time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001430259,2.19999999,8.9831408,0.01109173,0.32505654,1.13343711,3.07638784,1.9e-07,7.01e-06,0.28368627,4.46e-06,2.7e-07,6.6e-07,2.5e-07,0.0,8.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,221.59933775,0.0,20.35903728,0.0,0.0,65.13975521,27.57142906,100.0,0.0,0.0,12.47422634,0.00259325,0.01547603,0.13710537,0.10126855,0.01094525,0.02485394,10.00682825,4.41433551,0.15802315,0.14260969,0.01541346,7.97914547,0.70703171,2.30330661,0.0,0.0005721,0.00034713,0.0029205,0.00048281,0.0,0.00061838,0.0,7.27211376,23.62460122,70.4766067,79.38866449,69.76818307,0.34216752,0.22827944,0.1138285,9.62048142
    10.002350774,2.19999995,8.98822728,0.01127987,0.32215275,1.14878673,3.10411756,1.9e-07,7.1e-07,0.28332682,4.33e-06,2.5e-07,6.9e-07,2.5e-07,0.0,8.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,7446.85,57.9833795,20.26013819,0.0,0.0,65.28385072,27.43096661,100.0,0.0,0.0,12.62280008,0.00262561,0.01579151,0.09904468,0.06346456,0.01114115,0.02442091,10.03646797,4.41452518,0.27499267,0.233927,0.04106567,10.32841934,0.92843616,2.28735457,0.0,0.00057252,0.00041984,0.00303981,0.00056531,0.0,0.00065049,0.0,9.39998318,23.11466393,70.49743295,76.76101608,66.59980577,0.35426068,0.23635029,0.11785285,10.16121032
    15.003258223,2.19999985,8.98865353,0.0112191,0.32249774,1.14574094,3.10079696,1.9e-07,1.07e-06,0.28305651,4.36e-06,3.2e-07,6.7e-07,2.5e-07,0.0,9.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27925143,0.0,0.0,65.3100755,27.40616543,100.0,0.0,0.0,13.28883657,0.00252689,0.01354719,0.06233147,0.02647804,0.01150365,0.02434904,10.04269062,4.42942221,0.3967119,0.27655836,0.12015355,12.20677058,1.31330276,2.96766779,0.0,0.0005791,0.00035478,0.0032649,0.00051965,0.0,0.00065521,2.18e-06,10.89346782,22.66564934,70.57307872,74.09773901,63.38732374,0.36728771,0.24504425,0.122188,10.71041527
    20.004101652,2.20000005,8.98893691,0.01121692,0.32224285,1.14533436,3.1032496,1.9e-07,6.8e-07,0.28306134,4.42e-06,2.7e-07,6.5e-07,2.4e-07,0.0,9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19851681,0.0,0.0,65.51991642,27.19620612,100.0,0.0,0.0,13.04698376,0.0024862,0.01395628,0.06232166,0.02654834,0.01152114,0.02425111,10.0322677,4.42340904,0.15847093,0.11051215,0.04795878,7.47228535,0.73529359,2.76637568,0.0,0.00056946,0.00039678,0.00299904,0.00064902,0.0,0.00060125,8.32e-06,6.73699176,24.43850956,70.59954693,79.33322636,69.71383909,0.34245279,0.22846983,0.11392345,9.61938728
    25.004940125,2.1999999,8.98735622,0.01128316,0.32248889,1.14830066,3.10088205,1.9e-07,8.4e-07,0.28306298,4.46e-06,5.35e-06,7.1e-07,2.5e-07,0.0,9e-07,0.0,0.0,0.0,0.0,0.0,0.0,1898.81666667,0.0,20.15212794,0.0,0.0,65.01817821,27.69614434,100.0,0.0,0.0,12.55406779,0.00261346,0.01358121,0.06246303,0.02657125,0.0115354,0.02435713,10.05668936,4.42271527,0.15830048,0.11038078,0.0479197,7.92132361,0.6899669,2.31514577,0.0,0.00057338,0.00034256,0.00325059,0.00051939,0.0,0.00060227,3.3e-07,7.23135672,24.61370753,70.50965407,79.36631559,69.7450668,0.34218255,0.22828948,0.11383351,9.62124879
    30.005801560,2.19999943,8.988345,0.00886639,0.34206771,1.29431342,2.92339779,8.211e-05,0.00322169,0.28305833,0.00212555,1.654e-05,0.0035805,0.00063965,3.577e-05,1.07e-06,0.0,1.7e-07,3e-08,0.0,0.0,1e-08,64.88301753,106.425,26.02993854,0.0,0.0,48.25799992,45.50257477,100.0,0.0,0.0,12.51729411,0.24512904,0.01565888,0.08320681,0.02655717,0.01146533,0.04518569,12.98073907,3.21851252,0.1584746,0.11068806,0.04778654,7.95965432,0.70198104,2.27389917,0.0,0.00235789,0.00858722,0.00307249,0.00405465,0.0,0.06309332,0.0,7.25767327,23.11733465,62.30360389,79.36459286,71.75223724,0.20417124,0.12255428,0.06101846,7.61235562
    35.006636252,2.20000017,8.98841644,0.00673365,0.45551975,1.69080559,2.19529449,0.00019743,0.02140377,0.34082183,0.00499029,0.00702176,0.0086558,0.00147247,8.438e-05,1.863e-05,0.0,1e-07,8e-08,0.0,0.0,6e-08,256.06442065,74.51592932,21.406347,0.0,0.0,25.85376336,69.18678972,100.0,0.0,0.0,19.90891935,0.48913388,0.01862147,1.25499482,1.12195253,0.07307734,0.05996337,16.02301937,1.97070529,4.14776592,3.89412567,0.25364026,17.45892172,5.03576701,6.01177805,0.0,0.0325453,0.92952573,2.38522011,0.07171461,2.15e-06,0.10851752,1.86158202,12.42315471,24.52218453,54.21384401,58.48417335,51.14595092,0.07322021,0.02629428,0.01286618,7.33822243
    40.007455223,2.2,8.98841066,0.00681354,0.45421673,1.70437995,2.20159219,0.00019628,0.02142535,0.34087014,0.00496203,0.00720652,0.00866696,0.00146676,8.616e-05,3.647e-05,0.0,8e-08,8e-08,0.0,0.0,1e-08,269.55526742,171.57849462,20.73636094,0.0,0.0,27.45640032,67.58464412,100.0,0.0,0.0,19.52613822,0.49148737,0.01773013,1.28846064,1.09385389,0.07423868,0.12051766,15.63647488,2.07727134,3.991267,3.73760014,0.25366686,17.91893637,5.20061522,5.59756303,0.0,0.03510347,1.02271165,2.74490494,0.06831312,0.0,0.10512046,1.89875811,12.71832115,24.48890133,54.15168642,58.56372168,51.2665956,0.07458303,0.02744328,0.01344029,7.29712608
    45.008263471,2.19999972,8.98720775,0.00657901,0.45282246,1.6649001,2.20837101,0.00027128,0.02143424,0.34115253,0.00492841,0.00702963,0.00875776,0.00145983,8.237e-05,4.6e-07,0.0,6e-08,6e-08,0.0,0.0,0.0,305.97635715,100.49026549,66.26599255,0.0,0.0,27.07792393,68.16705114,100.0,0.0,0.0,19.22996749,0.49338533,0.01624031,1.22657056,1.07860092,0.07658129,0.07141078,15.57455802,2.06746269,3.8556429,3.6000381,0.2556048,18.22900686,5.36867227,5.67832539,0.0,0.04914311,1.00637696,2.83023901,0.06342604,1.436e-05,0.08089034,1.93224016,12.86033459,24.34197906,53.96873293,58.68546805,51.41833863,0.07220782,0.02612191,0.01278072,7.26712942
    50.009074346,2.20000005,8.98991362,0.00651121,0.45430031,1.65403442,2.20118715,0.00023917,0.02149348,0.34090955,0.00500128,0.00720474,0.00872781,0.00149822,8.061e-05,4.6e-07,0.0,6e-08,7e-08,0.0,0.0,0.0,378.04823379,102.27649007,70.45707044,0.0,0.0,27.21580068,68.04238368,100.0,0.0,0.0,19.4008604,0.49568798,0.01650482,1.19868823,1.07094466,0.07591432,0.05182832,15.60941601,2.03923943,3.91128103,3.65238064,0.25890039,18.28740704,5.41574147,5.69798774,0.0,0.04328728,1.04355609,2.84511842,0.0680581,2.281e-05,0.09681489,1.98387684,12.87166556,24.38658335,53.5527536,58.40033139,51.17734644,0.07126934,0.02562848,0.0122582,7.22298495
