metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999115,2.2000001950000003,2.19999917,2.20000067
metric_CPU utilization %,8.988183821499998,8.989587304500002,8.9831408,8.98991362
metric_CPU utilization% in kernel mode,0.0296790245,0.060185239500000244,0.00622824,0.38617222
metric_CPI,0.4010266455,0.4564223415,0.32215275,0.45676532
metric_kernel_CPI,1.385223985,1.6914843080000002,0.8849122,1.70437995
metric_IPC,2.5602832275,3.1032929979999997,2.18930805,3.10411756
metric_locks retired per instr,0.0001378235,0.00024077550000000002,1.9e-07,0.00027128
metric_L1D MPI (includes data+rfo w/ prefetches),0.012746555499999998,0.021686172,6.8e-07,0.02169514
metric_L1D demand data read hits per instr,0.31779709450000004,0.341153278,0.28305651,0.34116749
metric_L1-I code read misses (w/ prefetches) per instr,0.00297396,0.00509688,4.33e-06,0.00522722
metric_L2 demand data read hits per instr,0.004350372999999999,0.0073457085,2.5e-07,0.00747108
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0051674419999999995,0.0087711225,6.4e-07,0.00878314
metric_L2 demand data read MPI,0.0008873975000000002,0.0015260815,2.4e-07,0.00155043
metric_L2 demand code MPI,4.8719000000000006e-05,8.4469e-05,0.0,8.616e-05
metric_ITLB MPI,3.3440000000000005e-06,1.9522000000000014e-05,3.9e-07,3.647e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,4.749999999999999e-08,1.0350000000000005e-07,0.0,1.7e-07
metric_DTLB 4KB page load MPI,3.75e-08,8e-08,0.0,8e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5.499999999999999e-09,1.2500000000000034e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),678.0608527950001,2176.2183333365037,0.0,7446.85
metric_DTLB store miss latency (in core clks),73.386815196,147.3532138285,0.0,171.57849462
metric_ITLB miss latency (in core clks),45.67402731450001,74.361264807,20.15212794,75.25122988
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),42.5706231225,65.47232091650001,25.85376336,65.51991642
metric_% Uops delivered from legacy decode pipeline (MITE),51.5956674215,69.19066501249999,27.19620612,69.26429557
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.848254552,19.911903606000003,12.44327467,19.96860447
metric_TMA_....ICache_Misses(%),0.29689683950000006,0.501230275,0.0024862,0.50474594
metric_TMA_....ITLB_Misses(%),0.018056655499999998,0.02092767400000003,0.01354719,0.06474555
metric_TMA_....Branch_Resteers(%),0.7572164690000001,1.2566681110000002,0.06077235,1.28846064
metric_TMA_......Mispredicts_Resteers(%),0.661078788,1.0952588220000001,0.02578832,1.12195253
metric_TMA_......Clears_Resteers(%),0.05001167399999999,0.0768368325,0.01094525,0.0769562
metric_TMA_......Unknown_Branches_Resteers(%),0.0461316495,0.07386612400000003,0.02345983,0.12051766
metric_TMA_....MITE(%),13.416157829000003,15.753818202499998,9.98812701,16.02301937
metric_TMA_....DSB(%),2.98145545,4.4237096985,1.97070529,4.42942221
metric_TMA_Bad_Speculation(%),2.421648351,3.9990919460000005,0.15802315,4.14776592
metric_TMA_..Branch_Mispredicts(%),2.2466713195000003,3.7454264165,0.11013142,3.89412567
metric_TMA_..Machine_Clears(%),0.1749770315,0.25947726699999996,0.01541346,0.2619398
metric_TMA_Backend_Bound(%),14.350099431999999,18.287598265,7.47228535,18.29123154
metric_TMA_..Memory_Bound(%),3.5313009189999995,5.4177879525,0.6899669,5.45667112
metric_TMA_....L1_Bound(%),4.4436637260000005,5.8826077565,2.27389917,6.01177805
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.024259163000000004,0.043580071500000005,0.00053371,0.04914311
metric_TMA_....L2_Bound(%),0.6094068694999999,1.043606987,0.00034256,1.04457403
metric_TMA_....L3_Bound(%),1.690595887,2.9096070325000003,0.00283207,2.92725732
metric_TMA_....MEM_Bound(%),0.039245924,0.06848319450000001,0.00048281,0.07171461
metric_TMA_......MEM_Bandwidth(%),5.9985e-06,1.8934000000000002e-05,0.0,2.281e-05
metric_TMA_......MEM_Latency(%),0.05526738499999999,0.10529031300000001,0.00060125,0.10851752
metric_TMA_....Store_Bound(%),1.167062959,1.9720829604999999,0.0,1.98387684
metric_TMA_..Core_Bound(%),10.818798513,12.8609011385,6.73699176,12.87166556
metric_TMA_....Ports_Utilization(%),24.121375244,24.578205117999996,22.66564934,24.61370753
metric_TMA_......Ports_Utilized_3m(%),60.5235150425,70.57440213049999,53.5527536,70.59954693
metric_TMA_Retiring(%),66.37939305249999,79.38405631549999,58.04300806,79.38866449
metric_TMA_..Light_Operations(%),58.103768629499996,69.8690317105,49.3056911,71.75223724
metric_TMA_....FP_Arith(%),0.18300297849999997,0.3549120315,0.05987615,0.36728771
metric_TMA_......FP_Scalar(%),0.10877583049999999,0.23678498799999997,0.01794001,0.24504425
metric_TMA_......FP_Vector(%),0.0540786895,0.11806960749999999,0.0086913,0.122188
metric_TMA_..Heavy_Operations(%),8.275624424000002,10.1886705675,7.19481965,10.71041527
