metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999669999992,2.2000008859999998,2.19999851,2.200001
metric_CPU utilization %,3.6313174315,3.6325013165,3.62510165,3.63250334
metric_CPU utilization% in kernel mode,0.006683975,0.007871469500000056,0.00202585,0.08299062
metric_CPI,0.4549051565,0.5561887029999999,0.324998,0.5566497
metric_kernel_CPI,1.3242405545,1.4584359685000001,0.96199985,1.46128765
metric_IPC,2.3251060800000003,3.076011323,1.79646195,3.076942
metric_locks retired per instr,0.00010246300000000001,0.00027408300000000016,1.9e-07,0.00050138
metric_L1D MPI (includes data+rfo w/ prefetches),0.026667607,0.047111531500000005,5.8e-07,0.04712068
metric_L1D demand data read hits per instr,0.3391024495,0.3715907055,0.2954413,0.37159765
metric_L1-I code read misses (w/ prefetches) per instr,0.0006226565,0.001126158,3.34e-06,0.00112973
metric_L2 demand data read hits per instr,0.0060861385,0.010441032,2e-07,0.01044525
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.009907194499999997,0.019779027,4.9e-07,0.01979379
metric_L2 demand data read MPI,0.0012026799999999998,0.002684235,2.1e-07,0.0026849
metric_L2 demand code MPI,2.8917500000000002e-05,6.00535e-05,0.0,6.145e-05
metric_ITLB MPI,7.962e-06,6.6549e-05,2.6e-07,7.584e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.1000000000000003e-08,3.050000000000001e-08,0.0,4e-08
metric_DTLB 4KB page load MPI,2.55e-08,8.850000000000011e-08,0.0,2.5e-07
metric_DTLB 2MB large page load MPI,6.5e-09,2.3500000000000048e-08,0.0,9e-08
metric_DTLB 1GB large page load MPI,2e-09,1.1000000000000014e-08,0.0,3e-08
metric_DTLB store MPI,1.5e-08,4e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),1848.3899897140004,11213.8875,0.0,11494.85
metric_DTLB store miss latency (in core clks),151.33421071,368.431605526,0.0,376.16297468
metric_ITLB miss latency (in core clks),32.24403390250001,45.142761720500005,19.61525146,45.96571481
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),53.117643465,62.0337890605,44.65657329,62.09878104
metric_% Uops delivered from legacy decode pipeline (MITE),37.103872353499995,40.6919758365,32.74515731,40.78890199
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.3919666605,16.085217325000002,9.68087827,16.38537885
metric_TMA_....ICache_Misses(%),0.10035297149999997,0.1948939995,0.00195359,0.19493047
metric_TMA_....ITLB_Misses(%),0.0746194775,0.07754861000000088,0.00705392,1.26153589
metric_TMA_....Branch_Resteers(%),0.5753257970000001,1.115457527,0.03736958,1.12727224
metric_TMA_......Mispredicts_Resteers(%),0.502937223,1.042137778,0.01539448,1.04674201
metric_TMA_......Clears_Resteers(%),0.0202098075,0.032342706500000006,0.00845554,0.03309124
metric_TMA_......Unknown_Branches_Resteers(%),0.0522602785,0.18259460500000002,0.00506238,0.21707495
metric_TMA_....MITE(%),10.141814644,13.8058333635,7.08781244,13.8300248
metric_TMA_....DSB(%),2.953906398,3.965806817,2.18447057,3.97268609
metric_TMA_Bad_Speculation(%),3.1596127839999997,6.477632646,0.10822776,6.55257427
metric_TMA_..Branch_Mispredicts(%),3.032061819,6.3229761035,0.06923149,6.40133768
metric_TMA_..Machine_Clears(%),0.12755096700000004,0.1865594805,0.03847991,0.19366644
metric_TMA_Backend_Bound(%),20.445967121499997,33.0301703615,8.38258555,33.04570232
metric_TMA_..Memory_Bound(%),6.0085484905,12.927132702,0.88315186,12.92804854
metric_TMA_....L1_Bound(%),5.499767237,7.430786987,2.90927822,7.43205138
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.019431149999999998,0.054262283500000036,0.00062288,0.09904003
metric_TMA_....L2_Bound(%),0.693317956,1.3423611025000002,0.00022582,1.34260929
metric_TMA_....L3_Bound(%),1.2987047735000001,2.7181426049999997,0.00291592,2.72177246
metric_TMA_....MEM_Bound(%),0.1025227205,0.2193451755,0.0012944,0.22777672
metric_TMA_......MEM_Bandwidth(%),9.300000000000001e-07,9.300000000000133e-07,0.0,1.86e-05
metric_TMA_......MEM_Latency(%),0.145357852,0.3114049935,0.0014964,0.3167889
metric_TMA_....Store_Bound(%),2.1732279025000003,5.641739569,0.0,5.66100175
metric_TMA_..Core_Bound(%),14.437418631000003,20.1127404935,7.48822225,20.11861783
metric_TMA_....Ports_Utilization(%),24.255521722,26.931274845,21.36383775,27.70749866
metric_TMA_......Ports_Utilized_3m(%),57.99808789949999,68.3314291745,47.40678412,68.40933933
metric_TMA_Retiring(%),61.9969493665,76.0475789115,53.89592588,76.06383515
metric_TMA_..Light_Operations(%),52.191867184,68.575794066,39.48832277,71.35530456
metric_TMA_....FP_Arith(%),0.14550303950000004,0.21709597400000002,0.02926781,0.24788859
metric_TMA_......FP_Scalar(%),0.0656790825,0.14021864600000003,0.00128254,0.14375941
metric_TMA_......FP_Vector(%),0.0307113735,0.0698980175,0.00047213,0.07166288
metric_TMA_..Heavy_Operations(%),9.805082182499998,11.641605297000003,4.60881141,14.44807852
