time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000706191,2.20000126,3.62403326,0.00342141,0.34738499,1.21913203,2.8786506,2.1e-07,4.763e-05,0.29540329,3.68e-06,2.4e-07,4.8e-07,2.1e-07,0.0,9.7e-07,0.0,8e-08,0.0,0.0,0.0,0.0,42.88695496,63.77777778,20.90181105,0.0,0.0,61.92934286,33.19799043,100.0,0.0,0.0,16.17181939,0.00187894,0.01409072,0.17085533,0.14619011,0.00932127,0.01530525,13.81570797,4.03195002,0.1160125,0.10905877,0.00695373,6.78760722,0.90641813,3.61532663,0.0,0.00062622,0.00026055,0.0033588,0.0012913,0.0,0.00148075,0.0,5.8811891,23.42336168,69.1500317,76.92465987,69.16814332,0.19366492,0.12919914,0.06440759,7.75651655
    10.001429017,2.19999979,3.63019882,0.00341068,0.32162133,1.22098889,3.10924655,2e-07,5.6e-07,0.2953185,4.02e-06,2.6e-07,5.2e-07,2.1e-07,0.0,7.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.78091653,0.0,0.0,62.09538159,33.03550612,100.0,0.0,0.0,15.91293914,0.00205696,0.01378711,0.16348742,0.13879112,0.0093368,0.01532264,13.80262327,4.02532156,0.29694629,0.27822916,0.01871713,10.46807775,1.42469291,3.60844871,0.0,0.00067418,0.00023446,0.00337507,0.00126857,0.0,0.00141313,0.0,9.04338484,22.85261449,69.07445522,73.29860963,64.4816173,0.20361783,0.13584295,0.0677196,8.81699232
    15.002116093,2.19999983,3.63224924,0.00337374,0.32175228,1.20288606,3.10798111,2e-07,1.14e-06,0.29537627,4.42e-06,2.1e-07,5.6e-07,2.2e-07,0.0,4.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.46937529,0.0,0.0,62.41736332,32.71445155,100.0,0.0,0.0,15.83215087,0.00204713,0.01296824,0.03947906,0.01479581,0.00948936,0.01519341,13.82246066,4.01752645,0.80700582,0.4916706,0.31533522,20.14430044,2.90868507,3.5976856,0.0,0.00067205,0.00020583,0.00316593,0.00126913,0.0,0.00151084,0.0,17.23561536,21.22521577,69.16248621,63.13149972,51.26968336,0.23732958,0.15834488,0.07893721,11.86181636
    20.002793499,2.20000048,3.63139306,0.00331647,0.32131459,1.17987668,3.11221469,3.4e-07,5.6e-07,0.29537434,4.22e-06,2.1e-07,5.1e-07,2e-07,0.0,7.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.28800157,0.0,0.0,62.07062388,33.05845988,100.0,0.0,0.0,16.29959122,0.00206423,0.01298921,0.03996993,0.01486675,0.00967128,0.01543127,13.91316567,4.01670035,0.4355297,0.26387257,0.17165714,12.71796717,1.84603901,4.14338002,0.0,0.00073856,0.00024337,0.00333299,0.00150085,0.0,0.00144903,0.0,10.87192815,22.43939362,69.23610353,70.52695152,60.88089873,0.2117854,0.14129483,0.07043745,9.6460528
    25.003478921,2.19999988,3.63085805,0.00343398,0.32184833,1.22380664,3.10705357,1.9e-07,5.7e-07,0.29536868,4.09e-06,2.7e-07,5.2e-07,2e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19013408,0.0,0.0,62.18784534,32.94213088,100.0,0.0,0.0,17.17886934,0.00203186,0.01395751,0.04034609,0.01504018,0.00985009,0.01545577,13.77491128,3.99160024,0.11587684,0.07001967,0.04585717,5.96150998,0.90577815,5.13721366,0.0,0.00068077,0.00024691,0.00346354,0.00128485,0.0,0.00145822,0.0,5.05573183,23.55148684,69.4509608,76.80150807,69.04973524,0.19389999,0.12935614,0.06448581,7.75177283
    30.004079920,2.1999996,3.63141058,0.00339446,0.32150605,1.20420881,3.11036133,3.4e-07,1.1e-06,0.29537841,5.93e-06,2e-07,1.43e-06,3.2e-07,1.2e-07,5e-07,0.0,0.0,1e-08,0.0,0.0,0.0,0.0,0.0,54.22255329,0.0,0.0,62.37623563,32.75616035,100.0,0.0,0.0,17.48883658,0.00204986,0.0129446,0.03988792,0.01478853,0.00953522,0.01556367,13.85862144,4.03235204,0.11652328,0.07084467,0.0456786,5.50225663,0.84174149,5.69636482,0.0,0.0007146,0.00023019,0.00316974,0.00135404,0.0,0.00151039,7.7e-07,4.66051513,25.51615335,69.50108352,76.9701131,69.20176184,0.19353596,0.12911309,0.06436467,7.76835126
    35.004721990,2.20000043,3.63238486,0.00346035,0.32257232,1.22898182,3.10008,2e-07,5.4e-07,0.29537079,3.78e-06,1.946e-05,4.9e-07,2.1e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38025016,0.0,0.0,61.91571512,33.20598899,100.0,0.0,0.0,16.0981316,0.00193922,0.0139049,0.04028946,0.01498304,0.00989807,0.01540753,13.72740017,4.01685818,0.1156608,0.06964923,0.04601157,6.86944941,0.88249269,3.62052121,0.0,0.00065455,0.00024961,0.00337317,0.00133167,0.0,0.00154821,1.25e-06,5.98695672,25.30633795,69.13163822,76.91681319,69.17267137,0.19353531,0.12911265,0.06436455,7.74414181
    40.005381635,2.19999992,3.63099597,0.00343605,0.32224534,1.22194863,3.10322568,2.1e-07,9e-07,0.29536454,3.87e-06,2.71e-06,5.2e-07,2e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0175373,0.0,0.0,61.9085136,33.21809281,100.0,0.0,0.0,15.9485943,0.00174751,0.01506797,0.04029362,0.01492213,0.00995965,0.0154121,13.86647024,4.01038685,0.11577343,0.06943178,0.04634165,6.95417928,0.91713558,3.53503143,0.0,0.00065683,0.02386229,0.01492654,0.00520513,0.0,0.00152713,0.0,6.03704371,23.49247718,69.08409439,76.98150895,69.21304099,0.19353447,0.12911213,0.06436419,7.76846796
    45.006029057,2.19999859,3.63240054,0.00280511,0.36118887,1.33206642,2.76863463,1.9e-07,0.00736857,0.29536826,3.82e-06,2.3e-07,5.5e-07,2.1e-07,0.0,9.936e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.06442745,0.0,0.0,63.79179979,30.65005248,100.0,0.0,0.0,16.046886,0.00193358,0.01380155,0.0401466,0.01494414,0.0098214,0.0153806,10.71726956,3.73089404,0.11588275,0.06992652,0.04595623,6.95340852,0.94096846,3.65570971,0.0,0.00067971,0.01707,0.00323769,0.00412566,0.0,0.00151911,0.0,6.01244006,23.44814876,69.10569712,76.88389669,69.1304285,0.19380138,0.12927545,0.06444561,7.75346819
    50.006686434,2.20000155,3.63053396,0.00219441,0.47714735,1.55231741,2.09578863,0.00014907,0.02907622,0.29820685,0.00070492,0.00717526,0.0116546,0.00114312,4.948e-05,0.00010699,0.0,4e-08,3e-08,0.0,0.0,1e-07,524.47464875,70.20783133,20.31121694,0.0,0.0,67.71407816,27.74747031,100.0,0.0,0.0,10.65583389,0.30594181,0.01348483,0.69615567,0.29544441,0.11993733,0.28115151,7.98784903,3.43862107,2.10146263,1.49468627,0.60677636,32.76762717,14.34412245,9.12660678,0.0,0.03524186,1.73011546,1.42282615,2.1217034,0.05740184,3.14729904,5.38374954,18.42350472,20.62511347,50.47251008,54.47506976,47.96346593,0.00178466,0.00125255,0.0004544,6.51160383
    55.007339845,2.19999996,3.63149414,0.00224137,0.47572239,1.59034914,2.10206627,0.00073151,0.02899498,0.29942844,0.00069767,0.00716877,0.01158635,0.00112271,4.912e-05,2.3e-07,0.0,2e-08,4e-08,0.0,0.0,1.6e-07,792.36611062,71.72995781,71.61920863,0.0,0.0,68.1173488,27.36556437,100.0,0.0,0.0,10.82912577,0.30392627,0.00738829,0.77194169,0.30018781,0.12716186,0.34565175,7.87162841,3.51884053,2.11021892,1.48230371,0.62791521,32.62289138,14.10105534,8.99472745,0.0,0.15951025,1.72901304,1.34527607,2.05060044,0.05632093,3.20155193,5.35932059,18.52183604,20.78946318,50.59126856,54.43773362,48.11196911,0.00178466,0.00125191,0.00045455,6.32576451
    60.007985235,2.1999993,3.63145888,0.00216651,0.47625351,1.54266481,2.09972205,0.00036323,0.0290556,0.29917012,0.00069648,0.00715586,0.01162626,0.00113472,4.754e-05,2.8e-07,0.0,3e-08,2e-08,0.0,0.0,9e-08,561.94406884,68.17355572,64.83915815,0.0,0.0,68.24403713,27.22896102,100.0,0.0,0.0,9.974114,0.29718498,0.00723393,0.65289203,0.30854423,0.11189921,0.23240763,7.39538264,3.59099568,2.17563456,1.59659879,0.57903577,33.44448584,14.90612544,9.36202801,0.0,0.08308216,1.74773867,1.42499994,2.10811219,0.05397961,2.78911526,5.50955839,18.5383604,20.12106205,49.3917464,54.40586983,48.16175038,0.0017868,0.00125334,0.00045472,6.24411945
    65.008619731,2.20000013,3.63158659,0.00217356,0.47707027,1.5367329,2.09612725,0.0001375,0.0290782,0.29824276,0.00029919,0.0071897,0.00438932,0.00042813,1.927e-05,1.7e-07,0.0,2e-08,1e-08,0.0,0.0,1e-07,892.00675024,68.99610136,69.77816987,0.0,0.0,67.22165158,27.56542047,100.0,0.0,0.0,10.68521954,0.15968578,0.00988864,0.64168222,0.29249949,0.11987258,0.22931071,8.11585154,3.46895867,2.13800558,1.516508,0.62149757,32.67503854,14.20276145,9.31571462,0.0,0.03166821,1.70214016,1.27392313,2.04386075,0.02993307,1.59945424,5.40947319,18.47227709,20.7886865,59.63307063,54.50171396,45.98643211,0.16859213,0.11747573,0.05103712,8.51528185
    70.009273656,2.19999995,3.63272549,0.00325324,0.32197008,1.15772428,3.10587868,1.9e-07,5.7e-07,0.29537278,0.00011491,2.7e-07,2.76e-05,2.6e-06,0.0,9.4e-07,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.20387308,0.0,0.0,62.16068666,32.97422029,100.0,0.0,0.0,16.07139028,0.0020417,0.01378096,0.03862496,0.01593123,0.0095413,0.01315234,13.88407438,4.03804634,0.11806368,0.07384032,0.04422336,6.82655302,0.90945894,3.61303508,0.0,0.00067855,0.00023755,0.00332173,0.00138295,0.0,0.0015335,0.0,5.91709408,23.47127556,69.15033109,76.98409939,69.21941548,0.19344946,0.12905539,0.06433588,7.7646839
