metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.00000007875,3.0000011275,2.99999789,3.0000017
metric_CPU utilization %,3.63077727640625,3.632371631,3.61645741,3.63272574
metric_CPU utilization% in kernel mode,0.021595236562499998,0.08155748399999986,0.00198881,0.57406329
metric_CPI,0.41257695515625004,0.5243060155,0.32182047,0.57532148
metric_kernel_CPI,1.55610676734375,2.1953474639999997,0.89142596,2.27895655
metric_IPC,2.53204082390625,3.1056398510000003,1.73815864,3.10732254
metric_locks retired per instr,9.341593750000001e-05,0.0003515614999999992,1.4e-07,0.00084597
metric_L1D MPI (includes data+rfo w/ prefetches),0.01204765015625,0.032195012,3.9e-07,0.03276391
metric_L1D demand data read hits per instr,0.29998311703125,0.308796017,0.2953774,0.31246596
metric_L1-I code read misses (w/ prefetches) per instr,0.00071820078125,0.002513393999999998,2.47e-06,0.00268747
metric_L2 demand data read hits per instr,0.0032323225,0.00816274,1.7e-07,0.00840232
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00516589375,0.012331921499999999,3.9e-07,0.01239264
metric_L2 demand data read MPI,0.0006099259375,0.0015075775,1.6e-07,0.00154226
metric_L2 demand code MPI,2.4973125e-05,6.70835e-05,0.0,6.834e-05
metric_ITLB MPI,1.5528593749999997e-05,0.0001283344999999996,1.2e-07,0.00024284
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,6.015625e-08,3.959999999999991e-07,0.0,5.8e-07
metric_DTLB 4KB page load MPI,6.609375e-08,4.0749999999999917e-07,0.0,4.5e-07
metric_DTLB 2MB large page load MPI,7.8125e-10,0.0,0.0,4e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,5.21875e-08,2.2799999999999953e-07,0.0,2.8e-07
metric_DTLB load miss latency (in core clks),202.06572368843752,538.059855785,0.0,685.5
metric_DTLB store miss latency (in core clks),59.89413855953126,105.49031103649999,0.0,687.21052632
metric_ITLB miss latency (in core clks),42.8421105296875,83.5695645605,19.5244196,96.72044312
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.540375247343746,67.66144523400001,52.91410016,69.03223311
metric_% Uops delivered from legacy decode pipeline (MITE),34.36344020875,40.9936436635,26.46846349,41.54828405
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.52042223140625,18.125544219,9.34029943,18.48489495
metric_TMA_....ICache_Misses(%),0.17493165921875,0.4788990419999998,0.00132914,0.48882434
metric_TMA_....ITLB_Misses(%),0.0348942628125,0.02070864649999999,0.00498234,1.05420305
metric_TMA_....Branch_Resteers(%),0.39830939546875,1.0549776485000002,0.03382469,1.06660807
metric_TMA_......Mispredicts_Resteers(%),0.27757829312500004,0.8650545014999997,0.01408281,0.88422883
metric_TMA_......Clears_Resteers(%),0.05672489171875,0.12457107049999996,0.00654819,0.1280731
metric_TMA_......Unknown_Branches_Resteers(%),0.06402984546875,0.1641462509999998,0.00224943,0.21657385
metric_TMA_....MITE(%),11.438337968437498,15.126590167,6.45696316,15.23806365
metric_TMA_....DSB(%),3.540153864375,4.0441367115,2.70936372,4.10486738
metric_TMA_Bad_Speculation(%),1.3306813682812502,3.700929367499995,0.09679975,3.91905478
metric_TMA_..Branch_Mispredicts(%),1.08082755625,3.402784166999995,0.05987588,3.61604909
metric_TMA_..Machine_Clears(%),0.2498538125,0.5939855034999998,0.00443152,0.61205803
metric_TMA_Backend_Bound(%),20.960946132812502,37.985943283999994,6.53160346,39.5772142
metric_TMA_..Memory_Bound(%),8.2212815390625,18.9475596025,0.71735854,19.70901839
metric_TMA_....L1_Bound(%),6.5976177410937495,11.898879737499996,2.85139312,12.88926805
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.045653326875,0.1094765329999999,6.1e-07,1.26726269
metric_TMA_....L2_Bound(%),0.8664008935937499,2.024808597,0.00013054,2.26629978
metric_TMA_....L3_Bound(%),1.19295350140625,3.3997653029999997,0.00358946,3.50573446
metric_TMA_....MEM_Bound(%),1.0966593675,3.042210518,0.00154168,3.05881469
metric_TMA_......MEM_Bandwidth(%),0.0351412490625,0.1230522155,0.0,0.13239385
metric_TMA_......MEM_Latency(%),1.4805806578125,4.061938018999999,0.00159842,4.12233988
metric_TMA_....Store_Bound(%),2.9996355990624997,6.736140605,0.0,7.41416043
metric_TMA_..Core_Bound(%),12.739664595,19.125215531,5.78561305,19.86819581
metric_TMA_....Ports_Utilization(%),22.116684269843752,26.0069626815,18.24529055,27.20711874
metric_TMA_......Ports_Utilized_3m(%),57.90836849203125,68.83952006899999,43.98305686,68.90026275
metric_TMA_Retiring(%),63.18227217515625,76.815590066,46.8625878,76.8975244
metric_TMA_..Light_Operations(%),55.77403486453125,69.1239115395,37.70353359,70.75295629
metric_TMA_....FP_Arith(%),0.1134402278125,0.218239517,0.0013767,0.23336873
metric_TMA_......FP_Scalar(%),0.0754451634375,0.1455857325,0.00093671,0.15568188
metric_TMA_......FP_Vector(%),0.0369512984375,0.0726148365,0.00035996,0.07765046
metric_TMA_..Heavy_Operations(%),7.408237310312499,10.196333608499996,4.60599756,11.59811601
