metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999933,2.2000020035000003,2.1999978,2.20000226
metric_CPU utilization %,3.6304007830000002,3.632350639,3.6227166,3.63257482
metric_CPU utilization% in kernel mode,0.006596967999999999,0.007630666000000055,0.00192867,0.08145889
metric_CPI,0.4429295219999999,0.526675158,0.32438846,0.5267211
metric_kernel_CPI,1.2936251109999999,1.4023379495,0.87934976,1.44236619
metric_IPC,2.3621975105,3.080384799,1.89853797,3.08272368
metric_locks retired per instr,5.018449999999999e-05,8.316549999999999e-05,1.9e-07,8.327e-05
metric_L1D MPI (includes data+rfo w/ prefetches),0.027766383,0.0474699265,6.7e-07,0.04748848
metric_L1D demand data read hits per instr,0.34109916399999995,0.37161745150000003,0.29534768,0.3716266
metric_L1-I code read misses (w/ prefetches) per instr,0.0005960965,0.0010132455,3.57e-06,0.00101677
metric_L2 demand data read hits per instr,0.0056797365,0.009497123,2.6e-07,0.00950345
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.012462338500000003,0.0213028845,4.8e-07,0.02134648
metric_L2 demand data read MPI,0.0018011085000000002,0.0030872860000000003,2e-07,0.00309785
metric_L2 demand code MPI,1.9563999999999998e-05,3.4387e-05,0.0,3.49e-05
metric_ITLB MPI,8.484999999999999e-07,1.3005000000000047e-06,2e-07,7.58e-06
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,0.0,0.0,0.0,0.0
metric_DTLB 4KB page load MPI,2.5e-09,1.150000000000002e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB load miss latency (in core clks),1112.08,1112.0800000000158,0.0,22241.6
metric_DTLB store miss latency (in core clks),133.02153527549999,404.8592307685001,0.0,559.3
metric_ITLB miss latency (in core clks),31.3635225805,43.47875564,19.5661169,47.77763674
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.555692348499996,62.260080701,49.75728867,62.40107459
metric_% Uops delivered from legacy decode pipeline (MITE),36.24415533049999,38.37815963800001,32.73330629,39.33086653
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.953369025499999,16.1896920675,9.32452639,17.43126241
metric_TMA_....ICache_Misses(%),0.09548796600000001,0.16246424699999998,0.00199204,0.16471721
metric_TMA_....ITLB_Misses(%),0.082549671,0.5245718470000004,0.00633762,0.96017814
metric_TMA_....Branch_Resteers(%),0.281302738,0.446650614,0.03343844,0.44762083
metric_TMA_......Mispredicts_Resteers(%),0.25124131899999996,0.41341865,0.01570467,0.41482655
metric_TMA_......Clears_Resteers(%),0.0222800755,0.033841935,0.00706982,0.03423989
metric_TMA_......Unknown_Branches_Resteers(%),0.007778670499999999,0.012675090500000008,0.00369953,0.02540966
metric_TMA_....MITE(%),9.945959176999999,13.755144364,7.08769775,13.7899817
metric_TMA_....DSB(%),2.9021760085,3.9915563995000003,2.17824186,4.00073301
metric_TMA_Bad_Speculation(%),1.4703673185,2.4888188235,0.09619818,2.48920022
metric_TMA_..Branch_Mispredicts(%),1.342281036,2.3197464515000004,0.06659205,2.33187152
metric_TMA_..Machine_Clears(%),0.1280862835,0.18571598050000002,0.00528702,0.18896024
metric_TMA_Backend_Bound(%),23.595810698499996,33.112572158000006,6.2485699,33.15743017
metric_TMA_..Memory_Bound(%),8.194122414,12.8518743215,0.94627147,12.86071125
metric_TMA_....L1_Bound(%),6.092940136499999,7.7999519369999994,3.29760532,7.82372297
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.014077596000000001,0.020174104000000054,0.00066111,0.09112056
metric_TMA_....L2_Bound(%),0.7463247835,1.2956776374999999,0.00024764,1.29599508
metric_TMA_....L3_Bound(%),1.866755988,3.2548758695,0.00295556,3.27545932
metric_TMA_....MEM_Bound(%),0.15219004049999998,0.26052740550000003,0.00117186,0.26183395
metric_TMA_......MEM_Bandwidth(%),0.0,0.0,0.0,0.0
metric_TMA_......MEM_Latency(%),0.22261277049999997,0.38673058849999997,0.00147303,0.38693101
metric_TMA_....Store_Bound(%),2.4708720755000004,5.587427386,0.0,5.59494162
metric_TMA_..Core_Bound(%),15.401688285,20.277723062499998,5.30229843,20.29671893
metric_TMA_....Ports_Utilization(%),22.704932562,25.002244952,21.54944608,25.93280951
metric_TMA_......Ports_Utilized_3m(%),59.046570605,68.660197764,52.2515181,68.80933568
metric_TMA_Retiring(%),62.981185312499996,76.3169508915,54.78315077,76.35852596
metric_TMA_..Light_Operations(%),53.8428380575,68.91052986049999,42.91900969,71.65956235
metric_TMA_....FP_Arith(%),0.09619614850000001,0.2096436055,0.01918822,0.21905251
metric_TMA_......FP_Scalar(%),0.055587685,0.1398656595,0.00128508,0.14614553
metric_TMA_......FP_Vector(%),0.027381439500000004,0.0697240705,0.00047563,0.07285452
metric_TMA_..Heavy_Operations(%),9.138347256,10.339351318000002,4.69896361,12.70513742
