time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001166978,2.19999896,7.19788202,0.00634076,0.32557327,1.13736427,3.07150523,1.9e-07,5.19e-06,0.2944052,2.97e-06,2.7e-07,5.9e-07,2.2e-07,0.0,7.7e-07,0.0,8e-08,0.0,0.0,0.0,0.0,37.14970373,97.8,21.3261631,0.0,0.0,61.3358474,33.81253728,100.0,0.0,0.0,16.58618517,0.0017683,0.0125777,0.12335437,0.10141172,0.00815668,0.01376535,14.0733088,3.93185281,0.16357825,0.15140086,0.01217738,8.11957725,1.01789471,3.43273056,0.0,0.00062185,0.00033342,0.0028046,0.00073399,0.0,0.00080447,0.0,7.10168254,23.89960123,68.44664713,75.12217201,67.10040866,0.19712243,0.13150769,0.06555746,8.02176335
    10.002017737,2.1999999,7.20264391,0.00634644,0.3235999,1.13973698,3.09023577,1.9e-07,6.6e-07,0.29433841,2.87e-06,2.7e-07,5.6e-07,2.2e-07,1e-08,7.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19657915,0.0,0.0,61.31952171,33.82558818,100.0,0.0,0.0,16.64129987,0.00174767,0.01218199,0.03623002,0.01487895,0.00728577,0.01406561,14.04694613,3.92549004,0.34066684,0.22868614,0.1119807,11.3897409,1.48097959,3.48663597,0.0,0.00060983,0.00025137,0.00244032,0.00065347,0.0,0.00080866,0.0,9.90876131,23.27573075,68.52176811,71.59566965,62.47322082,0.20715295,0.13820309,0.06889539,9.12244883
    15.002844512,2.19999927,7.20219672,0.00625275,0.32360961,1.12623522,3.09014312,1.9e-07,1.24e-06,0.29433259,2.9e-06,2.6e-07,6.4e-07,2.3e-07,0.0,7.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28952947,0.0,0.0,61.27213775,33.87367068,100.0,0.0,0.0,17.51357975,0.00169403,0.01215582,0.0360537,0.01494537,0.00729938,0.01380856,13.99378275,3.91644181,0.14816304,0.09954492,0.04861812,6.97563543,1.02328275,4.94813565,0.0,0.00061748,0.00028228,0.0026318,0.00058111,0.0,0.00076292,0.0,5.95235268,24.1045042,68.69437237,75.41200183,67.48335029,0.19636276,0.13100053,0.06530474,7.92865154
    20.003597139,2.20000032,7.2027722,0.00624505,0.32340145,1.12674592,3.09213204,1.9e-07,6.4e-07,0.29433023,2.95e-06,2.7e-07,6.1e-07,2.3e-07,0.0,6.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36906877,0.0,0.0,61.05008382,34.09165729,100.0,0.0,0.0,17.12606505,0.00167394,0.0120077,0.0362199,0.01493601,0.0073842,0.01389909,13.99335578,3.94651281,0.10109664,0.06765081,0.03344584,6.48457083,0.90175036,4.37578748,0.0,0.0006202,0.0002966,0.00239622,0.00068317,0.0,0.00074633,0.0,5.58282048,24.21168743,68.62545143,76.32182114,68.70143917,0.19388967,0.12934978,0.06448179,7.62038197
    25.004364639,2.20000005,7.20214348,0.00628272,0.32341902,1.13093036,3.0919641,1.9e-07,9.9e-07,0.29433813,3.99e-06,2.6e-07,2.08e-06,4.6e-07,0.0,7.2e-07,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43483027,0.0,0.0,61.25278028,33.89206469,100.0,0.0,0.0,16.6827061,0.00175232,0.01241976,0.0358952,0.01487352,0.00730289,0.01371906,13.9807829,3.93495791,0.09959016,0.06679423,0.03279593,6.88387152,0.85199148,3.60141899,0.0,0.00062948,0.0002396,0.00243469,0.00059978,0.0,0.00072247,2.07e-06,6.03188004,25.69454335,68.51596996,76.3391061,68.70407706,0.1937645,0.12926615,0.06444017,7.63502904
    30.005148182,2.19999972,7.20299572,0.00624951,0.32353111,1.12867821,3.09089283,1.9e-07,7.8e-07,0.29433896,2.93e-06,2.8e-07,5.7e-07,2.2e-07,0.0,7.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41340114,0.0,0.0,61.02755667,34.1126302,100.0,0.0,0.0,16.59526717,0.00174371,0.01129579,0.03587437,0.01482748,0.00725815,0.01378827,14.0381715,3.93958116,0.09993331,0.06709154,0.03284177,6.98524708,0.81490724,3.4153338,0.0,0.00062839,0.00035257,0.00255506,0.00074007,0.0,0.00077178,3.54e-06,6.17033985,27.21282187,68.48976423,76.31949248,68.68508096,0.19385019,0.12932335,0.0644687,7.63441152
    35.005906949,2.20000025,7.20242526,0.00643433,0.32359466,1.16346904,3.09028586,1.9e-07,6.5e-07,0.29433819,2.9e-06,1.407e-05,6.2e-07,2.2e-07,0.0,7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.26677845,0.0,0.0,61.45342621,33.6949726,100.0,0.0,0.0,16.55206547,0.00175267,0.01237699,0.036215,0.01493816,0.0073509,0.01392528,13.94607467,3.92530978,0.10013936,0.06711356,0.0330258,6.88373831,0.85374533,3.45287409,0.0,0.00061584,0.00023867,0.00234046,0.00060601,0.0,0.00074233,0.0,6.02999297,24.50203038,68.49342297,76.4641363,68.82986615,0.19361881,0.12916886,0.06439176,7.63427014
    40.006686316,2.1999999,7.20185898,0.00646138,0.32369422,1.16559761,3.08933535,1.9e-07,1.01e-06,0.29434047,2.9e-06,1.824e-05,6e-07,2.1e-07,0.0,7.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24057471,0.0,0.0,61.4311812,33.71484804,100.0,0.0,0.0,16.58948219,0.00172822,0.01385609,0.03624228,0.01488952,0.00728167,0.01407135,13.98622093,3.9355927,0.10038466,0.06741538,0.03296928,6.90335292,0.86589986,3.46346683,0.0,0.0006262,0.00027987,0.0022834,0.00066735,0.0,0.00077593,0.0,6.03745306,24.12374088,68.53971733,76.40678319,68.76484426,0.19367867,0.12920881,0.06441161,7.64193893
    45.007457888,2.19999979,7.20361497,0.00644514,0.32342005,1.16464667,3.09195428,1.9e-07,7.5e-07,0.29433568,2.84e-06,8.56e-06,6e-07,2.2e-07,0.0,5.72e-06,0.0,0.0,0.0,0.0,0.0,0.0,941.64556962,0.0,19.61702393,0.0,0.0,61.29776473,33.84512759,100.0,0.0,0.0,16.43633623,0.00171858,0.01226995,0.03615137,0.01483534,0.00727247,0.01404306,13.99052815,3.93223166,0.10010069,0.0671721,0.03292859,7.06295877,0.88022891,3.41982262,0.0,0.00061699,0.01329872,0.00296442,0.00443021,0.0,0.00071478,0.0,6.18272986,24.10562418,68.47750804,76.40063437,68.76709273,0.19375889,0.12926237,0.0644383,7.63354164
    50.008245211,2.20000026,7.20325463,0.0064482,0.32362171,1.16376826,3.09002751,1.418e-05,1.05e-06,0.29433593,2.8e-06,2.5e-07,6.3e-07,2.3e-07,0.0,4.739e-05,0.0,2e-08,0.0,0.0,0.0,0.0,89.58430913,44.61538462,19.63640245,0.0,0.0,61.13641579,34.00779441,100.0,0.0,0.0,16.64917238,0.00167776,0.01196847,0.04918508,0.0148706,0.00728032,0.02703612,13.92603564,3.93657209,0.10031032,0.06734142,0.03296889,6.83176728,0.86017799,3.48086544,0.0,0.05175014,0.00026396,0.0022835,0.00063819,0.0,0.00103324,0.0,5.97158929,24.1191302,68.43204541,76.41880879,68.79772209,0.19377683,0.12927433,0.06444427,7.62108669
