metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.19999996,2.2000004855,2.19999905,2.20000059
metric_CPU utilization %,3.630559065000001,3.6320816889999996,3.62243721,3.63209611
metric_CPU utilization% in kernel mode,0.05624621049999999,0.512501374,0.001744,0.51759117
metric_CPI,0.468349314,0.5855115925000001,0.32161473,0.59241662
metric_kernel_CPI,1.1685730125,1.285909745,0.94628056,1.31023155
metric_IPC,2.296848747,3.1057085205000003,1.68800126,3.10931036
metric_locks retired per instr,0.0008240039999999999,0.0013940095,1.9e-07,0.00139419
metric_L1D MPI (includes data+rfo w/ prefetches),0.019580871,0.0338773485,5.1e-07,0.03387884
metric_L1D demand data read hits per instr,0.31122419199999996,0.3225134845,0.29538828,0.32252383
metric_L1-I code read misses (w/ prefetches) per instr,0.0004397245,0.0007405994999999999,3.44e-06,0.00074287
metric_L2 demand data read hits per instr,0.0040289925,0.0068761485,2.5e-07,0.00688923
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.009257161,0.015809157,4.7e-07,0.01581138
metric_L2 demand data read MPI,0.0011055504999999998,0.001889258,1.9e-07,0.00188979
metric_L2 demand code MPI,1.7519e-05,3.0941499999999995e-05,0.0,3.116e-05
metric_ITLB MPI,1.346e-06,7.016000000000004e-06,2.2e-07,1.093e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1e-08,2.8000000000000112e-08,0.0,1.8e-07
metric_DTLB 4KB page load MPI,2.9999999999999996e-09,3.000000000000042e-09,0.0,6e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load miss latency (in core clks),1549.754739473,8802.6275,0.0,9999.2
metric_DTLB store miss latency (in core clks),159.61178386050003,530.5020454580002,0.0,746.45
metric_ITLB miss latency (in core clks),35.109622572499994,59.768128248000004,19.7669868,65.41781526
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.924957906500005,63.2203890695,57.42199598,64.7408519
metric_% Uops delivered from legacy decode pipeline (MITE),34.271540328499995,36.071881827000006,32.04843885,39.85641824
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.219844201,16.229831702000002,5.98825476,16.28248625
metric_TMA_....ICache_Misses(%),0.080838726,0.1352532935,0.00206587,0.13618056
metric_TMA_....ITLB_Misses(%),0.20298971000000005,1.4769947715,0.0050806,1.60537647
metric_TMA_....Branch_Resteers(%),0.27965119850000003,0.4573679085000001,0.03678089,0.55069797
metric_TMA_......Mispredicts_Resteers(%),0.1868551325,0.3260408300000001,0.01541843,0.42794448
metric_TMA_......Clears_Resteers(%),0.049892738000000006,0.080684793,0.00649907,0.08144124
metric_TMA_......Unknown_Branches_Resteers(%),0.04288444200000001,0.059731826,0.01431939,0.0604585
metric_TMA_....MITE(%),9.450583591,13.8535205025,6.17288538,13.89489153
metric_TMA_....DSB(%),3.3109253525,4.028972304000001,2.79990998,4.03062728
metric_TMA_Bad_Speculation(%),1.1040048105,1.7864670125,0.09208609,1.79143651
metric_TMA_..Branch_Mispredicts(%),0.8637095084999998,1.4333036310000002,0.06254935,1.55026556
metric_TMA_..Machine_Clears(%),0.2402953015,0.40464388700000004,0.00632462,0.40509546
metric_TMA_Backend_Bound(%),30.477623038999997,46.319464624,6.69498915,46.78843144
metric_TMA_..Memory_Bound(%),15.681953517,26.123140678000002,0.79915583,26.39763858
metric_TMA_....L1_Bound(%),9.882400084499999,14.644099264,3.15107101,14.67178177
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.27069624449999996,0.42376429000000004,0.0006568,0.52520035
metric_TMA_....L2_Bound(%),0.5105853985000001,0.8517643725000001,0.0002341,0.85615684
metric_TMA_....L3_Bound(%),6.198796338,10.366274928000001,0.00345063,10.40669473
metric_TMA_....MEM_Bound(%),0.006358427500000001,0.01056579350000001,0.0012883,0.026014
metric_TMA_......MEM_Bandwidth(%),6.687999999999999e-06,1.0916000000000083e-05,0.0,0.00012503
metric_TMA_......MEM_Latency(%),0.0081344255,0.015259985500000012,0.00160757,0.03025945
metric_TMA_....Store_Bound(%),2.8628512575,4.948954475999999,0.0,4.95201055
metric_TMA_..Core_Bound(%),14.795669523,21.438304771,5.89583332,21.52857569
metric_TMA_....Ports_Utilization(%),20.604961885500003,23.671013121999998,18.05674501,23.74099757
metric_TMA_......Ports_Utilized_3m(%),52.400204489500005,69.2712961785,41.24463643,69.28697837
metric_TMA_Retiring(%),58.1982057745,76.8609582955,45.29789148,76.92823493
metric_TMA_..Light_Operations(%),52.03159909200001,69.38013286249999,38.36453022,71.76960236
metric_TMA_....FP_Arith(%),0.08603992199999999,0.1948377415,0.00739165,0.19826803
metric_TMA_......FP_Scalar(%),0.055015161,0.13012626300000002,0.00151489,0.13515049
metric_TMA_......FP_Vector(%),0.0270659975,0.0643048035,0.00055672,0.06473769
metric_TMA_..Heavy_Operations(%),6.166606681999999,7.762880549999999,4.90259045,7.92027655
