time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000711398,2.20000084,3.62684839,0.00314651,0.32850527,1.11000411,3.04409117,1.9e-07,1.391e-05,0.29543461,3.37e-06,1.5e-07,5.4e-07,2.1e-07,0.0,5e-07,0.0,1e-07,0.0,0.0,0.0,0.0,41.43138145,0.0,22.13875612,0.0,0.0,61.89480188,33.23537644,100.0,0.0,0.0,16.21388774,0.00184058,0.00883923,0.23384953,0.2098288,0.01023236,0.01374173,13.84139703,4.01749375,0.10839414,0.10335405,0.00504009,6.81216387,0.74533806,2.98758872,0.0,0.0006753,0.00021383,0.00340255,0.0015949,0.0,0.00173176,0.0,6.0668258,24.28411541,68.88461058,76.86562337,69.11314742,0.19320863,0.12889497,0.06425553,7.75247595
    10.001418109,2.19999997,3.63095133,0.0031607,0.32238684,1.11344238,3.10186356,1.9e-07,4.4e-07,0.29532821,3.35e-06,1.6e-07,5.5e-07,2.1e-07,1e-08,4.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.27934803,0.0,0.0,62.1619015,32.97547473,100.0,0.0,0.0,16.05810349,0.00181787,0.00904054,0.12975073,0.10652342,0.00941827,0.01378694,13.85877257,4.01718457,0.39135434,0.35956352,0.03179082,12.49746437,1.42458363,3.00313077,0.0,0.00068295,0.00018564,0.00339107,0.00143267,0.0,0.0015673,0.0,11.07288074,23.2671114,68.84199503,71.01457943,61.51769007,0.20981525,0.13998002,0.06978164,9.49688936
    15.002108475,2.1999998,3.6320104,0.00315922,0.32231847,1.11492502,3.10252159,1.9e-07,8e-07,0.29537844,3.27e-06,1.6e-07,5e-07,2.1e-07,0.0,4.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.87454445,0.0,0.0,61.8494262,33.2823906,100.0,0.0,0.0,17.80268499,0.00185085,0.00893117,0.03717886,0.01478624,0.00882389,0.01356853,13.863289,4.0308809,0.23037294,0.14427492,0.08609802,7.78196939,1.15629845,5.51358437,0.0,0.00066986,0.00020819,0.00339267,0.00131059,0.0,0.00160394,3.27e-06,6.62567094,24.07266042,69.25445101,74.26273562,65.73395664,0.20024654,0.13359282,0.06659749,8.52877897
    20.002736145,2.20000081,3.63275901,0.00315326,0.32199862,1.11478533,3.10560333,3.3e-07,4.2e-07,0.29538986,3.29e-06,1.4e-07,5.4e-07,2e-07,1e-08,4.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.06435673,0.0,0.0,61.61471076,33.51216108,100.0,0.0,0.0,16.65526659,0.00185813,0.00910053,0.03758842,0.01470986,0.00892113,0.01395684,13.86199907,4.02139411,0.11058519,0.06883725,0.04174794,6.32621852,0.76063365,3.82974223,0.0,0.0007713,0.00020192,0.00342519,0.00146163,0.0,0.00154875,1.67e-06,5.56558487,26.42671695,68.98400474,76.93706987,69.17863573,0.19322756,0.12890744,0.06426188,7.75843414
    25.003350737,2.19999997,3.62988617,0.00316037,0.32241135,1.11361359,3.10162781,1.9e-07,4.2e-07,0.29538769,3.28e-06,2.897e-05,5.5e-07,2.1e-07,0.0,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08464241,0.0,0.0,61.94920969,33.18384496,100.0,0.0,0.0,16.09568752,0.00189714,0.00928206,0.03755522,0.01475046,0.00896167,0.01384306,13.78351421,4.02594724,0.10332466,0.06427454,0.03905012,7.02737113,0.75487263,2.96771732,0.0,0.00068289,0.00016725,0.00340035,0.00144721,0.0,0.0015615,0.0,6.2724985,24.90625468,68.90176726,76.77355911,69.0329449,0.19331947,0.12896902,0.06429235,7.74061421
    30.003969562,2.19999959,3.63134767,0.00333938,0.32201497,1.17105484,3.10544566,3.3e-07,8.1e-07,0.295384,4.82e-06,3.528e-05,1.52e-06,3.3e-07,0.0,4.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12412629,0.0,0.0,61.95037734,33.1784136,100.0,0.0,0.0,15.98010505,0.00181167,0.0089148,0.03809098,0.01466831,0.00893196,0.01449053,13.83802073,4.01772861,0.10410143,0.06470233,0.0393991,7.1377029,0.76202992,2.8774278,0.0,0.00074083,0.01785782,0.00397535,0.00683457,0.0,0.00171094,0.0,6.37567298,24.24719389,68.88309639,76.77817427,69.03626597,0.19357352,0.12913844,0.06437698,7.74190831
    35.004604982,2.20000031,3.63171453,0.00331332,0.32191389,1.16630091,3.10642077,1.9e-07,4.1e-07,0.29538078,3.26e-06,1.5e-07,5.2e-07,2.1e-07,0.0,1.506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03233341,0.0,0.0,62.05902815,33.07607424,100.0,0.0,0.0,16.06023927,0.00199759,0.00786219,0.35763226,0.01436361,0.00887682,0.33535667,13.91300932,3.99381177,0.10665737,0.06591896,0.04073841,6.97269823,0.75998526,2.9729463,0.0,0.00067638,0.00194375,0.00363509,0.00195908,0.0,0.00161858,0.0,6.21271298,24.26731581,68.84987343,76.86042199,69.11848941,0.19327161,0.12893696,0.06427651,7.74193258
    40.005221852,2.20000018,3.63176359,0.0033197,0.3223836,1.16787508,3.10189475,0.00045669,7.4e-07,0.2953805,3.46e-06,1.4e-07,5.1e-07,2.1e-07,0.0,3.7e-07,0.0,0.0,0.0,0.0,0.0,2e-08,0.0,44.16580311,21.54390891,0.0,0.0,62.1111281,33.01907268,100.0,0.0,0.0,16.05112557,0.0019397,0.00779524,0.273646,0.01448534,0.00859264,0.2511104,13.86053667,4.0245388,0.11083137,0.06956545,0.04126592,6.94556701,0.75971283,2.97904337,0.0,1.45705689,0.00021237,0.00348392,0.00131516,0.0,0.00163604,0.0,6.18585418,24.2517964,68.85359625,76.89248966,69.14485023,0.19334355,0.12898481,0.06430048,7.74763943
    45.005872092,2.19999867,3.63263422,0.00270278,0.35048917,1.25930624,2.8531552,0.00013963,0.01076906,0.29537035,3.28e-06,1.3e-07,4.9e-07,2e-07,0.0,3.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.89038726,0.0,0.0,65.54549243,29.39234552,100.0,0.0,0.0,15.97342055,0.00192886,0.0067373,0.03630872,0.01439759,0.00784675,0.01406421,11.47057555,4.00549956,0.11025024,0.07135916,0.03889108,6.98176856,0.75179953,2.94314306,0.0,0.49243475,0.00017509,0.00328847,0.00143895,0.0,0.0058806,0.0,6.22996902,24.31099565,68.86087626,76.93458681,69.19349173,0.19320407,0.12885928,0.06423793,7.74109507
    50.006488172,2.2000027,3.63129872,0.002135,0.38755785,1.46398509,2.58025995,7.395e-05,0.02406363,0.26312662,0.0005406,0.00651745,0.00801736,0.00058545,3.505e-05,1.5e-07,0.0,1e-08,2e-08,0.0,0.0,1.3e-07,1115.73846154,66.44849699,40.98603819,0.0,0.0,72.3205162,25.36524798,100.0,0.0,0.0,9.88413788,0.16703251,0.00567838,0.78012064,0.6765466,0.02334542,0.08022734,9.05663062,4.05550415,4.82198673,4.66114579,0.16084094,21.326925,6.05581249,5.1173128,0.0,0.01416122,1.17243473,0.9491371,0.15544167,3.49e-06,0.20150619,2.93300948,15.27111251,23.10089178,55.15475902,63.96693908,58.7065396,0.0017661,0.00118503,0.00044479,5.26039948
