metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000006921875,2.20000061,2.19999759,2.20000366
metric_CPU utilization %,3.63041886921875,3.6322909205,3.61486216,3.63294974
metric_CPU utilization% in kernel mode,0.006905063437500001,0.0047137904999999935,0.00207795,0.12233125
metric_CPI,0.35175882015624993,0.3863615465,0.32164314,0.44852434
metric_kernel_CPI,1.34270485765625,1.787776329999999,0.95185113,1.8527208
metric_IPC,2.8620584284375,3.1055062275000003,2.22953342,3.10903568
metric_locks retired per instr,5.4202187500000003e-05,0.0002954709999999991,1.9e-07,0.00048308
metric_L1D MPI (includes data+rfo w/ prefetches),0.008363950468749999,0.026300528500000003,3.5e-07,0.02693504
metric_L1D demand data read hits per instr,0.2815254059375,0.2953911035,0.26058135,0.29548648
metric_L1-I code read misses (w/ prefetches) per instr,0.00046916328125,0.0016923034999999976,3.21e-06,0.00177932
metric_L2 demand data read hits per instr,0.0023254828125,0.007414186999999999,1e-07,0.0075014
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.002934605,0.0084678885,4.4e-07,0.00864158
metric_L2 demand data read MPI,0.000291205,0.0008258249999999992,1.9e-07,0.00085393
metric_L2 demand code MPI,1.8212031249999998e-05,5.615049999999991e-05,0.0,6.168e-05
metric_ITLB MPI,1.118734375e-05,9.924049999999982e-05,1.4e-07,0.00015631
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.765625e-08,1.3e-07,0.0,1.6e-07
metric_DTLB 4KB page load MPI,2.828125e-08,1.5849999999999994e-07,0.0,1.7e-07
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4.28125e-08,1.2849999999999994e-07,0.0,1.4e-07
metric_DTLB load miss latency (in core clks),310.46548621796876,933.0460956244997,0.0,1087.00409836
metric_DTLB store miss latency (in core clks),44.6814505640625,116.09978209549996,0.0,132.81001341
metric_ITLB miss latency (in core clks),29.16294323046875,46.944997470999986,19.5336567,51.91675015
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),64.026325331875,71.3655426275,59.24819605,72.25630919
metric_% Uops delivered from legacy decode pipeline (MITE),31.767070303281248,36.47831824099999,25.09399111,37.38446616
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.238768482187501,16.4408902545,9.79524577,17.42291401
metric_TMA_....ICache_Misses(%),0.09347399437500001,0.32007524999999903,0.00184368,0.35224943
metric_TMA_....ITLB_Misses(%),0.063302620625,0.09767013949999949,0.00696532,1.96119904
metric_TMA_....Branch_Resteers(%),0.45838664687499997,1.0928634529999999,0.0367702,1.312165
metric_TMA_......Mispredicts_Resteers(%),0.33179842640625,0.9078322744999984,0.01442081,0.9613136
metric_TMA_......Clears_Resteers(%),0.017643315625000003,0.04187573799999991,0.00817278,0.04637193
metric_TMA_......Unknown_Branches_Resteers(%),0.10917935015625,0.4303910564999999,0.01364618,0.6202315
metric_TMA_....MITE(%),12.240491725312499,13.892803576,9.04647414,13.98934528
metric_TMA_....DSB(%),3.92795487625,4.037731997,3.43492262,4.08991296
metric_TMA_Bad_Speculation(%),1.9466904001562502,4.728244358999999,0.10080427,4.8984863
metric_TMA_..Branch_Mispredicts(%),1.84782002921875,4.548415753499998,0.06397238,4.73754692
metric_TMA_..Machine_Clears(%),0.09887037046875,0.19838521899999997,0.0032362,0.23567458
metric_TMA_Backend_Bound(%),12.4523168796875,21.227439192499997,5.66305388,21.35486545
metric_TMA_..Memory_Bound(%),2.64564829328125,5.9961800095,0.69499957,6.05006339
metric_TMA_....L1_Bound(%),3.9426787306249995,5.217458019999999,1.68542927,6.04424759
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.05028949312499999,0.08004951699999967,0.00010127,1.18097452
metric_TMA_....L2_Bound(%),0.4341337840625,1.2669302665,0.00012951,1.28076372
metric_TMA_....L3_Bound(%),0.59950703765625,1.581258622,0.00315173,1.64392457
metric_TMA_....MEM_Bound(%),0.073853585,0.17243577499999999,0.00126641,0.18819423
metric_TMA_......MEM_Bandwidth(%),5.806249999999999e-07,0.0,0.0,1.453e-05
metric_TMA_......MEM_Latency(%),0.1072483565625,0.2723145089999998,0.00150787,0.28287423
metric_TMA_....Store_Bound(%),0.91701732640625,2.896623476999999,0.0,2.9343702
metric_TMA_..Core_Bound(%),9.806668585,15.2877851775,4.88148693,15.96634685
metric_TMA_....Ports_Utilization(%),24.36989895734375,27.3298463825,22.52262431,29.08639175
metric_TMA_......Ports_Utilized_3m(%),64.31011022453126,68.948074895,51.59218869,69.14336592
metric_TMA_Retiring(%),71.36313150203125,76.9092599265,64.01748346,76.93477592
metric_TMA_..Light_Operations(%),64.26085056671874,69.1729609665,54.97912545,70.17941552
metric_TMA_....FP_Arith(%),0.127291529375,0.19636816799999998,0.00177056,0.22585774
metric_TMA_......FP_Scalar(%),0.08489429031250001,0.131770961,0.00118252,0.15068817
metric_TMA_......FP_Vector(%),0.04200792640625,0.0645555955,0.00044676,0.07511976
metric_TMA_..Heavy_Operations(%),7.1022809353125,8.560127352499995,5.28102217,11.08989718
