metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000222,2.2000019245,2.19999881,2.2000022
metric_CPU utilization %,8.986976628,8.989247932,8.96222538,8.98965267
metric_CPU utilization% in kernel mode,0.015870723000000003,0.01843947050000009,0.00690279,0.13964998
metric_CPI,0.405608854,0.46267401399999997,0.32177024,0.46297125
metric_kernel_CPI,1.5109131855000002,1.8435097975,0.96518508,1.86181796
metric_IPC,2.530686134,3.1070273475000003,2.15996133,3.10780763
metric_locks retired per instr,3.4237500000000006e-05,0.00011284050000000014,1.9e-07,0.00029981
metric_L1D MPI (includes data+rfo w/ prefetches),0.0128509435,0.0224511435,8.4e-07,0.02308999
metric_L1D demand data read hits per instr,0.31722224549999994,0.340961395,0.28305372,0.34208952
metric_L1-I code read misses (w/ prefetches) per instr,0.0031421489999999995,0.005364422999999999,4.3e-06,0.00542452
metric_L2 demand data read hits per instr,0.0047507105,0.008108441999999999,3.7e-07,0.00812976
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0047089595,0.009243217,6.5e-07,0.00924867
metric_L2 demand data read MPI,0.0008699715,0.0016228215,2.5e-07,0.00163083
metric_L2 demand code MPI,4.4095500000000005e-05,8.4776e-05,0.0,8.66e-05
metric_ITLB MPI,7.139500000000002e-06,4.4514500000000036e-05,7.1e-07,8.469e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,3.1e-08,6e-08,0.0,6e-08
metric_DTLB 4KB page load MPI,3.2e-08,6.05e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5.999999999999999e-09,1.2000000000000028e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),476.81827329050003,636.8644108720039,0.0,5724.15
metric_DTLB store miss latency (in core clks),95.92249824000001,187.05985049550003,0.0,238.84720497
metric_ITLB miss latency (in core clks),47.41849953399999,76.7497744815,19.81198542,77.85147659
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),40.851836617500005,65.815657043,22.60349789,66.06738335
metric_% Uops delivered from legacy decode pipeline (MITE),51.2910749375,68.7078416595,26.65544241,68.84393124
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),18.121611623,22.2701643885,12.32013182,22.31739095
metric_TMA_....ICache_Misses(%),0.2860805055000001,0.49819597400000004,0.00242896,0.50210625
metric_TMA_....ITLB_Misses(%),0.022248169000000005,0.024851884500000056,0.01192004,0.10078015
metric_TMA_....Branch_Resteers(%),0.6808714425000001,1.0931723325,0.06129984,1.10317607
metric_TMA_......Mispredicts_Resteers(%),0.6145967774999999,1.0011329435,0.0258212,1.00814192
metric_TMA_......Clears_Resteers(%),0.038736321000000004,0.0606811985,0.01038373,0.06309835
metric_TMA_......Unknown_Branches_Resteers(%),0.027533143500000003,0.0393719415,0.02435158,0.04047815
metric_TMA_....MITE(%),13.2416454165,15.677129214,9.98461807,15.76980027
metric_TMA_....DSB(%),2.8242977390000004,4.4218576945,1.66522215,4.42255261
metric_TMA_Bad_Speculation(%),2.6082676554999997,4.2480270540000005,0.1531038,4.2694521
metric_TMA_..Branch_Mispredicts(%),2.4499300915,4.0151235805,0.10819216,4.04217218
metric_TMA_..Machine_Clears(%),0.1583375635,0.2400123075,0.01251802,0.24718362
metric_TMA_Backend_Bound(%),11.929268715000001,15.0887947185,7.0245842,16.48635565
metric_TMA_..Memory_Bound(%),2.3271424539999996,3.8166184915000003,0.70529628,4.45807011
metric_TMA_....L1_Bound(%),3.799903266,5.0657939145,2.28197393,5.33537683
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0050986625,0.01648989650000002,0.00050954,0.04286753
metric_TMA_....L2_Bound(%),0.6348203540000001,1.0912434629999999,0.00029528,1.10287361
metric_TMA_....L3_Bound(%),1.124505258,1.9279117025,0.00254847,2.04732694
metric_TMA_....MEM_Bound(%),0.0550396635,0.15974068750000006,0.00048223,0.249619
metric_TMA_......MEM_Bandwidth(%),5.055e-07,3.2365000000000003e-06,0.0,3.93e-06
metric_TMA_......MEM_Latency(%),0.098522154,0.383760022,0.00058663,0.38853552
metric_TMA_....Store_Bound(%),0.6999380580000001,1.3433009755000003,0.0,1.54337716
metric_TMA_..Core_Bound(%),9.602126262000002,11.272176227000001,6.25734226,12.02828554
metric_TMA_....Ports_Utilization(%),24.855963533500002,25.9834446735,22.64065952,26.42834988
metric_TMA_......Ports_Utilized_3m(%),61.192247149,70.725569945,52.63969634,70.73056267
metric_TMA_Retiring(%),67.33978860250001,79.437932688,59.44470893,79.45533437
metric_TMA_..Light_Operations(%),57.76399120800001,69.9257217075,48.34055287,71.93973971
metric_TMA_....FP_Arith(%),0.210225396,0.3611232665,0.08268434,0.36229265
metric_TMA_......FP_Scalar(%),0.1103993,0.2409301105,0.02125971,0.24171045
metric_TMA_......FP_Vector(%),0.054718292,0.1201367345,0.0103569,0.12052594
metric_TMA_..Heavy_Operations(%),9.575797393,10.566716646000001,7.48291363,11.62532171
