Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014576070.00,3002469406.00,2201810952.00,371.00,1378.00,0.00,0.00,
38,2.01,6020345816.00,3002469372.00,2201810864.00,154.00,1549.00,0.00,0.00,
39,2.00,6009758279.00,3002475191.00,2201815176.00,143.00,1748.00,0.00,0.00,
40,2.00,6006890275.00,3002466181.00,2201808576.00,141.00,1705.00,0.00,0.00,
51,2.34,7039377972.00,3002480074.00,2201818696.00,152.00,1711.00,0.00,0.00,
52,2.34,7034131653.00,3002474619.00,2201814736.00,131.00,1554.00,0.00,0.00,
53,2.35,7043552860.00,3002476936.00,2201816408.00,144.00,1567.00,0.00,0.00,
54,2.35,7043910192.00,3002474193.00,2201814384.00,147.00,1751.00,0.00,0.00,
*,0.32,84270900026.00,259412922083.00,246602427984.00,138589.00,620123.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006686381.00,2999907013.00,2199931800.00,350.00,1375.00,0.00,0.00,
38,2.00,5997806577.00,2999904590.00,2199929952.00,122.00,1496.00,0.00,0.00,
39,2.00,6004422946.00,2999903797.00,2199929424.00,123.00,1739.00,0.00,0.00,
40,2.00,5997035420.00,2999904908.00,2199930216.00,128.00,1758.00,0.00,0.00,
51,2.35,7047640140.00,2999894995.00,2199923000.00,123.00,1744.00,0.00,0.00,
52,2.34,7033825811.00,2999896260.00,2199923880.00,419.00,1541.00,0.00,0.00,
53,2.35,7036195168.00,2999890687.00,2199919832.00,125.00,1568.00,0.00,0.00,
54,2.35,7040687471.00,2999891832.00,2199920712.00,123.00,1766.00,0.00,0.00,
*,0.32,84135653014.00,259192230209.00,246392611696.00,42555.00,129784.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005721412.00,2999799144.00,2199852688.00,317.00,1321.00,0.00,0.00,
38,2.00,6007439400.00,2999795915.00,2199850400.00,120.00,1454.00,0.00,0.00,
39,2.00,6006256198.00,2999800109.00,2199853392.00,123.00,1727.00,0.00,0.00,
40,2.00,6011310284.00,2999800480.00,2199853744.00,120.00,1742.00,0.00,0.00,
51,2.35,7043004558.00,2999799474.00,2199852952.00,120.00,1704.00,0.00,0.00,
52,2.34,7034208025.00,2999799039.00,2199852688.00,110.00,1523.00,0.00,0.00,
53,2.35,7037461632.00,2999798992.00,2199852600.00,111.00,1518.00,0.00,0.00,
