metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000720000004,2.2000016435,2.19999903,2.20000171
metric_CPU utilization %,8.987066455,8.9889626235,8.9755715,8.98904496
metric_CPU utilization% in kernel mode,0.013407178,0.016559652500000042,0.00841804,0.07564134
metric_CPI,0.39229566749999994,0.441286149,0.32198388,0.45835706
metric_kernel_CPI,1.5944010265000002,1.9874122815000002,1.00500942,1.99027181
metric_IPC,2.6027831120000005,3.10514967,2.18170523,3.10574551
metric_locks retired per instr,0.000191989,0.0003182475,1.9e-07,0.00038793
metric_L1D MPI (includes data+rfo w/ prefetches),0.012734064000000003,0.021718344,7.3e-07,0.02178492
metric_L1D demand data read hits per instr,0.3166973710000001,0.3397796715,0.28305246,0.33989332
metric_L1-I code read misses (w/ prefetches) per instr,0.0024339715,0.004202972000000001,4.49e-06,0.00420548
metric_L2 demand data read hits per instr,0.003983489500000001,0.0067601729999999995,3.2e-07,0.00681096
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.005422777499999999,0.00920187,6.5e-07,0.00920928
metric_L2 demand data read MPI,0.0007206575,0.0012397545,2.4e-07,0.00124877
metric_L2 demand code MPI,5.0786000000000005e-05,8.715200000000001e-05,0.0,8.852e-05
metric_ITLB MPI,4.478e-06,2.8508000000000012e-05,4.7e-07,4.595e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2.3999999999999997e-08,4.3500000000000045e-08,0.0,1.1e-07
metric_DTLB 4KB page load MPI,5.749999999999999e-08,1.275000000000004e-07,0.0,6.5e-07
metric_DTLB 2MB large page load MPI,5e-09,2.2000000000000028e-08,0.0,6e-08
metric_DTLB 1GB large page load MPI,4e-09,2.150000000000002e-08,0.0,5e-08
metric_DTLB store MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB load miss latency (in core clks),482.555072515,1020.4530272645,0.0,1038.76693887
metric_DTLB store miss latency (in core clks),303.11044646,1459.181671556,0.0,1574.18181818
metric_ITLB miss latency (in core clks),45.1876313205,63.086173212999995,19.53452219,64.94681477
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),48.1302175395,65.700966186,35.40119303,65.7199245
metric_% Uops delivered from legacy decode pipeline (MITE),46.632908098499996,60.601167611499996,26.98750252,60.82027165
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.758356390500001,16.3314719755,12.43668643,16.42005616
metric_TMA_....ICache_Misses(%),0.3018280085,0.507495386,0.002548,0.51264203
metric_TMA_....ITLB_Misses(%),0.021199056499999997,0.027663846500000037,0.00812927,0.07651031
metric_TMA_....Branch_Resteers(%),0.5887551569999999,0.9493880214999999,0.06396674,0.95376052
metric_TMA_......Mispredicts_Resteers(%),0.49440988249999995,0.824357552,0.02546126,0.82765276
metric_TMA_......Clears_Resteers(%),0.0556918625,0.08630584200000001,0.01304445,0.08668835
metric_TMA_......Unknown_Branches_Resteers(%),0.038654842499999995,0.04736175950000006,0.02242393,0.12692102
metric_TMA_....MITE(%),12.270074252,13.900124619,9.9487533,14.12815975
metric_TMA_....DSB(%),3.2225835545000003,4.427179623499999,2.35678484,4.43252268
metric_TMA_Bad_Speculation(%),1.687125773,2.791933882,0.17821141,2.82140957
metric_TMA_..Branch_Mispredicts(%),1.512260744,2.534745003,0.11405581,2.56444301
metric_TMA_..Machine_Clears(%),0.17486502899999998,0.2619063235,0.0223592,0.26229969
metric_TMA_Backend_Bound(%),16.282966954499997,21.993830817500005,7.31915793,24.08248918
metric_TMA_..Memory_Bound(%),4.575877526499999,7.3001168715,0.68038482,7.73511658
metric_TMA_....L1_Bound(%),4.526460107499998,6.106252094,2.19602091,6.11163335
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.038359804000000004,0.0663602635,0.00053551,0.0790225
metric_TMA_....L2_Bound(%),0.620472803,1.0483908745000001,0.00027208,1.06995805
metric_TMA_....L3_Bound(%),2.1626252215,3.6545628625,0.00246015,3.66887409
metric_TMA_....MEM_Bound(%),0.031464716999999996,0.0564184385,0.00050016,0.06175152
metric_TMA_......MEM_Bandwidth(%),1.009e-05,2.1987e-05,0.0,2.516e-05
metric_TMA_......MEM_Latency(%),0.044122652,0.08619738799999999,0.00058678,0.08630052
metric_TMA_....Store_Bound(%),1.351339682,2.3281442240000003,0.0,2.3574879
metric_TMA_..Core_Bound(%),11.707089428,14.914705511000001,6.63200751,16.3473726
metric_TMA_....Ports_Utilization(%),23.500218860500002,24.4085356655,22.66665866,25.31633202
metric_TMA_......Ports_Utilized_3m(%),61.1072416745,70.81934133600001,54.49931393,70.84898107
metric_TMA_Retiring(%),67.27216412,79.40628950649999,56.96315927,79.42150103
metric_TMA_..Light_Operations(%),59.35885445500001,69.883888454,49.2223627,71.55701998
metric_TMA_....FP_Arith(%),0.191693308,0.3427643685,0.08271919,0.34537532
metric_TMA_......FP_Scalar(%),0.120983977,0.228677513,0.0435654,0.23042006
metric_TMA_......FP_Vector(%),0.06018146049999999,0.11402715050000001,0.02149853,0.11489622
metric_TMA_..Heavy_Operations(%),7.913309665500002,9.639676202999999,6.63100383,9.75999129
