Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6029761063.00,3009549935.00,2207003304.00,741.00,1778.00,0.00,0.00,
38,2.01,6038757617.00,3009552691.00,2207005328.00,469.00,1697.00,0.00,0.00,
39,2.00,6030438547.00,3009546156.00,2207000576.00,405.00,2125.00,0.00,0.00,
40,2.00,6018750471.00,3009541227.00,2206996880.00,505.00,2111.00,0.00,0.00,
51,2.35,7061225508.00,3009541993.00,2206997408.00,634.00,1853.00,0.00,0.00,
52,2.35,7058763944.00,3009541304.00,2206996880.00,670.00,1983.00,0.00,0.00,
53,2.35,7062860374.00,3009548969.00,2207002600.00,657.00,1889.00,0.00,0.00,
54,2.35,7060562657.00,3009556709.00,2207008232.00,821.00,1670.00,0.00,0.00,
*,0.32,84759315001.00,261631404655.00,247185632760.00,179090.00,644027.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012937023.00,3000236864.00,2200173712.00,635.00,1595.00,0.00,0.00,
38,2.00,6007877416.00,3000236417.00,2200173360.00,483.00,1520.00,0.00,0.00,
39,2.00,6008588258.00,3000239472.00,2200175560.00,577.00,1921.00,0.00,0.00,
40,2.00,6002045999.00,3000235092.00,2200172392.00,615.00,1842.00,0.00,0.00,
51,2.35,7036478282.00,3000228061.00,2200167288.00,424.00,1796.00,0.00,0.00,
52,2.34,7032255338.00,3000228639.00,2200167728.00,401.00,1928.00,0.00,0.00,
53,2.35,7038843274.00,3000218412.00,2200160160.00,519.00,1704.00,0.00,0.00,
54,2.35,7040466468.00,3000202828.00,2200148720.00,685.00,1636.00,0.00,0.00,
*,0.32,84421409062.00,260818035220.00,246417027560.00,77115.00,147861.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015687232.00,2999246426.00,2199447360.00,631.00,1525.00,0.00,0.00,
38,2.00,6005178283.00,2999246720.00,2199447536.00,613.00,1515.00,0.00,0.00,
39,2.00,6012633905.00,2999250649.00,2199450528.00,473.00,1833.00,0.00,0.00,
40,2.00,6004812727.00,2999251107.00,2199450880.00,463.00,1843.00,0.00,0.00,
51,2.35,7033278288.00,2999260663.00,2199457832.00,480.00,1832.00,0.00,0.00,
52,2.35,7035456583.00,2999268490.00,2199463552.00,409.00,1736.00,0.00,0.00,
53,2.35,7034557965.00,2999265908.00,2199461616.00,473.00,1664.00,0.00,0.00,
54,2.34,7032846759.00,2999276533.00,2199469448.00,376.00,1683.00,0.00,0.00,
*,0.32,84402230658.00,260739079183.00,246342436912.00,59761.00,147986.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6017664050.00,3002073339.00,2201520464.00,612.00,1527.00,0.00,0.00,
38,2.00,6018661964.00,3002071647.00,2201519232.00,605.00,1445.00,0.00,0.00,
39,2.00,6018866879.00,3002070225.00,2201518088.00,533.00,1774.00,0.00,0.00,
40,2.00,6008726885.00,3002075090.00,2201521696.00,630.00,1767.00,0.00,0.00,
51,2.35,7039913383.00,3002077621.00,2201523544.00,587.00,1738.00,0.00,0.00,
52,2.34,7036599907.00,3002069123.00,2201517296.00,517.00,1685.00,0.00,0.00,
53,2.35,7042698758.00,3002078891.00,2201524600.00,564.00,1673.00,0.00,0.00,
54,2.35,7041554300.00,3002073199.00,2201520376.00,576.00,1599.00,0.00,0.00,
*,0.32,84509622036.00,260978174212.00,246568335640.00,110825.00,404255.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6013183125.00,2999020780.00,2199281920.00,583.00,1609.00,0.00,0.00,
38,2.00,6011297865.00,2999022360.00,2199283152.00,488.00,1538.00,0.00,0.00,
39,2.00,6007932494.00,2999021902.00,2199282712.00,557.00,1901.00,0.00,0.00,
40,2.00,6002785891.00,2999021414.00,2199282360.00,734.00,2049.00,0.00,0.00,
51,2.35,7035792393.00,2999012312.00,2199275672.00,558.00,1890.00,0.00,0.00,
52,2.35,7032684909.00,2999012044.00,2199275496.00,470.00,1988.00,0.00,0.00,
53,2.35,7035338552.00,2999004721.00,2199270128.00,461.00,1789.00,0.00,0.00,
54,2.35,7033142162.00,2999001186.00,2199267488.00,352.00,1695.00,0.00,0.00,
*,0.32,84400484708.00,260713740609.00,246318454448.00,58585.00,152370.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012590329.00,2998953916.00,2199232816.00,569.00,1535.00,0.00,0.00,
38,2.00,6010981109.00,2998951688.00,2199231232.00,444.00,1485.00,0.00,0.00,
39,2.00,6006322713.00,2998959113.00,2199236688.00,420.00,1834.00,0.00,0.00,
40,2.01,6012996846.00,2998961809.00,2199238624.00,465.00,1851.00,0.00,0.00,
51,2.34,7028260067.00,2998957966.00,2199235896.00,447.00,1760.00,0.00,0.00,
52,2.34,7030652395.00,2998958149.00,2199235984.00,579.00,1847.00,0.00,0.00,
53,2.35,7037111687.00,2998959742.00,2199237128.00,549.00,1691.00,0.00,0.00,
54,2.34,7028594792.00,2998966299.00,2199241968.00,624.00,1690.00,0.00,0.00,
