time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000728666,2.20000147,3.61432254,0.00322153,0.38823793,1.1349563,2.57574007,1.9e-07,0.0001283,0.29539438,3.33e-06,3.3e-07,5e-07,2e-07,0.0,9.8e-07,0.0,9e-08,0.0,0.0,0.0,0.0,42.63372462,69.54320988,20.5524857,0.0,0.0,61.18956541,33.92973069,100.0,0.0,0.0,16.33826857,0.00195412,0.01403933,0.05676715,0.03416362,0.00905932,0.01354043,13.77583007,4.01295977,0.10762343,0.08506607,0.02255736,6.73452669,0.75687211,3.05455696,0.0,0.0006666,0.00026519,0.00375466,0.00144717,0.0,0.00162803,0.0,5.97765458,24.17750032,68.89547778,76.81960432,69.0756073,0.19313782,0.12884763,0.06423202,7.74399701
    10.001447709,2.20000006,3.63115688,0.00322769,0.32222784,1.13677193,3.10339412,1.9e-07,6.6e-07,0.29535135,3.35e-06,3.2e-07,4.6e-07,2e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00962499,0.0,0.0,61.86993568,33.2626233,100.0,0.0,0.0,15.99997534,0.00190169,0.01379576,0.24024126,0.21736954,0.00906892,0.01375501,13.88711207,4.02754999,0.10294674,0.0988237,0.00412304,7.2101906,0.78215498,2.94419968,0.0,0.00067857,0.00020527,0.00367934,0.00146466,0.0,0.00158258,0.0,6.42803562,24.16910765,68.99546384,76.68686703,68.95649597,0.19344177,0.12905059,0.06433318,7.73037106
    15.002144086,2.19999975,3.63187731,0.00321847,0.32247995,1.13439725,3.10096803,1.9e-07,1.65e-06,0.29543622,3.24e-06,3.4e-07,4.8e-07,2e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2064658,0.0,0.0,61.78349774,33.35084751,100.0,0.0,0.0,16.21170927,0.0019274,0.01381396,0.1646251,0.14174392,0.00887119,0.01398084,13.97576283,4.0335338,0.65950062,0.62065621,0.03884441,17.10825221,2.02289378,3.06085622,0.0,0.00067641,0.00028966,0.00363472,0.00150069,0.0,0.00154157,0.0,15.08535843,22.42836699,68.91256788,65.94886254,54.84034648,0.22589587,0.15071369,0.07513243,11.10851606
    20.002832385,2.20000013,3.6318457,0.00321403,0.32240211,1.13203055,3.10171665,1.9e-07,6.4e-07,0.29538911,3.21e-06,1.042e-05,5.1e-07,2e-07,1e-08,9.3e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,38.55384615,19.92098169,0.0,0.0,62.17309883,32.96575725,100.0,0.0,0.0,16.74289723,0.00184977,0.0140552,0.03856325,0.01576336,0.00887358,0.01392574,13.8763431,4.01358276,0.10343455,0.06618015,0.0372544,6.34226603,0.78205182,3.87486655,0.0,0.00066767,0.00022929,0.00367371,0.00132675,0.0,0.00161085,0.0,5.56021421,25.20607476,69.01073985,76.84251767,69.11259377,0.1928078,0.12862748,0.0641221,7.72992391
    25.003480941,2.19999997,3.62963431,0.00322113,0.32249299,1.13416421,3.10084257,1.9e-07,6.9e-07,0.29539053,3.26e-06,1.126e-05,5e-07,2.1e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15585481,0.0,0.0,62.01853171,33.11253751,100.0,0.0,0.0,16.19739136,0.00195387,0.013863,0.03878302,0.01573728,0.00920723,0.01383861,13.8499652,4.02890441,0.10460568,0.06599484,0.03861084,6.91031119,0.76551523,3.00086726,0.0,0.0006742,0.01247895,0.00391784,0.00514134,0.0,0.00153604,0.0,6.14479596,24.1875772,68.84392406,76.787683,69.06530207,0.19314462,0.12885225,0.06423427,7.72238092
    30.004155338,2.19999964,3.6310932,0.00341911,0.32208631,1.20262758,3.10475785,2.487e-05,1.16e-06,0.29538047,8.52e-06,2.5e-07,1.63e-06,3.4e-07,1e-08,0.00015066,0.0,7e-08,0.0,0.0,0.0,2e-08,64.22649186,39.94585448,19.60253946,0.0,0.0,62.01940521,33.11186361,100.0,0.0,0.0,16.32144672,0.00314343,0.01394498,0.07462392,0.01551665,0.00894017,0.05018314,13.82163403,4.00746575,0.09919807,0.06293629,0.03626178,6.88503788,0.77232208,3.04509319,0.0,0.09098698,0.00177626,0.00440149,0.00190402,0.0,0.00222761,0.0,6.11271579,24.16538069,67.76218363,76.69426887,69.12112633,0.19423133,0.12988983,0.0642834,7.57314253
    35.004828481,2.19999982,3.63249314,0.00338548,0.3226777,1.19489875,3.09906758,1.9e-07,6.2e-07,0.29539493,3.35e-06,3.3e-07,4.9e-07,2.1e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11217849,0.0,0.0,62.20422241,32.79130755,100.0,0.0,0.0,16.04760586,0.00196904,0.18645066,0.0391542,0.01549026,0.00919596,0.01446744,14.05115967,4.04302599,0.11193926,0.07024034,0.04169891,6.93849547,0.75033684,2.94066797,0.0,0.00066439,0.00025283,0.00342269,0.0013676,0.0,0.00163994,0.0,6.18815863,24.18604191,68.94896992,76.90197531,69.15282403,0.19312466,0.12883888,0.06422757,7.74915128
    40.005474231,2.20000026,3.63095136,0.11995701,0.32207996,0.95176981,3.10481907,1.9e-07,1.08e-06,0.29538205,3.28e-06,2.7e-07,5.7e-07,2.1e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,434.73267327,0.0,19.9933905,0.0,0.0,61.95003114,33.17719437,100.0,0.0,0.0,16.21777484,0.00195643,0.01405719,0.03864864,0.0155467,0.00864132,0.01446075,13.79863337,4.02033678,0.10684662,0.068675,0.03817162,6.81127874,0.75534612,3.0125603,0.0,0.00067203,0.0007183,0.00648783,0.00150327,0.0,0.00165423,0.0,6.05593262,24.15239482,68.94651645,76.86411604,69.12698025,0.19333861,0.1289816,0.06429881,7.73713579
    45.006135067,2.19999865,3.63259157,0.52036208,0.37665018,0.94750079,2.65498344,1.9e-07,0.01058956,0.29538815,3.3e-06,3e-07,4.8e-07,2.1e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00828801,0.0,0.0,63.04275675,31.30247309,100.0,0.0,0.0,16.1674326,0.0019094,0.01365752,0.03918142,0.01550419,0.00922984,0.01444683,9.5072469,3.34216394,0.10471547,0.06563947,0.03907599,6.91029298,0.75576132,2.96614259,0.0,0.00066875,0.00020001,0.00345757,0.00133368,0.0,0.00162021,0.0,6.15453167,23.75032207,68.97199696,76.81751897,69.07129221,0.2213747,0.12901931,0.06431754,7.74622676
    50.006816287,2.20000163,3.63223156,0.74879752,0.52371312,0.94720523,1.90944235,7.875e-05,0.03892297,0.31816866,0.00067642,0.00924691,0.01475805,0.00168298,2.792e-05,2.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,1777.08196721,795.5,51.24708447,0.0,0.0,59.5409427,28.81955785,100.0,0.0,0.0,9.57768662,0.16555093,0.00672159,0.56909392,0.41567812,0.04076617,0.11264912,5.19410697,2.70398643,2.50611371,2.28228648,0.22382723,32.16056743,12.12299868,7.55242714,0.0,0.01587368,1.47507695,1.8032046,0.47303968,0.0,0.68927493,5.29831393,20.03756874,22.41927506,51.88584539,55.75568386,45.16877619,0.04800654,0.00122591,0.00044776,10.58690767
