metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000019,2.2000002785,2.19999971,2.20000044
metric_CPU utilization %,7.201434374,7.2033925835,7.18058724,7.20343236
metric_CPU utilization% in kernel mode,0.005766271999999999,0.0064117425,0.00522127,0.00673726
metric_CPI,0.389120016,0.4341247795,0.32353592,0.43460471
metric_kernel_CPI,1.220978601,1.280381002,1.12870523,1.30494424
metric_IPC,2.612003981,3.0894644815000003,2.30094145,3.09084695
metric_locks retired per instr,6.6307e-05,0.00038434600000000014,1.9e-07,0.00059935
metric_L1D MPI (includes data+rfo w/ prefetches),0.010293316500000002,0.017825763,5.4e-07,0.0180067
metric_L1D demand data read hits per instr,0.3009696005000001,0.3057157495,0.29431993,0.30583601
metric_L1-I code read misses (w/ prefetches) per instr,0.00018288900000000002,0.0003130265,3.13e-06,0.00031486
metric_L2 demand data read hits per instr,0.0018228399999999998,0.003174922,1.9e-07,0.00317648
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0042072985,0.0074335845,5.8e-07,0.00744393
metric_L2 demand data read MPI,0.00072964,0.0012616565,2.2e-07,0.00126197
metric_L2 demand code MPI,9.752499999999999e-06,1.74745e-05,0.0,1.794e-05
metric_ITLB MPI,1.11e-05,5.7301500000000054e-05,6.6e-07,0.00013105
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,6.999999999999999e-09,3.150000000000002e-08,0.0,6e-08
metric_DTLB 4KB page load MPI,1.4000000000000001e-08,2.3000000000000186e-08,0.0,2.7e-07
metric_DTLB 2MB large page load MPI,2.9999999999999996e-09,3.000000000000042e-09,0.0,6e-08
metric_DTLB 1GB large page load MPI,2e-09,2.0000000000000287e-09,0.0,4e-08
metric_DTLB store MPI,0.0,0.0,0.0,0.0
metric_DTLB load miss latency (in core clks),726.8085326439999,4951.192500000001,0.0,5551.45
metric_DTLB store miss latency (in core clks),200.8507292305,765.0519444445001,0.0,968.38888889
metric_ITLB miss latency (in core clks),24.265214424499998,29.731254079500005,20.04532693,37.49074387
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.41461117550001,61.853409574000004,60.86433899,61.86462269
metric_% Uops delivered from legacy decode pipeline (MITE),32.775171504999996,34.22178134399999,31.66956837,34.27291935
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.454856223500002,16.819926788,11.09810454,17.60224092
metric_TMA_....ICache_Misses(%),0.07556959849999999,0.134707949,0.00164922,0.13561404
metric_TMA_....ITLB_Misses(%),0.011908184999999998,0.0139336605,0.01003538,0.01489279
metric_TMA_....Branch_Resteers(%),0.16690881249999998,0.22570675800000012,0.03202325,0.36010949
metric_TMA_......Mispredicts_Resteers(%),0.09330792950000001,0.13367560850000004,0.01502043,0.16420193
metric_TMA_......Clears_Resteers(%),0.053747145499999996,0.10426661300000001,0.00671777,0.10441335
metric_TMA_......Unknown_Branches_Resteers(%),0.019863648999999997,0.0304392590000001,0.00892447,0.16643421
metric_TMA_....MITE(%),11.0864875425,14.059795581000001,9.05001791,14.06957794
metric_TMA_....DSB(%),3.3861445340000005,3.941082894,2.99366406,3.9971096
metric_TMA_Bad_Speculation(%),0.6238616775,0.9515216935,0.10174381,0.96415429
metric_TMA_..Branch_Mispredicts(%),0.37603513450000003,0.6192333295,0.06688309,0.63088488
metric_TMA_..Machine_Clears(%),0.24782654350000005,0.459495103,0.00641326,0.46764939
metric_TMA_Backend_Bound(%),19.7072380845,28.074194231,5.86276085,28.12937405
metric_TMA_..Memory_Bound(%),6.9862340015,11.418714044,0.85023337,11.52430738
metric_TMA_....L1_Bound(%),6.1355382225,7.976710175,3.35053257,8.08214488
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0108204355,0.06268723650000002,0.00026182,0.09252534
metric_TMA_....L2_Bound(%),0.457734199,0.9218819950000001,0.00023764,0.92575182
metric_TMA_....L3_Bound(%),0.758936426,1.2850779835,0.00234982,1.29788063
metric_TMA_....MEM_Bound(%),1.6180672745,2.8071383340000002,0.00065138,2.80780113
metric_TMA_......MEM_Bandwidth(%),0.18196593199999997,0.38516870200000003,0.0,0.38797865
metric_TMA_......MEM_Latency(%),2.2078169525000004,3.8756520094999996,0.00074348,3.87715813
metric_TMA_....Store_Bound(%),2.3564892929999997,4.333168682999999,0.0,4.54198026
metric_TMA_..Core_Bound(%),12.721004084,16.722435462,5.0052199,16.84057579
metric_TMA_....Ports_Utilization(%),22.255515294500004,23.941900367000002,20.87288699,23.95532343
metric_TMA_......Ports_Utilized_3m(%),60.41942017699999,68.81348761,51.94893639,68.85629917
metric_TMA_Retiring(%),66.21483020899998,76.39909691349999,59.88825284,76.49750102
metric_TMA_..Light_Operations(%),58.431886797000004,68.84184440099999,51.43335245,70.46643144
metric_TMA_....FP_Arith(%),0.15812807199999998,0.203856517,0.12610387,0.20723922
metric_TMA_......FP_Scalar(%),0.10483001049999999,0.1367029305,0.08204962,0.13825942
metric_TMA_......FP_Vector(%),0.0513427275,0.0677978385,0.04082645,0.06892356
metric_TMA_..Heavy_Operations(%),7.782943411000001,9.14316483,6.03106958,9.24780562
