time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001141699,2.20000188,7.18863582,0.00663467,0.34050689,1.18372962,2.93679811,3e-07,3.685e-05,0.29436236,3.17e-06,2.2e-07,6.1e-07,2.1e-07,0.0,8.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94836916,0.0,0.0,61.09941206,34.03303354,100.0,0.0,0.0,16.52442536,0.00184389,0.01395337,0.10486164,0.08277161,0.00801988,0.01405348,14.11038854,3.95033811,0.099187,0.09042552,0.00876148,6.68384706,0.809474,3.27784984,0.0,0.00058691,0.00019169,0.00244571,0.00065502,0.0,0.00077725,0.0,5.87437306,23.72728778,69.07810758,76.69263367,69.02513095,0.19434406,0.12965224,0.06463351,7.66750272
    10.002006015,2.19999997,7.20253966,0.00656453,0.32275101,1.17973525,3.09836367,1.9e-07,5.9e-07,0.29431945,3.15e-06,5.7e-07,6.3e-07,2.1e-07,0.0,8.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92885379,0.0,0.0,61.270816,33.86256616,100.0,0.0,0.0,16.66659316,0.00173715,0.01388931,0.04304843,0.02147845,0.00745381,0.01411506,14.02534367,3.9405229,0.32966477,0.24473333,0.08493144,10.86753921,1.38270675,3.34743358,0.0,0.00062514,0.00026833,0.00253176,0.00068366,0.0,0.00076012,9e-08,9.48483246,22.89748791,69.06306199,72.10388321,63.01312164,0.20716891,0.13821303,0.06890123,9.09076158
    15.002806285,2.19999975,7.2018544,0.00657164,0.32300849,1.17892588,3.09589381,1.9e-07,1.09e-06,0.29431204,3.07e-06,2.1e-07,5.5e-07,2e-07,0.0,8.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95360804,0.0,0.0,61.37118968,33.76428025,100.0,0.0,0.0,16.43982556,0.00181138,0.01404136,0.03680826,0.01542098,0.00729448,0.01409246,14.01056296,3.9540896,0.51965544,0.35278155,0.16687389,14.69694784,1.88644668,3.2942536,0.0,0.00063443,0.00019237,0.00222482,0.00060293,0.0,0.00070306,0.0,12.81050117,22.29576746,69.17098028,68.28539259,58.00698475,0.21911185,0.14618478,0.07287538,10.27840784
    20.003592205,2.20000033,7.20275166,0.0065517,0.32270794,1.17602072,3.09877713,1.421e-05,5.5e-07,0.2943115,5.54e-06,1.12e-06,6.7e-07,2.1e-07,0.0,1.471e-05,0.0,0.0,1e-08,1e-08,0.0,0.0,4887.68421053,0.0,19.29750344,0.0,0.0,61.06911898,34.06460544,100.0,0.0,0.0,16.62684731,0.00239898,0.0139019,0.07445529,0.01549115,0.00733224,0.05163612,13.97627114,3.94250382,0.12635438,0.08576178,0.0405926,7.12491903,0.88299412,3.42535878,0.0,0.05199661,0.00077024,0.00254433,0.00079422,0.0,0.00090564,9e-08,6.24192491,23.88083865,68.00253295,76.1235412,68.43279064,0.19602833,0.13095323,0.06501734,7.69075055
    25.004374669,2.2000002,7.20266962,0.00812451,0.32274841,1.16659219,3.09838866,1.9e-07,6.2e-07,0.29431357,4.131e-05,2.3e-07,2.89e-06,3.6e-07,8e-08,8.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89525363,0.0,0.0,61.42092005,33.71411562,100.0,0.0,0.0,16.63968566,0.00170315,0.01414414,0.03690137,0.01548799,0.00736019,0.01405332,14.01420157,3.95126104,0.09935969,0.0673525,0.0320072,6.5410593,0.80262471,3.32297461,0.0,0.00062403,0.00022464,0.00249249,0.0006567,0.0,0.00085703,0.0,5.73843459,23.7179121,69.11207094,76.71989063,69.04266811,0.19444209,0.1297175,0.06466629,7.67722251
    30.005168562,2.19999955,7.20256517,0.00654262,0.32248964,1.17616244,3.10087484,1.9e-07,1.07e-06,0.29430762,3.13e-06,2.3e-07,5.5e-07,2.1e-07,2.9e-07,8.9e-07,0.0,0.0,2e-08,0.0,0.0,0.0,0.0,0.0,19.98887814,0.0,0.0,61.2617541,33.87054924,100.0,0.0,0.0,16.5350965,0.00181325,0.01375709,0.03704901,0.0155614,0.0074422,0.01404504,13.99263137,3.95023741,0.0993622,0.06721621,0.03214599,6.77287066,0.83038338,3.30610411,0.0,0.00063713,0.00019155,0.00227028,0.00066712,0.0,0.00076293,0.0,5.94248728,23.66810267,69.11320463,76.59263383,68.89647812,0.19467417,0.12987257,0.06474345,7.69615571
    35.005939486,2.20000025,7.20343929,0.00658289,0.32254203,1.18130506,3.10037111,1.9e-07,5.5e-07,0.29431147,3.13e-06,2.2e-07,5.5e-07,2.1e-07,0.0,8.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02886627,0.0,0.0,60.84134645,33.52837495,100.0,0.0,0.0,16.5918452,0.00164264,1.14060689,0.0368212,0.01543498,0.0073317,0.01405391,14.02229516,3.93958038,0.09943749,0.067415,0.03202249,6.63154101,0.81268554,3.32258425,0.0,0.00063876,0.00045047,0.00441945,0.00063215,0.0,0.00073056,0.0,5.81885547,23.7522659,69.15825223,76.67721065,68.99783866,0.1944797,0.12974277,0.0646787,7.679372
    40.006719426,2.19999975,7.20274359,0.05800262,0.32252079,0.96724082,3.10057532,1.9e-07,9.6e-07,0.29431474,3.1e-06,2.2e-07,5.5e-07,2.1e-07,0.0,7.7e-07,0.0,2e-08,0.0,0.0,0.0,1e-08,1975.62927981,747.56304985,23.23684396,0.0,0.0,60.87471852,33.72773168,100.0,0.0,0.0,16.71960554,0.0019332,0.78690595,0.09000804,0.01546502,0.00734822,0.06719881,13.99960906,3.94911425,0.09916495,0.06722359,0.03194136,6.47556319,0.80190617,0.0,0.0,0.00065429,0.77598233,6.66799803,0.30416107,0.0,0.00076512,0.0,5.67365701,23.76796191,69.06990729,76.70566196,69.03708789,0.19445862,0.12972861,0.06467177,7.66857407
    45.007492500,2.19999872,7.20337373,0.03919105,0.94921274,0.96838362,1.05350461,0.00088855,0.06863004,0.33476963,0.0013011,0.0120439,0.0302178,0.00541261,0.0001752,4.6e-07,1e-08,6e-08,8e-08,0.0,0.0,4e-08,2234.10339943,676.84875954,42.210778,0.0,0.0,54.19612431,42.26920933,100.0,0.0,0.0,5.08577263,0.28557673,0.00620052,0.76434789,0.48011664,0.13590507,0.14832234,4.57323395,2.08050413,3.11205373,2.42548073,0.68657301,64.49430457,44.27986611,20.76453752,0.0,0.32807269,1.24292792,19.75722347,0.38785535,0.00140637,0.61714228,8.26006684,20.21443847,12.65244005,25.69170428,27.30787987,24.76093937,0.00487779,0.00191573,0.0006273,2.5469405
    50.008255294,2.20000132,7.20142913,0.0034457,0.94893128,1.243209,1.05381709,0.00088637,0.06864138,0.33475879,0.00123593,0.01200105,0.03020505,0.00536761,0.0001795,5.9e-07,0.0,1.6e-07,6e-08,0.0,0.0,3e-08,801.6399399,906.94290008,51.53359281,0.0,0.0,54.83280937,41.61687555,100.0,0.0,0.0,5.10936013,0.28831116,0.0080478,0.75429357,0.47688122,0.13527235,0.14213995,6.03082212,2.08780325,3.11351566,2.42549782,0.68801784,64.45475665,44.23553509,20.59810025,0.0,0.3278271,1.25278412,19.74864519,0.39604927,0.00142232,0.58332355,8.28169267,20.21922157,12.68481062,25.72270564,27.3223932,24.77492459,0.00488459,0.00191443,0.00062711,2.54746862
