metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000001078125,2.2000010915,2.19999808,2.2000015
metric_CPU utilization %,3.6305096243749997,3.632230758,3.61351125,3.6326251
metric_CPU utilization% in kernel mode,0.027595310312500003,0.19301391749999924,0.0020108,0.51627124
metric_CPI,0.4315960859375,0.548562072,0.32199159,0.58901716
metric_kernel_CPI,1.31894101125,1.6405921899999996,0.94780953,1.69075594
metric_IPC,2.45564597515625,3.104879933,1.6977434,3.10567119
metric_locks retired per instr,0.00010283453125000002,0.0004833359999999999,1.9e-07,0.00128255
metric_L1D MPI (includes data+rfo w/ prefetches),0.01923200734375,0.0417476705,4.5e-07,0.04175978
metric_L1D demand data read hits per instr,0.30533196000000007,0.316565181,0.29536452,0.31657581
metric_L1-I code read misses (w/ prefetches) per instr,0.0005976425,0.002114735,3.43e-06,0.002185
metric_L2 demand data read hits per instr,0.0040156406250000005,0.0090080875,1.8e-07,0.00909063
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0082258128125,0.017827331999999998,4.6e-07,0.01786652
metric_L2 demand data read MPI,0.0013122950000000002,0.0027365874999999997,2e-07,0.00276325
metric_L2 demand code MPI,2.251703125e-05,5.752599999999999e-05,0.0,6.99e-05
metric_ITLB MPI,5.1134375e-06,2.8782999999999897e-05,2.5e-07,0.00011952
metric_ITLB large page MPI,6.25e-10,8.499999999999944e-09,0.0,1e-08
metric_DTLB load MPI,7.343750000000001e-09,2.849999999999994e-08,0.0,1.5e-07
metric_DTLB 4KB page load MPI,3.906250000000001e-09,2e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,7.812500000000001e-10,8.499999999999944e-09,0.0,2e-08
metric_DTLB load miss latency (in core clks),743.2215380670312,2826.999999999999,0.0,4367.22222222
metric_DTLB store miss latency (in core clks),69.84354085265625,454.2474026004997,0.0,1235.48275862
metric_ITLB miss latency (in core clks),36.299819029999995,70.8831290995,19.87735994,83.9697167
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.81294749859374,62.2619409655,46.2719511,63.05026648
metric_% Uops delivered from legacy decode pipeline (MITE),33.06179261375,40.1639334355,27.18398541,40.29931792
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.666041586718748,18.528505785,8.69128671,18.69397162
metric_TMA_....ICache_Misses(%),0.11605778859375,0.38584761949999935,0.00194552,0.40859492
metric_TMA_....ITLB_Misses(%),0.08527317359375,0.29354494349999916,0.00654716,1.52394149
metric_TMA_....Branch_Resteers(%),0.350660651875,1.0558955085,0.03809702,1.07106354
metric_TMA_......Mispredicts_Resteers(%),0.29003926171874994,0.9491228014999998,0.0154681,0.95470117
metric_TMA_......Clears_Resteers(%),0.032725942187499996,0.06591021999999999,0.00804424,0.07276952
metric_TMA_......Unknown_Branches_Resteers(%),0.02792918921875,0.1440766969999994,0.00375069,0.34124219
metric_TMA_....MITE(%),9.991945954062501,15.458375615500001,5.10108769,15.48730327
metric_TMA_....DSB(%),3.255768191875,4.031100235,2.22318408,4.03487762
metric_TMA_Bad_Speculation(%),1.523880213125,4.071545820499999,0.10211121,4.49482264
metric_TMA_..Branch_Mispredicts(%),1.360210123125,3.8116315704999995,0.06533312,4.2275371
metric_TMA_..Machine_Clears(%),0.16367009015625,0.2979279585,0.00663285,0.3197025
metric_TMA_Backend_Bound(%),19.96604701890625,34.109691065,6.0841177,35.30756837
metric_TMA_..Memory_Bound(%),6.6449969975,13.669872005,0.74497623,14.07312112
metric_TMA_....L1_Bound(%),5.59974591546875,8.570499908499997,2.95448234,9.67398765
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.049997194999999994,0.15407422049999972,9e-07,1.5430999
metric_TMA_....L2_Bound(%),0.76024951671875,1.517353607,0.00019946,1.53487504
metric_TMA_....L3_Bound(%),1.27113651203125,2.801341089,0.00318647,2.84146226
metric_TMA_....MEM_Bound(%),0.29475990015625,0.656318403,0.00126349,0.66661702
metric_TMA_......MEM_Bandwidth(%),0.0008417970312499999,0.0053184435,0.0,0.00556854
metric_TMA_......MEM_Latency(%),0.459174460625,1.0219302504999999,0.0014363,1.03636054
metric_TMA_....Store_Bound(%),2.4868139134374996,5.287498146,0.0,5.31406094
metric_TMA_..Core_Bound(%),13.3210500221875,20.487121567,5.25875545,21.23444726
metric_TMA_....Ports_Utilization(%),23.42811271078125,24.848205108499997,21.75343135,27.94494104
metric_TMA_......Ports_Utilized_3m(%),59.16014563140625,68.914880019,45.38100627,69.07525552
metric_TMA_Retiring(%),64.84456965171876,76.888132007,52.86019861,76.91045801
metric_TMA_..Light_Operations(%),55.71047690828125,69.15167931050001,41.6972629,71.99784562
metric_TMA_....FP_Arith(%),0.12462062859375,0.21483945849999997,0.01748779,0.23553509
metric_TMA_......FP_Scalar(%),0.06713217796875,0.13944354599999997,0.00103529,0.15714657
metric_TMA_......FP_Vector(%),0.032885598125,0.06916113049999997,0.00037796,0.07833925
metric_TMA_..Heavy_Operations(%),9.134092743124999,11.863796813499997,4.80625969,13.16336271
