Link 3 is disabled
Link 3 is disabled
Time elapsed: 1002 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6032159894.00,3008801799.00,2206454624.00,629.00,1818.00,0.00,0.00,
38,2.00,6016281625.00,3008803880.00,2206456208.00,609.00,1887.00,0.00,0.00,
39,2.00,6029588277.00,3008797361.00,2206451368.00,493.00,1948.00,0.00,0.00,
40,2.00,6023594436.00,3008795757.00,2206450312.00,454.00,2148.00,0.00,0.00,
51,2.35,7061114019.00,3008794564.00,2206449344.00,500.00,2085.00,0.00,0.00,
52,2.35,7071302416.00,3008792959.00,2206448200.00,644.00,1841.00,0.00,0.00,
53,2.35,7067115635.00,3008790449.00,2206446352.00,531.00,1995.00,0.00,0.00,
54,2.35,7060561086.00,3008785075.00,2206442392.00,656.00,1701.00,0.00,0.00,
*,0.32,84751305317.00,261569662446.00,247127057232.00,175432.00,643776.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008976965.00,2999364005.00,2199533600.00,637.00,1546.00,0.00,0.00,
38,2.00,5996584003.00,2999368009.00,2199536504.00,534.00,1631.00,0.00,0.00,
39,2.01,6015394325.00,2999367693.00,2199536328.00,535.00,1798.00,0.00,0.00,
40,2.00,6000132235.00,2999364634.00,2199534040.00,658.00,1808.00,0.00,0.00,
51,2.35,7039648408.00,2999366028.00,2199535096.00,387.00,1883.00,0.00,0.00,
52,2.35,7043922687.00,2999369304.00,2199537472.00,553.00,1869.00,0.00,0.00,
53,2.35,7041021862.00,2999367017.00,2199535800.00,473.00,1914.00,0.00,0.00,
