Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015739878.00,3009213454.00,2206756464.00,822.00,1738.00,0.00,0.00,
38,2.00,6028075666.00,3009211004.00,2206754704.00,518.00,1917.00,0.00,0.00,
39,2.00,6011277326.00,3009206197.00,2206751184.00,805.00,2152.00,0.00,0.00,
40,1.98,5952198690.00,3009205246.00,2206750480.00,430.00,2140.00,0.00,0.00,
51,2.35,7058137854.00,3009206993.00,2206751800.00,542.00,1828.00,0.00,0.00,
52,2.34,7052093363.00,3009202508.00,2206748456.00,700.00,1898.00,0.00,0.00,
53,2.34,7054700518.00,3009197718.00,2206744936.00,778.00,1843.00,0.00,0.00,
54,2.34,7051113578.00,3009205480.00,2206750744.00,614.00,1832.00,0.00,0.00,
*,0.32,84621320909.00,261599854721.00,247155790904.00,179624.00,649418.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5991888676.00,2999767195.00,2199829368.00,681.00,1554.00,0.00,0.00,
38,2.00,6002263296.00,2999770435.00,2199831656.00,684.00,1758.00,0.00,0.00,
39,2.00,5988358333.00,2999774224.00,2199834472.00,431.00,1950.00,0.00,0.00,
40,1.97,5923124572.00,2999770347.00,2199831656.00,497.00,1838.00,0.00,0.00,
51,2.34,7032454421.00,2999772177.00,2199832976.00,498.00,1833.00,0.00,0.00,
52,2.34,7030725141.00,2999772067.00,2199832800.00,565.00,1562.00,0.00,0.00,
53,2.34,7034325186.00,2999782239.00,2199840368.00,506.00,1742.00,0.00,0.00,
54,2.34,7031539607.00,2999774079.00,2199834296.00,407.00,1596.00,0.00,0.00,
*,0.32,84268662320.00,260780820059.00,246381821048.00,69311.00,145629.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004870240.00,2999746456.00,2199813968.00,668.00,1589.00,0.00,0.00,
38,2.00,5995346889.00,2999743821.00,2199812120.00,487.00,1818.00,0.00,0.00,
39,2.00,5990915999.00,2999746912.00,2199814408.00,543.00,1978.00,0.00,0.00,
40,1.97,5923816124.00,2999747228.00,2199814584.00,426.00,2032.00,0.00,0.00,
51,2.34,7034178627.00,2999740959.00,2199810008.00,505.00,1848.00,0.00,0.00,
52,2.34,7032778522.00,2999743314.00,2199811768.00,1239.00,1809.00,0.00,0.00,
53,2.34,7032671029.00,2999746171.00,2199813792.00,379.00,1962.00,0.00,0.00,
54,2.34,7028270975.00,2999753917.00,2199819512.00,562.00,1691.00,0.00,0.00,
*,0.32,84274741407.00,260777578058.00,246378883344.00,64687.00,146815.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015978133.00,3002191218.00,2201606968.00,806.00,1481.00,0.00,0.00,
38,2.00,6009586722.00,3002191816.00,2201607408.00,440.00,1746.00,0.00,0.00,
39,2.00,5990449001.00,3002188083.00,2201604592.00,520.00,1937.00,0.00,0.00,
40,1.97,5928788667.00,3002191718.00,2201607232.00,547.00,2025.00,0.00,0.00,
51,2.35,7041882418.00,3002209017.00,2201619992.00,505.00,1887.00,0.00,0.00,
52,2.35,7040700875.00,3002201438.00,2201614448.00,479.00,1898.00,0.00,0.00,
53,2.35,7042801744.00,3002187043.00,2201603888.00,565.00,1831.00,0.00,0.00,
54,2.35,7041086520.00,3002180256.00,2201598872.00,637.00,1587.00,0.00,0.00,
