metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999029999997,2.200000274,2.19999918,2.20000035
metric_CPU utilization %,7.2022976419999996,7.2038959600000005,7.19464564,7.20390318
metric_CPU utilization% in kernel mode,0.04257246399999999,0.14607862600000038,0.00469777,0.63237291
metric_CPI,0.36958311199999994,0.40068982749999993,0.32273547,0.4007122
metric_kernel_CPI,1.1178086745000004,1.202348422,0.94740354,1.22171497
metric_IPC,2.7340613209999995,3.097606779,2.49555669,3.09851287
metric_locks retired per instr,0.00026716399999999996,0.0004548965,1.9e-07,0.00046034
metric_L1D MPI (includes data+rfo w/ prefetches),0.007195791,0.0121237085,4.5e-07,0.01212786
metric_L1D demand data read hits per instr,0.29831692350000005,0.301140633,0.29430631,0.30118971
metric_L1-I code read misses (w/ prefetches) per instr,0.000160545,0.000269291,2.97e-06,0.00027216
metric_L2 demand data read hits per instr,0.001538166,0.002583445,1.6e-07,0.00258449
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.003198691,0.005401193000000001,5.6e-07,0.00540486
metric_L2 demand data read MPI,0.00035420700000000005,0.0005980685000000001,2.1e-07,0.0005988
metric_L2 demand code MPI,6.789499999999998e-06,1.17435e-05,0.0,1.219e-05
metric_ITLB MPI,1.5934999999999999e-06,1.7535000000000112e-06,6.8e-07,1.683e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,4e-09,4.000000000000057e-09,0.0,8e-08
metric_DTLB 4KB page load MPI,7.5e-09,2.500000000000007e-08,0.0,1.2e-07
metric_DTLB 2MB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 1GB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB store MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),3728.7491648344994,9197.532500000008,0.0,21721.05
metric_DTLB store miss latency (in core clks),131.154808119,542.5275,0.0,636.15
metric_ITLB miss latency (in core clks),24.771327387999996,29.3936850545,19.69679874,29.61025968
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.60355412700001,63.0476415765,59.84058034,63.10980989
metric_% Uops delivered from legacy decode pipeline (MITE),33.903970717,34.9899773315,32.86187959,35.32977298
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.862830617,17.1157782545,11.8086051,17.19396258
metric_TMA_....ICache_Misses(%),0.0417165,0.0695448415,0.00164815,0.07089387
metric_TMA_....ITLB_Misses(%),0.0674312825,0.20539138900000056,0.01036785,0.96008923
metric_TMA_....Branch_Resteers(%),0.1866294,0.27837424,0.03679644,0.29752339
metric_TMA_......Mispredicts_Resteers(%),0.123368026,0.18557350800000003,0.01551149,0.18899518
metric_TMA_......Clears_Resteers(%),0.028616718500000006,0.0433385515,0.00741637,0.04413677
metric_TMA_......Unknown_Branches_Resteers(%),0.03464345650000001,0.05013085950000001,0.01374247,0.07034495
metric_TMA_....MITE(%),11.8536011275,14.076030413500002,10.39609217,14.09041367
metric_TMA_....DSB(%),3.6694685970000003,3.9434469154999996,3.49136797,3.94605553
metric_TMA_Bad_Speculation(%),0.7788495325,1.221193187,0.09855656,1.22767669
metric_TMA_..Branch_Mispredicts(%),0.6271678285,0.9951306525,0.06690569,1.00123844
metric_TMA_..Machine_Clears(%),0.151681704,0.23350488750000004,0.00789981,0.23475789
metric_TMA_Backend_Bound(%),17.337990220499996,24.194529216,6.2962667,24.22844623
metric_TMA_..Memory_Bound(%),5.895896617,9.2444893285,0.77903342,9.27143396
metric_TMA_....L1_Bound(%),6.270508675,8.23439657,3.23743005,8.46060943
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0448221645,0.07881952249999999,0.00059409,0.08056662
metric_TMA_....L2_Bound(%),0.291563017,0.4951341735,0.00019373,0.49551576
metric_TMA_....L3_Bound(%),2.4325606310000003,4.1333924495,0.0023051,4.13521492
metric_TMA_....MEM_Bound(%),0.0055241610000000005,0.013585282500000004,0.0006142,0.01651855
metric_TMA_......MEM_Bandwidth(%),1.1249999999999998e-06,6.6105e-06,0.0,7e-06
metric_TMA_......MEM_Latency(%),0.007605372500000001,0.014875901500000002,0.0007032,0.01870842
metric_TMA_....Store_Bound(%),1.433752896,2.3956283419999997,0.0,2.40409269
metric_TMA_..Core_Bound(%),11.442093603,14.950039888000001,5.44062133,14.95701228
metric_TMA_....Ports_Utilization(%),22.696991724,24.9580723985,21.67620127,26.33766389
metric_TMA_......Ports_Utilized_3m(%),61.44784671,69.10759934149999,55.65202418,69.11362009
metric_TMA_Retiring(%),68.02286849449999,76.62303754349999,62.7272994,76.62775588
metric_TMA_..Light_Operations(%),61.010254764,69.03140435350001,55.10609068,70.09218259
metric_TMA_....FP_Arith(%),0.154403416,0.19900064950000002,0.12526317,0.20517944
metric_TMA_......FP_Scalar(%),0.10046920449999999,0.13276084500000002,0.07936409,0.13688508
metric_TMA_......FP_Vector(%),0.0500271455,0.06618297700000002,0.03949073,0.06823891
metric_TMA_..Heavy_Operations(%),7.012613731499999,8.230722845,6.35800219,8.92344774
