time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001189698,2.19999994,7.19464564,0.00605875,0.33368223,1.09461903,2.99686318,1.9e-07,2.215e-05,0.29438505,3.22e-06,1.6e-07,6.5e-07,2.2e-07,0.0,8.8e-07,0.0,0.0,0.0,0.0,0.0,1e-08,499.17730496,38.00708307,20.26396582,0.0,0.0,61.48754849,33.65308562,100.0,0.0,0.0,16.69355173,0.00174481,0.01459074,0.11768379,0.09522289,0.0082977,0.01414461,14.04970349,3.93718829,0.09855656,0.09065675,0.00789981,6.62532837,0.8116605,3.33725054,0.0,0.00065404,0.00021314,0.0025628,0.00067011,0.0,0.00074051,5e-08,5.81366787,23.87858032,68.93549542,76.58263942,68.93387508,0.19421563,0.1295669,0.06459053,7.64876434
    10.002029459,2.19999986,7.20270185,0.00612813,0.32293883,1.10462407,3.09656165,1.9e-07,5.1e-07,0.29435652,3.27e-06,1.8e-07,7.2e-07,2.3e-07,2e-08,9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01412767,0.0,0.0,61.34994856,33.79054427,100.0,0.0,0.0,16.71108269,0.00171696,0.01424885,0.12071528,0.09866196,0.00829225,0.01374247,14.02604733,3.94330962,0.18256227,0.16840807,0.0141542,8.14428951,1.01150431,3.35100617,0.0,0.00066548,0.00019991,0.00253893,0.0006181,0.0,0.00070611,5.609e-05,7.1327852,23.59087259,68.95999849,74.95045267,66.75618902,0.19867545,0.13254378,0.06607477,8.19426364
    15.002855004,2.19999933,7.20162941,0.0061547,0.32283484,1.10630331,3.09755909,1.9e-07,1.3e-06,0.29432099,3.14e-06,1.8e-07,6.2e-07,2.1e-07,0.0,9.6e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,43.89741935,19.9557445,0.0,0.0,61.10812783,34.02782453,100.0,0.0,0.0,17.19396258,0.00166036,0.0133271,0.03692757,0.01551149,0.00742447,0.01399107,14.09041367,3.94605553,0.30535729,0.20651179,0.0988455,9.91636495,1.3969703,4.387302,0.0,0.00065514,0.00020064,0.0024019,0.0006142,0.0,0.0007032,7.63e-06,8.51939465,23.31469744,69.11362009,72.59737206,63.67392432,0.20517944,0.13688508,0.06823891,8.92344774
    20.003653786,2.20000035,7.20351419,0.00618345,0.32299801,1.11602181,3.09599432,1.9e-07,4.5e-07,0.29430631,3.16e-06,1.6e-07,6.3e-07,2.2e-07,0.0,9.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19514745,0.0,0.0,61.50815232,33.63565338,100.0,0.0,0.0,17.11166329,0.00168899,0.01416462,0.03751695,0.01600927,0.00755796,0.0139491,13.95265836,3.93595047,0.09875217,0.06708257,0.03166961,6.2962667,0.85564537,4.22996521,0.0,0.00065947,0.00021464,0.00254531,0.00066156,0.0,0.00076879,0.0,5.44062133,23.91813032,69.10728246,76.52643619,68.87813305,0.1944741,0.12973927,0.06467669,7.64830314
    25.004442921,2.19999989,7.20126821,0.00617907,0.32273547,1.10969686,3.09851287,1.9e-07,4.7e-07,0.29431741,3.23e-06,1.7e-07,6.9e-07,2.2e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08701289,0.0,0.0,61.09592802,34.03833189,100.0,0.0,0.0,16.77084619,0.00164815,0.01369277,0.03694641,0.01552655,0.00741637,0.01400417,14.04126559,3.93190999,0.09928931,0.06719373,0.03209558,6.5232279,0.82341724,3.73652599,0.0,0.00065894,0.00019373,0.0023051,0.0006151,0.0,0.00072957,8e-08,5.69981067,24.88546232,69.03680219,76.62278921,68.97557392,0.1940536,0.12945852,0.06453663,7.6472153
    30.005203300,2.19999943,7.20197517,0.00538724,0.32570676,1.10954742,3.0702464,0.00019672,0.00043609,0.29431536,0.00012062,8.25e-06,0.00239754,0.00026481,5.42e-06,8.2e-07,0.0,8e-08,1.2e-07,2e-08,1e-08,0.0,90.70858003,0.0,27.04501476,0.0,0.0,62.16432977,33.35645883,100.0,0.0,0.0,16.47705694,0.03687568,0.01206227,0.05237479,0.01561476,0.00750043,0.02925916,12.17788686,3.72719991,0.09904333,0.06690569,0.03213764,6.85974324,0.77903342,3.23743005,0.0,0.00432432,0.00020657,0.00261803,0.00068721,0.0,0.0097279,5.05e-06,6.08070982,26.33766389,62.7677963,76.56419937,70.09218259,0.14960832,0.09745143,0.04855043,6.47201678
    35.005971869,2.20000027,7.20381167,0.00473208,0.39961937,1.13314962,2.50238119,0.00044047,0.01209427,0.30064182,0.00026595,0.00246764,0.00534802,0.00059312,1.165e-05,7e-07,0.0,0.0,0.0,0.0,0.0,0.0,21721.05,290.5,28.41413999,0.0,0.0,63.10980989,32.86187959,100.0,0.0,0.0,11.8086051,0.07089387,0.01133266,0.27736639,0.18899518,0.0427428,0.04562668,10.40437534,3.52571381,1.22767669,1.00123844,0.22643825,24.07913225,9.17413184,8.22249063,0.0,0.07229554,0.45386515,3.81193681,0.0134309,0.0,0.01870842,2.40409269,14.90500041,21.70727568,56.59699502,62.88459669,56.43866862,0.12526317,0.07936409,0.03949073,6.44592807
    40.006723291,2.19999979,7.20171318,0.00476619,0.40027417,1.13879601,2.49828762,0.00045461,0.01206895,0.30080432,0.00026891,0.00256675,0.005379,0.00059388,1.105e-05,1.683e-05,0.0,0.0,0.0,0.0,0.0,0.0,4773.7755102,290.67567568,19.69679874,0.0,0.0,63.04436956,32.92927609,100.0,0.0,0.0,11.89919556,0.06887939,0.01065319,0.29752339,0.18539342,0.04180599,0.07034495,10.39609217,3.52628979,1.217528,0.99349589,0.22403211,24.08687941,9.20490819,8.46060943,0.0,0.07243864,0.44294384,3.66613755,0.01651855,0.0,0.01425852,2.39331183,14.88197122,21.70598583,56.55942552,62.7964034,56.35047729,0.12554776,0.07953124,0.03957371,6.44592611
    45.007483123,2.19999969,7.20242803,0.00471283,0.4007122,1.13159605,2.49555669,0.00046034,0.01210836,0.30113805,0.00027216,0.00258079,0.00529908,0.00058583,1.063e-05,7e-07,0.0,0.0,1e-08,0.0,0.0,0.0,6255.7375,636.15,29.38228639,0.0,0.0,62.14572732,33.81750167,100.0,0.0,0.0,11.93998417,0.0688941,0.010808,0.27104294,0.1810118,0.04413677,0.04589247,10.4255388,3.49717447,1.1975367,0.96277881,0.23475789,24.05182653,9.20678164,7.96950133,0.0,0.08056662,0.49551576,4.1098118,0.00884384,0.0,0.01417296,2.38840211,14.84504488,21.69966444,55.65202418,62.81065161,56.45264942,0.12676932,0.08050717,0.03977698,6.35800219
    50.008229031,2.20000006,7.20285005,0.00469777,0.40065625,1.12788749,2.49590518,0.00044914,0.01212349,0.30109588,0.00026699,0.00257092,0.00538675,0.00059707,1.155e-05,6.8e-07,0.0,0.0,2e-08,0.0,0.0,0.0,5926.8625,0.0,29.61025968,0.0,0.0,62.31377127,33.64836677,100.0,0.0,0.0,11.94682221,0.06893031,0.01142839,0.26746375,0.17942574,0.04244832,0.04558765,10.4324607,3.49757164,1.1944069,0.96589634,0.22851056,24.09183326,9.24223707,8.02845717,0.0,0.07868953,0.49260446,4.10568892,0.00812061,0.0,0.01137219,2.39518285,14.84959618,21.69024181,56.3977985,62.76693096,56.33040599,0.12560468,0.07954641,0.0395812,6.43652497
