metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000052,2.2000010819999996,2.19999908,2.20000112
metric_CPU utilization %,3.6305527215,3.63224799,3.62112365,3.63254952
metric_CPU utilization% in kernel mode,0.04422720199999999,0.2467298880000002,0.00174187,0.51635961
metric_CPI,0.47062212800000014,0.570799388,0.3220392,0.57150577
metric_kernel_CPI,1.204114538,1.3757149165,0.94237643,1.37878658
metric_IPC,2.2780316195,3.1040065645,1.74976361,3.10521201
metric_locks retired per instr,0.000314074,0.0005588575,1.9e-07,0.00055919
metric_L1D MPI (includes data+rfo w/ prefetches),0.023034544500000004,0.039926444,6.2e-07,0.04033388
metric_L1D demand data read hits per instr,0.3344768875,0.3619069325,0.29535804,0.36255735
metric_L1-I code read misses (w/ prefetches) per instr,0.0006283295,0.0010840304999999999,3.47e-06,0.00108537
metric_L2 demand data read hits per instr,0.0056649845,0.009635087999999998,2.8e-07,0.00984158
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.007137286499999999,0.012409947000000001,4.9e-07,0.01241312
metric_L2 demand data read MPI,0.000540526,0.0009483525,2.1e-07,0.00095087
metric_L2 demand code MPI,2.37105e-05,4.16255e-05,0.0,4.971e-05
metric_ITLB MPI,1.127e-06,1.6265000000000093e-06,2e-07,1.41e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.8999999999999998e-08,4.0500000000000005e-08,0.0,5e-08
metric_DTLB 4KB page load MPI,1.9000000000000005e-08,5.05e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.9e-08,9.050000000000001e-08,0.0,1e-07
metric_DTLB load miss latency (in core clks),659.8873677089999,1025.298975406,0.0,1055.41086066
metric_DTLB store miss latency (in core clks),99.860569388,217.032733095,0.0,228.6504065
metric_ITLB miss latency (in core clks),41.359134039000004,61.351120710500005,20.0017181,63.34838989
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),52.1784155455,62.081450849,44.08834069,62.26320008
metric_% Uops delivered from legacy decode pipeline (MITE),37.0050177265,40.319819070499996,32.87238162,40.40070664
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.987691929499997,16.399587436,15.73571433,16.72420958
metric_TMA_....ICache_Misses(%),0.10204455599999998,0.171249791,0.00191895,0.18537099
metric_TMA_....ITLB_Misses(%),0.1887014205,1.571052871,0.0064943,1.8004017
metric_TMA_....Branch_Resteers(%),0.734466064,1.232745674,0.03667053,1.29519932
metric_TMA_......Mispredicts_Resteers(%),0.6525781064999998,1.104781633,0.01542588,1.16259907
metric_TMA_......Clears_Resteers(%),0.021203839499999995,0.0317854725,0.006881,0.03187957
metric_TMA_......Unknown_Branches_Resteers(%),0.060672000499999976,0.0989172695,0.01377759,0.1057565
metric_TMA_....MITE(%),10.415095410499998,13.872736527,8.03866771,13.87360743
metric_TMA_....DSB(%),3.0973804520000003,4.009985670500001,2.41888703,4.02023618
metric_TMA_Bad_Speculation(%),3.6492907149999994,6.2275812065,0.09558176,6.57753929
metric_TMA_..Branch_Mispredicts(%),3.5262248465,6.0680296835,0.0657609,6.42910518
metric_TMA_..Machine_Clears(%),0.1230658675,0.17346536799999998,0.00360315,0.17398517
metric_TMA_Backend_Bound(%),19.430295881499998,26.486171444500002,6.97024508,26.51224808
metric_TMA_..Memory_Bound(%),5.8324927265,9.2576952555,0.75276644,9.28737051
metric_TMA_....L1_Bound(%),5.9640819225,8.0723256075,2.92136255,8.16150909
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.07984923549999999,0.12227545900000014,0.00065677,0.29508462
metric_TMA_....L2_Bound(%),0.592210449,1.005361408,0.00028437,1.02477424
metric_TMA_....L3_Bound(%),2.1239847579999998,3.735740213,0.00298989,3.75702198
metric_TMA_....MEM_Bound(%),0.021995030499999995,0.047279209000000016,0.00120812,0.06826222
metric_TMA_......MEM_Bandwidth(%),4.405e-07,4.4050000000000625e-07,0.0,8.81e-06
metric_TMA_......MEM_Latency(%),0.0355919215,0.09546881600000001,0.00149368,0.10460071
metric_TMA_....Store_Bound(%),1.6019053105,2.7192951085,0.0,2.73038614
metric_TMA_..Core_Bound(%),13.597803156500001,17.252782894499997,6.21604275,17.29006497
metric_TMA_....Ports_Utilization(%),24.5297101075,25.166930632,22.80501399,25.3183715
metric_TMA_......Ports_Utilized_3m(%),55.702633076500014,69.323114388,47.71741796,69.35902359
metric_TMA_Retiring(%),60.926889421,76.799222566,51.91637322,76.88487126
metric_TMA_..Light_Operations(%),51.0885067435,70.3646062565,38.34326098,71.96244938
metric_TMA_....FP_Arith(%),0.1658627345,0.21394291999999998,0.11273531,0.21755444
metric_TMA_......FP_Scalar(%),0.059899371,0.14093109,0.0013621,0.14514586
metric_TMA_......FP_Vector(%),0.0286033935,0.07001660000000001,0.00050295,0.07235683
metric_TMA_..Heavy_Operations(%),9.8383826785,11.4291148655,4.75783336,13.79523019
