time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000733799,2.20000021,3.62461695,0.00335778,0.34171583,1.20381681,2.92640815,1.9e-07,3.857e-05,0.29538833,3.47e-06,3e-07,5.3e-07,2.1e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,794.275,0.0,21.03951715,0.0,0.0,62.0718851,33.05828071,100.0,0.0,0.0,16.15280712,0.00206259,0.01422133,0.06542534,0.0445845,0.006881,0.01395193,13.81051776,3.98964609,0.38878316,0.33680237,0.0519808,12.21010899,1.39094077,2.98882855,0.0,0.00065677,0.00029319,0.00306334,0.00130076,0.0,0.00152184,0.0,10.81916822,23.18021944,69.28457034,71.21057013,61.75884661,0.20921522,0.13957938,0.06958198,9.45172352
    10.001434752,2.19999987,3.6305268,0.00336917,0.32267326,1.20568064,3.09911024,1.9e-07,6.5e-07,0.2953763,3.52e-06,3e-07,5.5e-07,2.1e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.86786768,0.0,0.0,61.82312866,33.30537556,100.0,0.0,0.0,16.19576889,0.00207772,0.01564251,0.03695993,0.01555177,0.00723177,0.01417675,13.85800797,3.99450914,0.5283484,0.36064418,0.16770421,14.69256933,1.67976168,2.95175208,0.0,0.00069601,0.00028437,0.00298989,0.00127657,0.0,0.00155349,0.0,13.01280765,22.80501399,69.35902359,68.52666177,58.25822283,0.21755444,0.14514586,0.07235683,10.26843895
    15.002085276,2.19999908,3.63112578,0.00335649,0.32264397,1.19970875,3.09939155,2.131e-05,1.26e-06,0.29537859,3.71e-06,4.07e-06,5.3e-07,2.1e-07,0.0,1.41e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0017181,0.0,0.0,61.70725009,33.41934506,100.0,0.0,0.0,16.72420958,0.00198141,0.01386461,0.05076912,0.01542588,0.00695341,0.02839749,13.82799695,4.02023618,0.40711698,0.28062273,0.12649425,11.95706343,1.43842572,3.49426347,0.0,0.0782526,0.00644398,0.00332345,0.00322002,0.0,0.00149748,2.552e-05,10.51863771,24.73417092,69.32122443,70.88953587,61.33696046,0.21015332,0.14020421,0.06989343,9.55257542
    20.002731152,2.19999993,3.63147478,0.00335548,0.32217085,1.20207565,3.10394312,8.218e-05,6.2e-07,0.29537989,3.6e-06,2.9e-07,4.9e-07,2.1e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,754.05,0.0,21.03576009,0.0,0.0,62.02539461,33.11067234,100.0,0.0,0.0,16.0493168,0.0020304,0.01415719,0.03667053,0.01550799,0.00703247,0.01412946,13.87360743,3.99208751,0.09558176,0.0657609,0.02982086,6.97024508,0.75276644,2.92136255,0.0,0.29508462,0.00029256,0.00310271,0.00120812,0.0,0.00180819,1.391e-05,6.21747864,24.06485394,61.59459675,76.88487126,70.19038777,0.19335694,0.12899382,0.06430494,6.69448349
    25.003349011,2.19999971,3.63024903,0.00336334,0.3220392,1.203821,3.10521201,1.9e-07,9.9e-07,0.29538022,3.65e-06,2.8e-07,5.2e-07,2.2e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.61922949,0.0,0.0,62.00836214,33.12303783,100.0,0.0,0.0,16.13993345,0.02123837,0.01391174,0.03670033,0.0155227,0.00703513,0.01414285,13.87269069,4.00222503,0.09577029,0.06590231,0.02986797,6.97472734,0.7586846,2.94895148,0.0,0.00068949,0.00029582,0.00308599,0.00133285,0.0,0.00149368,3.55e-06,6.21604275,24.13111573,60.36382922,76.78959957,70.28050925,0.20295391,0.14070926,0.06218402,6.50909032
    30.003962303,2.19999954,3.63223212,0.00267061,0.36697706,1.27006707,2.72496594,0.00014764,0.00734379,0.29538462,0.00039839,3e-07,0.0045193,0.00033168,1.822e-05,9.7e-07,0.0,0.0,2e-08,0.0,0.0,8e-08,397.35802469,58.36250312,20.98614353,0.0,0.0,55.17584513,35.54200158,100.0,0.0,0.0,16.15455965,0.0890657,0.01061867,0.09289877,0.01565326,0.00712445,0.07011859,11.02948414,3.26769994,0.09572623,0.06578482,0.02994141,7.02943305,0.76268981,2.93073592,0.0,0.00429131,0.00030037,0.00310611,0.00123822,0.0,0.05343455,0.0,6.26674325,23.67352669,59.0765605,76.72028274,71.96244938,0.21375284,0.09309404,0.03831523,4.75783336
    35.004595278,2.20000067,3.63111875,0.00192077,0.56701548,1.37555325,1.76362028,0.00040353,0.04033388,0.36255735,0.0010422,0.00984158,0.01117592,0.0008191,4.971e-05,2.3e-07,0.0,5e-08,6e-08,0.0,0.0,1e-07,692.70491803,63.51703992,51.13353313,0.0,0.0,45.75483155,39.17455764,100.0,0.0,0.0,16.38250206,0.17050657,0.00664947,1.29519932,1.16259907,0.02684189,0.1057565,8.16460322,2.50970585,6.57753929,6.42910518,0.1484341,24.19665731,7.67448588,7.19803829,0.0,0.07748036,1.02477424,2.68865333,0.06826222,0.0,0.10460071,2.44733108,16.52217143,25.3183715,49.1103803,52.84325778,41.5386753,0.18512006,0.04045757,0.01293288,11.30458248
    40.005211693,2.20000009,3.63184401,0.00192542,0.56848057,1.37878658,1.75907508,0.00040064,0.039905,0.3618727,0.0010183,0.00962422,0.01101713,0.00080711,3.79e-05,2.3e-07,0.0,4e-08,5e-08,0.0,0.0,9e-08,742.3003367,61.52655367,52.95335373,0.0,0.0,45.75437521,39.15934824,100.0,0.0,0.0,16.07880632,0.18537099,0.00660352,1.22945864,1.10173861,0.02916647,0.09855731,8.17303468,2.51880577,6.20916236,6.04902571,0.16013665,25.25368261,8.41274301,7.62807451,0.0,0.07916659,1.00433968,3.18009512,0.04617484,0.0,0.09498819,2.5668338,16.84093959,25.15896006,49.13679184,52.45842183,41.40964024,0.13260922,0.00138032,0.00051291,11.04878158
    45.005810594,2.19999963,3.63102977,0.00175787,0.57150577,1.2466855,1.74976361,0.00055813,0.03936522,0.36117548,0.00107885,0.00937605,0.01238487,0.00094515,3.063e-05,2.3e-07,0.0,2e-08,3e-08,0.0,0.0,1e-08,1055.41086066,183.73611111,50.25905041,0.0,0.0,45.84585571,39.62623708,100.0,0.0,0.0,15.74516954,0.17041331,0.00653883,1.15662768,1.03742859,0.03142638,0.08776967,8.05424882,2.50739936,5.82617812,5.65487732,0.1713008,26.51224808,9.28737051,8.06459183,0.0,0.11304027,0.98061233,3.71537511,0.03339138,0.0,0.05011045,2.71207468,17.22487757,24.91125475,47.74430107,51.91637322,41.08618751,0.13127009,0.00136877,0.00050544,10.83018572
    50.006399484,2.19999993,3.63124892,0.00174901,0.57076221,1.24897001,1.75204311,0.00055828,0.03933464,0.36122234,0.00107065,0.00937414,0.01238514,0.00094235,3.851e-05,2.1e-07,0.0,2e-08,5e-08,0.0,0.0,1e-08,1023.71413934,178.8523622,53.23737435,0.0,0.0,45.83918676,39.66800052,100.0,0.0,0.0,15.76597015,0.16502429,0.00667922,1.15289435,1.03468369,0.0313183,0.08689021,8.07092667,2.49711999,5.8366313,5.66515568,0.17147562,26.36887769,9.18394169,7.95112778,0.0,0.11290266,0.98274971,3.64246207,0.03164974,0.0,0.0478178,2.73038614,17.184936,24.90229239,47.74334628,52.02855149,41.18451217,0.131572,0.0013621,0.00050295,10.84403931
