Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6016655305.00,3008822214.00,2206469584.00,881.00,1577.00,0.00,0.00,
38,2.00,6014689472.00,3008821769.00,2206469320.00,468.00,1776.00,0.00,0.00,
39,2.00,6007386219.00,3008820071.00,2206468088.00,490.00,2309.00,0.00,0.00,
40,2.00,6011578225.00,3008813172.00,2206463072.00,592.00,2193.00,0.00,0.00,
51,2.35,7056342982.00,3008819444.00,2206467560.00,671.00,2000.00,0.00,0.00,
52,2.34,7050495439.00,3008821433.00,2206469056.00,605.00,2139.00,0.00,0.00,
53,2.34,7052754928.00,3008814575.00,2206464040.00,764.00,2136.00,0.00,0.00,
54,2.34,7053345102.00,3008817295.00,2206466064.00,837.00,1966.00,0.00,0.00,
*,0.32,84706110726.00,261564838673.00,247122702464.00,203004.00,660059.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5995814517.00,3002702333.00,2201981760.00,763.00,1319.00,0.00,0.00,
38,2.00,5997540012.00,3002700667.00,2201980528.00,604.00,1523.00,0.00,0.00,
39,2.00,6006944919.00,3002701035.00,2201980704.00,536.00,1884.00,0.00,0.00,
40,2.00,5992762091.00,3002703179.00,2201982288.00,425.00,1819.00,0.00,0.00,
51,2.35,7046308418.00,3002687261.00,2201970672.00,374.00,1798.00,0.00,0.00,
52,2.34,7037141280.00,3002686220.00,2201969880.00,467.00,2152.00,0.00,0.00,
53,2.35,7051614776.00,3002689299.00,2201972168.00,393.00,1891.00,0.00,0.00,
54,2.34,7039167244.00,3002679994.00,2201965304.00,478.00,1669.00,0.00,0.00,
*,0.32,84437579618.00,261035263133.00,246622307360.00,76467.00,154109.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5984831775.00,2999682909.00,2199767504.00,812.00,1357.00,0.00,0.00,
38,2.00,5996095395.00,2999693977.00,2199775512.00,547.00,1489.00,0.00,0.00,
39,2.00,5993669568.00,2999696589.00,2199777536.00,579.00,1885.00,0.00,0.00,
40,2.00,5995656194.00,2999692487.00,2199774456.00,454.00,1797.00,0.00,0.00,
51,2.35,7036882038.00,2999700697.00,2199780528.00,710.00,1683.00,0.00,0.00,
52,2.34,7031041067.00,2999700649.00,2199780440.00,388.00,2008.00,0.00,0.00,
53,2.35,7036165337.00,2999702660.00,2199781936.00,404.00,1777.00,0.00,0.00,
54,2.34,7023586214.00,2999705622.00,2199784136.00,488.00,1570.00,0.00,0.00,
*,0.32,84337142892.00,260773960095.00,246375404176.00,70466.00,154030.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
