metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.9999998896875,3.0000011145000003,2.99999611,3.00000245
metric_CPU utilization %,3.630993620625,3.632199486,3.62018927,3.63269108
metric_CPU utilization% in kernel mode,0.021442970625000002,0.13514055149999993,0.00196903,0.39309833
metric_CPI,0.48925985171875,0.7232981365,0.3237046,0.72390796
metric_kernel_CPI,1.53343412171875,2.139311175,0.87243369,2.20449506
metric_IPC,2.30256271875,3.0863583625,1.38139108,3.0892363
metric_locks retired per instr,0.000108590625,0.0005060109999999999,1.4e-07,0.00129419
metric_L1D MPI (includes data+rfo w/ prefetches),0.01941733078125,0.049112574500000006,4.1e-07,0.04922532
metric_L1D demand data read hits per instr,0.30324263625000003,0.31280975549999995,0.29542298,0.31373303
metric_L1-I code read misses (w/ prefetches) per instr,0.00064920953125,0.0021493190000000002,2.3e-06,0.00218834
metric_L2 demand data read hits per instr,0.00377912234375,0.009154856500000001,1.9e-07,0.0094536
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0090652071875,0.020780675999999998,3.8e-07,0.02087562
metric_L2 demand data read MPI,0.00144483453125,0.0031199655,1.7e-07,0.00313961
metric_L2 demand code MPI,2.588734375e-05,5.94395e-05,0.0,6.044e-05
metric_ITLB MPI,5.7215625e-06,3.0204999999999884e-05,2.2e-07,0.00013243
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.0937500000000001e-08,7e-08,0.0,1.7e-07
metric_DTLB 4KB page load MPI,9.21875e-09,7e-08,0.0,1e-07
metric_DTLB 2MB large page load MPI,9.375e-10,0.0,0.0,5e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,5.781249999999999e-09,3.849999999999995e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),434.53176941078124,1826.6899999999991,0.0,4951.0
metric_DTLB store miss latency (in core clks),71.06004817375,162.9074615379999,0.0,493.54285714
metric_ITLB miss latency (in core clks),40.95204053828125,74.2716940205,19.39650623,79.00402543
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.31992478828125,62.91676331,42.37793303,62.95218632
metric_% Uops delivered from legacy decode pipeline (MITE),32.949198320156256,40.9114275245,26.82743348,43.09054278
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.285827113906251,16.701166742499996,5.19381549,17.64881815
metric_TMA_....ICache_Misses(%),0.16254496859375,0.34209560249999993,0.00127434,0.36052492
metric_TMA_....ITLB_Misses(%),0.15745632015625,1.6439860924999974,0.0061928,2.37278446
metric_TMA_....Branch_Resteers(%),0.3548236246875,1.1540273790000002,0.03445614,1.27736352
metric_TMA_......Mispredicts_Resteers(%),0.24409401609375,1.026320725,0.01375208,1.15677361
metric_TMA_......Clears_Resteers(%),0.07273159140625,0.1858168015,0.0076298,0.19446077
metric_TMA_......Unknown_Branches_Resteers(%),0.03803000375,0.11103478949999987,0.01112395,0.32522616
metric_TMA_....MITE(%),9.481725632812502,13.875083247,3.66306033,14.05555986
metric_TMA_....DSB(%),3.02461571140625,4.017624157,1.93077039,4.0976296
metric_TMA_Bad_Speculation(%),1.51587165515625,5.995411336,0.10158546,6.0559558
metric_TMA_..Branch_Mispredicts(%),1.1856226825,5.7166205185,0.06391876,5.77252049
metric_TMA_..Machine_Clears(%),0.3302489740625,0.790610455,0.00491576,0.8245862
metric_TMA_Backend_Bound(%),26.730157934375,54.138704594,6.45887207,54.16996313
metric_TMA_..Memory_Bound(%),12.57507860578125,31.519013297,0.81763237,31.59394632
metric_TMA_....L1_Bound(%),7.430542902187501,13.860771253,2.59904609,15.29497391
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.09795837562500001,0.31818469849999964,0.00025766,2.18303922
metric_TMA_....L2_Bound(%),0.93428297125,2.3938806585,0.0001744,2.4126018
metric_TMA_....L3_Bound(%),1.68993159875,3.993020655,0.00359155,4.12801539
metric_TMA_....MEM_Bound(%),2.5179182315624997,6.9550119095000005,0.00152163,7.00423421
metric_TMA_......MEM_Bandwidth(%),0.21129564046875,0.7089243365000001,0.0,0.72328408
metric_TMA_......MEM_Latency(%),3.06399480703125,8.513965108,0.00160258,8.54551829
metric_TMA_....Store_Bound(%),4.084997065,10.524383555,0.0,10.82572334
metric_TMA_..Core_Bound(%),14.155079328437498,22.753837649,5.57443364,23.20516461
metric_TMA_....Ports_Utilization(%),21.7707957225,25.206566923,16.41143627,29.62716028
metric_TMA_......Ports_Utilized_3m(%),53.586932015,67.84021402100001,34.71851221,67.96375676
metric_TMA_Retiring(%),59.46781503234375,76.328834763,39.14135926,76.35286267
metric_TMA_..Light_Operations(%),51.7982422225,69.262810742,29.38980336,71.99755589
metric_TMA_....FP_Arith(%),0.12352364390625001,0.22299682049999994,0.00664302,0.2547704
metric_TMA_......FP_Scalar(%),0.07453971437500001,0.14327161699999996,0.00085898,0.17073212
metric_TMA_......FP_Vector(%),0.03671120546875,0.07083584899999996,0.00030995,0.0843746
metric_TMA_..Heavy_Operations(%),7.66957281015625,10.802089191,3.73194521,11.78067508
