time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001399633,2.19999894,8.95614699,0.01145766,0.36480353,1.14688345,2.74120155,2.8e-07,8.771e-05,0.28305162,4.66e-06,3.3e-07,6.3e-07,2.4e-07,0.0,8.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,1780.6875,0.0,20.36823578,0.0,0.0,65.68788672,27.02463,100.0,0.0,0.0,12.57345687,0.00249493,0.01207428,0.06185596,0.02660892,0.01131726,0.02393006,10.04101865,4.43558774,0.15626993,0.10963863,0.0466313,7.80429824,0.6815985,2.26233848,0.0,0.00045905,0.00039317,0.00358844,0.00054699,0.0,0.00067725,0.0,7.12269974,23.59329367,70.54617213,79.46606907,69.83468865,0.3423782,0.22841956,0.11389872,9.63138042
    10.002318727,2.20000015,8.98350885,0.0113106,0.3303862,1.14313997,3.02676083,1.9e-07,2.135e-05,0.28351593,4.67e-06,3.4e-07,6.1e-07,2.3e-07,0.0,8e-07,0.0,0.0,0.0,0.0,0.0,0.0,917.0621118,0.0,20.48519823,0.0,0.0,65.55456068,27.1554179,100.0,0.0,0.0,12.50229243,0.00245222,0.01206934,0.11844847,0.08385146,0.01092237,0.02364795,9.99078884,4.42635093,0.15751984,0.1393662,0.01815364,7.87635408,0.69143387,2.27285993,0.0,0.00056344,0.00050281,0.0061569,0.00045761,0.0,0.00069587,0.0,7.18492021,23.58611356,70.59702581,79.46365587,69.82904134,0.34265253,0.22860254,0.11399007,9.63461453
    15.003200330,2.19999994,8.98805605,0.011358,0.32187863,1.14224124,3.10676112,1.9e-07,1.82e-06,0.28392433,4.56e-06,3.3e-07,6.8e-07,2.5e-07,0.0,8e-07,0.0,0.0,0.0,0.0,0.0,0.0,3654.975,0.0,20.28589366,0.0,0.0,65.82129756,26.89192478,100.0,0.0,0.0,12.50009312,0.00248675,0.01202316,0.16626297,0.13114605,0.01082324,0.02423997,9.98366441,4.43778742,0.2947703,0.27229804,0.02247225,10.73425638,0.96268523,2.27864809,0.0,0.00056401,0.00037434,0.00364201,0.00054162,0.0,0.0006387,0.0,9.77157116,23.00998777,70.54179905,76.45676214,66.19602111,0.35647804,0.23782946,0.11859101,10.26074102
    20.004046192,2.20000001,8.98893683,0.01134214,0.32177037,1.14438196,3.10780639,1.9e-07,7.9e-07,0.28305552,4.59e-06,3.4e-07,6.6e-07,2.5e-07,0.0,8e-07,0.0,0.0,0.0,0.0,0.0,0.0,1607.49,0.0,20.09140423,0.0,0.0,65.48417663,27.2272758,100.0,0.0,0.0,13.05284763,0.00248649,0.01216958,0.06100035,0.02633968,0.01106637,0.02359495,10.01475808,4.43014508,0.24064759,0.16945336,0.07119423,9.09042955,0.92983693,2.83696777,0.0,0.0005638,0.00035874,0.00296673,0.0005343,0.0,0.00065456,1.1e-07,8.16059262,23.3013592,70.71469776,77.61961257,67.60288522,0.35102403,0.23418955,0.11677599,10.01672735
    25.004911331,2.19999976,8.98761637,0.01137783,0.32187948,1.14896838,3.10675287,2e-07,9.1e-07,0.28305014,4.51e-06,3.3e-07,6.3e-07,2.4e-07,0.0,8e-07,0.0,0.0,0.0,0.0,0.0,0.0,991.69565217,0.0,20.13810205,0.0,0.0,65.74111087,26.97107943,100.0,0.0,0.0,13.24855084,0.00250859,0.01200406,0.06126521,0.02641018,0.01123647,0.02361856,9.97235715,4.43869679,0.15719536,0.11027696,0.0469184,7.1502369,0.73230325,2.93136033,0.0,0.00054111,0.00037572,0.00331179,0.00059914,0.0,0.00061132,0.0,6.41793365,24.06212022,70.75209348,79.46045042,69.82245968,0.34252765,0.22851926,0.11394846,9.63799074
    30.005779017,2.20000001,8.98843166,0.00899108,0.50958967,1.30011576,1.96236319,7.8e-06,0.0056973,0.28340079,0.0012696,1.613e-05,0.00467156,0.00098077,2.064e-05,8.1e-07,0.0,0.0,1e-08,0.0,0.0,0.0,967.94409938,0.0,20.3128071,0.0,0.0,57.98472738,33.92641452,100.0,0.0,0.0,12.3834075,0.10819062,0.01809006,0.09608787,0.0516234,0.02077393,0.02368614,7.86976036,2.77866466,0.15561036,0.110959,0.04465135,7.96678543,0.66599655,2.23101416,0.0,0.00020528,0.00038703,0.00369758,0.00045696,0.07850448,1.76334924,3.32e-06,7.30078888,24.94719093,57.22533195,79.49423904,72.41415287,0.18110789,0.11986938,0.05967745,7.08008617
    35.006611998,2.20000014,8.98719357,0.00647188,1.26674845,1.68779359,0.78942271,0.00092012,0.02746865,0.32300481,0.00623413,0.00524353,0.02222569,0.00473311,0.00010039,1.93e-06,0.0,6e-08,5e-08,0.0,0.0,1.6e-07,384.57898525,58.82491438,58.67918885,0.0,0.0,35.88583045,53.52591396,100.0,0.0,0.0,7.55181572,0.21175435,0.02331426,1.60887864,0.81272815,0.25716877,0.53900683,5.59771879,1.11054646,3.95872783,3.00717713,0.95155071,66.69111363,52.20891126,25.13936779,0.0,0.2319849,0.94270872,27.94135418,1.50196733,0.22122399,2.00604461,3.9627153,14.48220237,9.59554002,21.3230839,21.79801731,18.50467851,0.06154228,0.04038661,0.01945166,3.2933388
    40.007461756,2.20000008,8.98703395,0.0066846,1.22818445,1.72052224,0.81420995,0.00092136,0.02736162,0.32361091,0.00621759,0.00575734,0.02241732,0.0047322,9.92e-05,1.66e-06,0.0,5e-08,6e-08,0.0,0.0,0.0,382.21059113,121.4,59.6245628,0.0,0.0,35.52036279,54.0360997,100.0,0.0,0.0,7.61833705,0.2124837,0.02392282,1.58109441,0.79424692,0.25869672,0.52815581,5.74610816,1.11977201,3.88904122,2.93354638,0.95549483,66.22386021,51.64450505,26.51757709,0.0,0.21825775,0.88777909,26.11204352,1.43516108,0.22377195,2.0209642,4.00872312,14.57935516,9.68970716,21.43692117,22.26875541,18.92030821,0.06065579,0.0397644,0.01915607,3.3484472
    45.008282342,2.19999983,8.98710568,0.00654189,1.22615257,1.70572981,0.81555919,0.00091374,0.02734966,0.32356079,0.00618958,0.00633997,0.02234673,0.00470719,9.857e-05,0.00020978,0.0,1e-07,5e-08,0.0,0.0,0.0,220.77225131,158.075,20.35163746,0.0,0.0,35.53526747,54.0781878,100.0,0.0,0.0,7.60348266,0.21044309,0.02305906,1.59122522,0.79857946,0.25478095,0.53775218,5.77464574,1.12209599,3.87661947,2.93896435,0.93765512,66.1626692,51.60580751,26.28712838,0.0,0.21805115,0.8862985,26.32242503,1.44039697,0.22850244,2.04097924,4.01445083,14.55686169,9.68390639,21.47225213,22.35649856,18.99787076,0.06063523,0.03974221,0.01914783,3.35862781
    50.009124367,2.19999996,8.9874135,0.00651901,1.23968508,1.70193893,0.80665648,0.00093089,0.02733594,0.32343215,0.00616995,0.0063283,0.02255917,0.00474735,0.00010078,0.00015103,0.0,8e-08,5e-08,0.0,0.0,0.0,306.24529722,255.75,20.46687824,0.0,0.0,35.58815655,54.02163354,100.0,0.0,0.0,7.6228547,0.20973906,0.02525396,1.59146283,0.79930449,0.25876022,0.53345179,5.74031468,1.12025196,3.90674456,2.95131144,0.95543312,66.26320527,51.66658406,24.51784358,0.0,0.23462864,0.94142242,27.89835236,1.53001553,0.22222508,2.01321785,4.01358851,14.59662121,9.70485004,21.38711978,22.20717705,18.87094435,0.06081344,0.03987098,0.01920763,3.3362327
