metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001039999995,2.200001051,2.19999881,2.20000126
metric_CPU utilization %,3.6302150959999993,3.6320123085,3.61037937,3.63214965
metric_CPU utilization% in kernel mode,0.012621916000000002,0.013527226000000142,0.00216388,0.20320567
metric_CPI,0.5141390545,0.645809617,0.32173336,0.64602027
metric_kernel_CPI,1.3492762644999998,1.586337935,0.92143537,1.59747298
metric_IPC,2.1427049190000003,3.1058312274999995,1.54793904,3.10816381
metric_locks retired per instr,9.801700000000001e-05,0.00043430050000000016,1.9e-07,0.00062849
metric_L1D MPI (includes data+rfo w/ prefetches),0.028918027999999995,0.0498255385,6e-07,0.04992431
metric_L1D demand data read hits per instr,0.3391043020000001,0.368490611,0.29534962,0.36849424
metric_L1-I code read misses (w/ prefetches) per instr,0.0006361120000000001,0.0011055280000000002,3.64e-06,0.00110644
metric_L2 demand data read hits per instr,0.005482309499999999,0.009449664500000001,1.8e-07,0.00945488
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.012785083999999999,0.022389537,5.2e-07,0.02239746
metric_L2 demand data read MPI,0.0018925839999999999,0.0033206825,2.1e-07,0.00332092
metric_L2 demand code MPI,3.7495999999999995e-05,6.505649999999999e-05,0.0,6.613e-05
metric_ITLB MPI,2.8133e-05,0.00014669700000000005,2.4e-07,0.00018426
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.4000000000000001e-08,8e-08,0.0,8e-08
metric_DTLB 4KB page load MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),3342.4558121815003,18464.185,0.0,19375.9
metric_DTLB store miss latency (in core clks),225.3361432705,866.9540476195002,0.0,1059.7
metric_ITLB miss latency (in core clks),37.772885632000005,62.4119051755,20.13184675,62.68348843
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.11186770449999,62.0608236475,51.50846341,62.18320564
metric_% Uops delivered from legacy decode pipeline (MITE),36.525623423,38.983812324,32.95142373,39.01786002
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.617205650499999,16.0720409165,6.87278854,16.83876913
metric_TMA_....ICache_Misses(%),0.18615796549999997,0.314568597,0.00179224,0.31868242
metric_TMA_....ITLB_Misses(%),0.04162018000000001,0.04222709500000047,0.0081639,0.66986464
metric_TMA_....Branch_Resteers(%),0.24308453200000005,0.34885415950000004,0.03496676,0.37189488
metric_TMA_......Mispredicts_Resteers(%),0.11312197399999999,0.170582695,0.0143496,0.1776278
metric_TMA_......Clears_Resteers(%),0.1024818645,0.169958653,0.00697425,0.17132576
metric_TMA_......Unknown_Branches_Resteers(%),0.027538934999999997,0.15855813150000003,0.00498676,0.21909197
metric_TMA_....MITE(%),8.9515349895,13.871858072,5.67559815,13.90337208
metric_TMA_....DSB(%),2.6566737379999994,4.0194277175,1.74733055,4.02123856
metric_TMA_Bad_Speculation(%),0.9457125305,1.4567178250000001,0.09423864,1.45904352
metric_TMA_..Branch_Mispredicts(%),0.492043844,0.7422202555,0.06345136,0.74992163
metric_TMA_..Machine_Clears(%),0.4536686874999999,0.7292629225,0.01171298,0.73519895
metric_TMA_Backend_Bound(%),32.08100649,47.600632506500006,6.56800461,47.62905796
metric_TMA_..Memory_Bound(%),15.708853424,25.661565552,0.7302855,25.67213738
metric_TMA_....L1_Bound(%),8.6203925885,12.616907431500001,2.91579916,15.1699652
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.023603692500000002,0.10484657500000005,0.00046112,0.15134955
metric_TMA_....L2_Bound(%),1.0109464574999998,1.7376794894999998,0.00016073,1.74094007
metric_TMA_....L3_Bound(%),1.4120524865,2.4638105305,0.00296262,2.5303246
metric_TMA_....MEM_Bound(%),3.1106101209999997,5.3276464599999995,0.00113566,5.34217519
metric_TMA_......MEM_Bandwidth(%),0.2770955335,0.4958777855,0.0,0.49807619
metric_TMA_......MEM_Latency(%),4.298851739,7.395941437499999,0.00141694,7.41790615
metric_TMA_....Store_Bound(%),5.0041300710000005,8.4129566965,0.0,8.4142416
metric_TMA_..Core_Bound(%),16.372153065500004,22.025708858,5.71837582,22.21105686
metric_TMA_....Ports_Utilization(%),20.562304382999997,25.1251861675,18.01744512,27.06506826
metric_TMA_......Ports_Utilized_3m(%),52.63380565000001,69.323223071,41.18165216,69.46390935
metric_TMA_Retiring(%),56.35300161400001,76.8755445845,44.02786145,76.88039499
metric_TMA_..Light_Operations(%),48.615012547999996,69.28616495050001,33.63288984,72.42425873
metric_TMA_....FP_Arith(%),0.09474529200000001,0.20335227200000003,0.00757043,0.23643169
metric_TMA_......FP_Scalar(%),0.0615471445,0.13566593600000001,0.0014241,0.15774595
metric_TMA_......FP_Vector(%),0.0296590095,0.067630986,0.00049617,0.07863818
metric_TMA_..Heavy_Operations(%),7.737989064999999,10.670669679000001,4.45103057,11.84939945
