Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6030277263.00,3008972530.00,2206579848.00,734.00,1805.00,0.00,0.00,
38,2.01,6046069428.00,3008968751.00,2206577032.00,581.00,1980.00,0.00,0.00,
39,2.00,6027940263.00,3008971454.00,2206579056.00,567.00,2101.00,0.00,0.00,
40,1.99,5999665849.00,3008969165.00,2206577384.00,496.00,2110.00,0.00,0.00,
51,2.35,7060109226.00,3008966818.00,2206575624.00,602.00,1917.00,0.00,0.00,
52,2.34,7051894094.00,3008964731.00,2206574040.00,666.00,1756.00,0.00,0.00,
53,2.35,7059951954.00,3008954841.00,2206566912.00,558.00,1740.00,0.00,0.00,
54,2.34,7054614431.00,3008955830.00,2206567616.00,712.00,1943.00,0.00,0.00,
*,0.32,84780213916.00,261579005523.00,247135993368.00,209833.00,656317.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011339350.00,3000260845.00,2200191312.00,834.00,1574.00,0.00,0.00,
38,2.01,6034203975.00,3000260150.00,2200190784.00,479.00,1648.00,0.00,0.00,
39,2.00,6004229465.00,3000260413.00,2200190960.00,503.00,1905.00,0.00,0.00,
40,2.00,5995529466.00,3000259790.00,2200190520.00,484.00,1921.00,0.00,0.00,
51,2.34,7034420904.00,3000258768.00,2200189728.00,387.00,1579.00,0.00,0.00,
52,2.34,7034482576.00,3000259690.00,2200190520.00,412.00,1922.00,0.00,0.00,
53,2.35,7040548048.00,3000261960.00,2200192104.00,461.00,1683.00,0.00,0.00,
54,2.35,7036101184.00,3000260423.00,2200190960.00,457.00,1758.00,0.00,0.00,
*,0.32,84431267936.00,260825138105.00,246423763608.00,68262.00,151190.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007100025.00,2999330375.00,2199508872.00,601.00,1601.00,0.00,0.00,
38,2.01,6020887369.00,2999331363.00,2199509664.00,513.00,1704.00,0.00,0.00,
39,2.00,6006454770.00,2999333343.00,2199511072.00,500.00,1852.00,0.00,0.00,
40,2.00,5993146893.00,2999331033.00,2199509400.00,496.00,1596.00,0.00,0.00,
51,2.34,7031957212.00,2999337596.00,2199514240.00,495.00,1586.00,0.00,0.00,
52,2.34,7029293376.00,2999333450.00,2199511160.00,448.00,1948.00,0.00,0.00,
53,2.35,7037876491.00,2999331719.00,2199509928.00,440.00,1694.00,0.00,0.00,
54,2.35,7033780364.00,2999341544.00,2199517144.00,500.00,1744.00,0.00,0.00,
*,0.32,84396467816.00,260740237441.00,246343588656.00,67746.00,153101.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006046383.00,3002644668.00,2201939432.00,630.00,1667.00,0.00,0.00,
38,2.01,6033611848.00,3002658451.00,2201949552.00,501.00,1694.00,0.00,0.00,
39,2.00,6010123464.00,3002655395.00,2201947352.00,538.00,1831.00,0.00,0.00,
40,2.00,5996461965.00,3002655258.00,2201947264.00,432.00,1564.00,0.00,0.00,
51,2.34,7040176437.00,3002654143.00,2201946384.00,500.00,1623.00,0.00,0.00,
52,2.35,7042626527.00,3002656087.00,2201947792.00,516.00,1835.00,0.00,0.00,
