time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001160547,2.1999986,7.18871666,0.00662337,0.33977472,1.19339801,2.94312658,1.9e-07,3.49e-05,0.29434252,3.36e-06,2.1e-07,6.2e-07,2.1e-07,0.0,9.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,205.6426799,0.0,19.78499351,0.0,0.0,61.70139576,33.44605136,100.0,0.0,0.0,16.66704964,0.00178154,0.01324212,0.070118,0.04735623,0.00798717,0.01476686,14.01365266,3.94070667,0.20055713,0.17161267,0.02894446,8.54217293,1.05594627,3.33233934,0.0,0.00065508,0.00020719,0.00242415,0.00066751,0.0,0.00075265,0.0,7.48622666,23.56467992,68.9346877,74.57634158,66.28803272,0.19956972,0.13314071,0.06637236,8.28830886
    10.001995884,2.20000009,7.2018924,0.00656046,0.32316081,1.18248593,3.09443459,1.9e-07,5.5e-07,0.29431673,3.24e-06,1.16e-06,5.5e-07,2.2e-07,0.0,1.057e-05,0.0,9e-08,0.0,0.0,0.0,0.0,40.589101,63.97237569,20.1093424,0.0,0.0,61.30794086,33.83160816,100.0,0.0,0.0,16.89366162,0.0016606,0.01385328,0.05600474,0.01506311,0.00759848,0.03334899,14.03946876,3.93152587,0.1561631,0.1038013,0.0523618,7.47290187,0.95846589,3.66982469,0.0,0.00066331,0.00080216,0.00258908,0.0007463,0.0,0.0007372,0.0,6.51443599,24.07636425,68.90686651,75.48080928,67.47785527,0.19717844,0.13154453,0.06557658,8.00295401
    15.002786251,2.19999981,7.2027665,0.0065925,0.32335648,1.18792325,3.09256216,1.586e-05,9.6e-07,0.29431676,3.46e-06,2.2e-07,6.9e-07,2.4e-07,0.0,8.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,1985.975,0.0,19.96518397,0.0,0.0,61.21668211,33.92041621,100.0,0.0,0.0,16.74279426,0.0018534,0.01395134,0.03891965,0.01504104,0.00757453,0.01630479,14.03854662,3.93883416,0.09835591,0.06541402,0.03294189,6.55693842,0.81436508,3.39841925,0.0,0.05797929,0.00025655,0.00250144,0.00138086,0.0,0.00335271,0.0,5.74257334,23.91770887,68.85231873,76.60191973,68.9481017,0.19410105,0.12949035,0.06455251,7.65381802
    20.003589543,2.20000025,7.20243075,0.00661481,0.32317558,1.19039715,3.09429316,1.9e-07,5.4e-07,0.29431902,3.41e-06,2.4e-07,6.2e-07,2.3e-07,0.0,7.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08419459,0.0,0.0,61.13721664,33.99871373,100.0,0.0,0.0,16.5741992,0.0016949,0.01372523,0.03720099,0.01505679,0.0075585,0.01458482,13.97977528,3.93497332,0.09882261,0.06579404,0.03302856,6.78553837,0.82685395,3.31931846,0.0,0.00064638,0.00021037,0.00258092,0.00063988,0.0,0.00569147,5e-08,5.95868442,23.88439888,68.78040332,76.54148428,68.90097743,0.19429455,0.12961948,0.06461687,7.64050685
    25.004361745,2.20000009,7.20263316,0.00655739,0.32315891,1.18162231,3.09445279,2.1e-07,5.1e-07,0.29431714,3.28e-06,2.3e-07,5.5e-07,2.1e-07,0.0,8.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91426369,0.0,0.0,61.1746038,33.96371923,100.0,0.0,0.0,16.47195332,0.00169623,0.01431252,0.03718457,0.01502829,0.00752577,0.01463064,14.03447046,3.93932089,0.09856719,0.06567759,0.0328896,6.82752582,0.82512598,3.28937964,0.0,0.00064804,0.00019642,0.0024147,0.00063506,0.0,0.00076802,0.0,6.00239985,23.89698506,59.83625053,76.60199101,70.20092157,0.19401394,0.12943214,0.06452353,6.40106944
    30.005112702,2.19999967,7.20264543,0.00575487,0.35222003,1.1843698,2.83913436,0.00019997,0.00465252,0.29431403,0.00012159,2.1e-07,0.0023956,0.00026916,4.95e-06,9.3e-07,0.0,0.0,0.0,0.0,0.0,2e-08,0.0,50.9922426,19.77273085,0.0,0.0,62.17947529,33.36375509,100.0,0.0,0.0,16.83440069,0.03818595,0.01217062,0.04874305,0.01497796,0.0075529,0.02621178,12.15655358,3.74857581,0.09848184,0.06546831,0.03301353,6.49373282,0.81107219,3.41333564,0.0,0.00431552,0.00020455,0.00265154,0.00065129,0.0,0.01021217,0.0,5.68266063,23.87860174,58.45276437,76.57338461,70.62818792,0.14949151,0.09733329,0.04849169,5.94519669
    35.005853737,2.20000033,7.20320074,0.00489669,0.39736236,1.17457765,2.51659465,0.00044547,0.01210807,0.30034896,0.00027754,0.002568,0.00526851,0.00058953,1.124e-05,6.9e-07,0.0,1e-08,1e-08,0.0,0.0,0.0,778.18646617,0.0,23.66408737,0.0,0.0,63.20905881,32.81063069,100.0,0.0,0.0,11.72057121,0.07339318,0.01036875,0.26003583,0.18474388,0.03613615,0.0391543,10.34401674,3.55171814,1.14788211,0.96008766,0.18779444,23.92907022,9.04021485,8.01395083,0.0,0.07610782,0.44070966,3.9624285,0.01107036,0.0,0.01423319,2.1683696,14.88885536,21.82410017,56.61735683,63.20246727,56.747066,0.14205753,0.09321028,0.04229198,6.45540126
    40.006598128,2.19999976,7.20222993,0.0048968,0.39788499,1.17663301,2.51328907,0.0004449,0.01218936,0.30086026,0.00031049,0.00259597,0.00459033,0.00051416,1.246e-05,6.8e-07,1e-08,1e-08,1e-08,0.0,0.0,0.0,523.24369748,473.13636364,23.58861655,0.0,0.0,63.14838678,32.86638904,100.0,0.0,0.0,11.75531706,0.07403661,0.01041607,0.25336883,0.17681637,0.03696216,0.03959055,10.38025935,3.54692317,1.1013016,0.91088732,0.19041428,24.03155903,9.10562716,7.97926769,0.0,0.07651485,0.44420461,4.00442755,0.00966254,0.0,0.01403484,2.17737978,14.92593187,21.74166352,56.79510334,63.11180447,56.62181859,0.12491999,0.0790456,0.03933175,6.48998589
    45.007345865,2.19999959,7.20366631,0.00488286,0.39793165,1.17248004,2.5129944,0.00045379,0.01216735,0.30100068,0.00027401,0.00261195,0.00537471,0.00060033,1.135e-05,6.6e-07,0.0,1e-08,3e-08,0.0,0.0,0.0,516.556,0.0,23.70233086,0.0,0.0,62.60171511,33.41459225,100.0,0.0,0.0,11.71359826,0.07209036,0.01002805,0.25282351,0.17437494,0.03764252,0.04080459,10.42088514,3.50615249,1.10892979,0.91204549,0.1968843,24.1129747,9.16038227,8.03456382,0.0,0.07817849,0.446314,3.99346509,0.00864811,2.77e-06,0.0094438,2.1779086,14.95259243,21.72350767,56.69940326,63.0645937,56.59326712,0.12507852,0.07912139,0.03936959,6.47132658
    50.008074002,2.20000044,7.20235033,0.54278332,0.3984531,0.95751245,2.50970564,0.00045367,0.01201218,0.30065402,0.00026969,0.00255839,0.00539213,0.00060481,1.127e-05,6.5e-07,0.0,1e-08,1e-08,0.0,0.0,0.0,488.54883721,0.0,23.74648545,0.0,0.0,62.78923597,33.06593615,100.0,0.0,0.0,11.75739216,0.06872331,0.09868551,0.25376306,0.17975807,0.03652627,0.03747754,10.39801688,3.51273801,1.13505529,0.94336625,0.19168904,23.98392339,9.07289962,7.97141804,0.0,0.07797059,0.43973037,3.98503307,0.00688597,0.0,0.01058372,2.17188953,14.91102377,21.76014505,56.71001743,63.12364851,56.65187965,0.12496176,0.07903782,0.03932801,6.47176886
    55.008851844,2.19999987,7.20290351,0.09366112,0.39836717,0.9657123,2.51024699,0.00045319,0.01212692,0.30068126,0.0002713,0.00256084,0.00541234,0.00060595,1.133e-05,6.7e-07,0.0,1e-08,1e-08,0.0,0.0,0.0,511.50190694,519.0,23.71840174,0.0,0.0,61.11223217,34.66088965,100.0,0.0,0.0,11.85406795,0.06905574,0.00991406,0.25424398,0.17932336,0.0368795,0.03804078,10.39499268,3.51265257,1.13495727,0.94135827,0.193599,23.89665668,9.06001468,8.07432784,0.0,0.07784707,0.43992976,3.95759598,0.00579174,0.0,0.00790236,2.16808655,14.83664199,21.79180133,56.67621464,63.1143227,56.64047959,0.12499545,0.07906445,0.03934115,6.47384311
    60.009613755,2.19999975,7.20379463,0.00493851,0.39811603,1.18293343,2.51183053,0.00045404,0.01207865,0.30047802,0.00026822,0.00253813,0.00537572,0.00060303,1.187e-05,6.5e-07,0.0,1e-08,2e-08,0.0,0.0,0.0,419.82269064,0.0,23.49239364,0.0,0.0,61.71766551,34.13535017,100.0,0.0,0.0,11.73169406,0.07028429,0.01010383,0.25572146,0.18053989,0.03649788,0.03868357,10.51435143,3.51980327,1.13109978,0.94088984,0.19020993,23.93115603,9.03990839,8.01440958,0.0,0.07787419,0.43595837,3.96251065,0.00540725,0.0,0.00750018,2.16509017,14.89124764,21.82912427,56.72746534,63.20604496,56.72664436,0.12475819,0.07889542,0.03925689,6.4794006
    65.010361205,2.20000014,7.20327806,0.00488844,0.39777738,1.17332967,2.51396899,0.00045334,0.01209006,0.30083216,0.00027097,0.00257596,0.00542974,0.00060635,1.153e-05,6.7e-07,0.0,1e-08,1e-08,0.0,0.0,0.0,533.73723168,424.65,23.45361528,0.0,0.0,62.66695273,33.35019114,100.0,0.0,0.0,11.80106195,0.06944674,0.01004835,0.25232473,0.17620431,0.03684633,0.03927261,10.51220537,3.32725556,1.11289119,0.92042071,0.19247049,24.02437056,9.12093055,8.01971293,0.0,0.07812412,0.44203643,4.0003382,0.00758567,2.45e-06,0.00991685,2.17241775,14.90344001,21.73727387,56.70109951,63.06172753,56.59566123,0.12501385,0.07908624,0.03935192,6.4660663
