metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999024999997,2.2000003925000002,2.1999986,2.20000044
metric_CPU utilization %,7.202176831999999,7.203715390499999,7.18871666,7.20379463
metric_CPU utilization% in kernel mode,0.03698243,0.11611723000000032,0.00485864,0.54278332
metric_CPI,0.3686317115,0.398906759,0.32315891,0.40009253
metric_kernel_CPI,1.166312545,1.2430698485,0.95751245,1.24475474
metric_IPC,2.737028957,3.0944355000000003,2.49942181,3.09445279
metric_locks retired per instr,0.0002783195,0.00046315500000000014,1.9e-07,0.0006257
metric_L1D MPI (includes data+rfo w/ prefetches),0.007179304,0.0121684505,5.1e-07,0.01218936
metric_L1D demand data read hits per instr,0.2981409605,0.300887858,0.29431403,0.30100068
metric_L1-I code read misses (w/ prefetches) per instr,0.0001665985,0.00027918750000000003,3.24e-06,0.00031049
metric_L2 demand data read hits per instr,0.001537032,0.002596769,2.1e-07,0.00261195
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0031635684999999996,0.0054303255,5.5e-07,0.00544145
metric_L2 demand data read MPI,0.00035432750000000005,0.0006065395000000001,2.1e-07,0.0006071
metric_L2 demand code MPI,6.837e-06,1.18995e-05,0.0,1.246e-05
metric_ITLB MPI,8.569500000000003e-06,2.205200000000008e-05,6.5e-07,0.0001264
metric_ITLB large page MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB load MPI,1.25e-08,4.2500000000000036e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,8.000000000000002e-09,2.0500000000000005e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB load miss latency (in core clks),625.9141508575,2046.1362500000007,0.0,3189.2
metric_DTLB store miss latency (in core clks),122.642207482,512.6214285755,0.0,519.0
metric_ITLB miss latency (in core clks),21.6640395905,23.750255750500003,19.77273085,23.82189146
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.99195956799999,63.1514203815,60.98868051,63.20905881
metric_% Uops delivered from legacy decode pipeline (MITE),33.640997916500005,34.1739361325,32.81063069,34.66088965
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.733128186499997,16.8373637365,11.67565817,16.89366162
metric_TMA_....ICache_Misses(%),0.043693432,0.07342535150000001,0.0016606,0.07403661
metric_TMA_....ITLB_Misses(%),0.016126736,0.01898733100000006,0.00990324,0.09868551
metric_TMA_....Branch_Resteers(%),0.17279630249999997,0.26394392,0.03718457,0.29048407
metric_TMA_......Mispredicts_Resteers(%),0.11541958550000002,0.1847906455,0.01497796,0.18567919
metric_TMA_......Clears_Resteers(%),0.025138505999999998,0.037476574,0.00752577,0.03764252
metric_TMA_......Unknown_Branches_Resteers(%),0.0322381355,0.04242139400000002,0.01458482,0.07314067
metric_TMA_....MITE(%),11.853678224000001,14.038592727000001,10.34401674,14.03946876
metric_TMA_....DSB(%),3.6778789945,3.9393901789999997,3.32725556,3.94070667
metric_TMA_Bad_Speculation(%),0.7228688095000001,1.1427486995000002,0.09835591,1.14788211
metric_TMA_..Branch_Mispredicts(%),0.5940331564999999,0.9512351515,0.06541402,0.96008766
metric_TMA_..Machine_Clears(%),0.128835651,0.19401690549999998,0.02894446,0.1968843
metric_TMA_Backend_Bound(%),17.210468611,24.102476487500002,6.49373282,24.1129747
metric_TMA_..Memory_Bound(%),5.8058773545,9.1575474605,0.81067373,9.16038227
metric_TMA_....L1_Bound(%),6.170225472,8.0836026805,3.28937964,8.09745426
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.04901735349999999,0.07951550750000003,0.00063275,0.10491884
metric_TMA_....L2_Bound(%),0.26415182949999994,0.4443100795,0.00019642,0.446314
metric_TMA_....L3_Bound(%),2.392305699,4.0200299655,0.0024147,4.02115582
metric_TMA_....MEM_Bound(%),0.0048631410000000005,0.009732931000000002,0.00063506,0.01107036
metric_TMA_......MEM_Bandwidth(%),6.185e-07,2.9540000000000025e-06,0.0,6.45e-06
metric_TMA_......MEM_Latency(%),0.007638953499999999,0.0140447575,0.0007372,0.01423319
metric_TMA_....Store_Bound(%),1.3029673010000002,2.1779492945000003,0.0,2.17872249
metric_TMA_..Core_Bound(%),11.404591256,14.9680122105,5.68266063,15.00179137
metric_TMA_....Ports_Utilization(%),22.616915650000003,23.944543219,21.72168153,24.07636425
metric_TMA_......Ports_Utilized_3m(%),60.558823610000005,68.9082575695,56.61735683,68.9346877
metric_TMA_Retiring(%),68.3330308585,76.601923294,62.96783786,76.60199101
metric_TMA_..Light_Operations(%),61.470340272499996,70.2222848875,55.88829745,70.62818792
metric_TMA_....FP_Arith(%),0.15474956300000003,0.197679923,0.12475819,0.19956972
metric_TMA_......FP_Scalar(%),0.10095162100000002,0.1331733265,0.07889542,0.13379304
metric_TMA_......FP_Vector(%),0.04982426699999999,0.065616369,0.03925689,0.06637236
metric_TMA_..Heavy_Operations(%),6.862690585999999,8.0172217525,5.94519669,8.28830886
