metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.9999998994999997,3.0000007795,2.99999876,3.00000096
metric_CPU utilization %,7.171822227999999,7.173005037,7.16133201,7.17310682
metric_CPU utilization% in kernel mode,0.006553637499999999,0.00717348550000001,0.00498135,0.02087772
metric_CPI,0.7266505435,0.7888940775000001,0.65686769,0.78908973
metric_kernel_CPI,1.8074747950000003,2.1029444180000003,1.07503624,2.12411589
metric_IPC,1.38445225,1.5223739310000002,1.26728301,1.52237661
metric_locks retired per instr,9.789450000000002e-05,0.00028059500000000035,2.8e-07,0.00068748
metric_L1D MPI (includes data+rfo w/ prefetches),0.003422780000000001,0.0060781525,3.72e-06,0.00607953
metric_L1D demand data read hits per instr,0.29380214100000007,0.295477074,0.29211797,0.29549976
metric_L1-I code read misses (w/ prefetches) per instr,0.001263628,0.0024285264999999996,7.2e-06,0.00245069
metric_L2 demand data read hits per instr,0.001476987,0.002644963,2.3e-06,0.00264521
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.001170015,0.0020785595,5.3e-07,0.00208463
metric_L2 demand data read MPI,0.0002906255,0.0005297265,2.5e-07,0.00053137
metric_L2 demand code MPI,1.6905e-05,2.92415e-05,0.0,2.946e-05
metric_ITLB MPI,2.668e-06,9.468500000000018e-06,4.9e-07,3.262e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2.9499999999999993e-08,6e-08,0.0,6e-08
metric_DTLB 4KB page load MPI,3.0000000000000004e-08,6.05e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,2.9999999999999996e-09,3.000000000000042e-09,0.0,6e-08
metric_DTLB store MPI,1.0500000000000001e-08,2e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),371.0221811265,1027.710000004,119.13110164,1069.97142857
metric_DTLB store miss latency (in core clks),55.47301086399999,157.3297826085001,0.0,294.69565217
metric_ITLB miss latency (in core clks),41.719731038999996,67.7515180325,22.48582538,76.10382992
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),47.977654035,56.4114987575,40.99974103,56.42281492
metric_% Uops delivered from legacy decode pipeline (MITE),43.338740306,47.807031488999996,38.53524537,47.89211727
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),24.5503736365,25.749361279000002,23.37536631,27.89997981
metric_TMA_....ICache_Misses(%),0.1354055495,0.2437567265,0.00135831,0.24700186
metric_TMA_....ITLB_Misses(%),0.2608366185,0.44446903550000005,0.00502607,0.44677061
metric_TMA_....Branch_Resteers(%),0.3002106505,0.5206178105,0.02381764,0.52375814
metric_TMA_......Mispredicts_Resteers(%),0.2246052495,0.382808539,0.01273698,0.38474215
metric_TMA_......Clears_Resteers(%),0.019652759,0.035878254000000005,0.00201258,0.03825333
metric_TMA_......Unknown_Branches_Resteers(%),0.055952574,0.1091977485,0.00891749,0.10944149
metric_TMA_....MITE(%),14.4965988165,15.047768700499999,13.93088032,15.10911686
metric_TMA_....DSB(%),3.3961760589999996,4.057328499,2.84646926,4.05970082
metric_TMA_Bad_Speculation(%),0.7087219415,1.2853128120000001,0.02065114,1.30229068
metric_TMA_..Branch_Mispredicts(%),0.650064512,1.1750082535000002,0.0178242,1.19627939
metric_TMA_..Machine_Clears(%),0.05865743000000001,0.110721596,0.00057971,0.11435204
metric_TMA_Backend_Bound(%),2.2377636974999997,4.949322979,-3.65951944,5.14769892
metric_TMA_..Memory_Bound(%),0.7241971855,1.6269177555,-0.90158513,1.68560012
metric_TMA_....L1_Bound(%),17.733848533000003,18.470260294000003,16.23445593,18.53489058
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.004473297,0.012064453000000015,0.0,0.03125888
metric_TMA_....L2_Bound(%),0.37580972300000004,0.6877104390000001,0.00106809,0.72046661
metric_TMA_....L3_Bound(%),0.9358677470000002,2.1719996820000005,0.00158522,2.19121822
metric_TMA_....MEM_Bound(%),1.034854379,1.94247986,0.00076828,1.95084708
metric_TMA_......MEM_Bandwidth(%),0.0236906495,0.054542575,0.0,0.05613183
metric_TMA_......MEM_Latency(%),1.1295348255,2.024428947,0.00069127,2.05553911
metric_TMA_....Store_Bound(%),0.7464173759999999,1.4182630250000001,1.287e-05,1.42727064
metric_TMA_..Core_Bound(%),1.5135665125000002,3.3478122614999997,-2.75793431,3.46209881
metric_TMA_....Ports_Utilization(%),50.08668610350001,53.151049759500005,47.00521181,53.17566881
metric_TMA_......Ports_Utilized_3m(%),65.47504638899998,68.9181809245,60.67062868,68.98974603
metric_TMA_Retiring(%),72.503140725,75.61915371049999,68.76307868,75.73888849
metric_TMA_..Light_Operations(%),62.11790786600001,67.8786960945,57.17303289,67.98686166
metric_TMA_....FP_Arith(%),0.24217335599999998,0.28523995599999996,0.19462172,0.28867014
metric_TMA_......FP_Scalar(%),0.1132056325,0.1359776995,0.0901154,0.13606148
metric_TMA_......FP_Vector(%),0.05618987600000001,0.06772974949999999,0.04480563,0.06777154
metric_TMA_..Heavy_Operations(%),10.385232858499998,12.271118422,7.73020297,12.55592618
