metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000109375,2.200001474,2.19999798,2.20000261
metric_CPU utilization %,3.6308890434375,3.632516185,3.61949652,3.63271506
metric_CPU utilization% in kernel mode,0.02512063640625,0.05329000249999993,0.00206561,0.67180834
metric_CPI,0.35726831203125,0.393122319,0.32163748,0.41209535
metric_kernel_CPI,1.3619889957812499,1.6954640519999997,0.94261548,1.73768337
metric_IPC,2.81548652765625,3.1077858845,2.42662289,3.10909043
metric_locks retired per instr,3.537859375e-05,7.37185e-05,1.9e-07,0.00037384
metric_L1D MPI (includes data+rfo w/ prefetches),0.00942992296875,0.028137424,4.5e-07,0.02814835
metric_L1D demand data read hits per instr,0.28323918187499997,0.2964696765,0.2610242,0.29648482
metric_L1-I code read misses (w/ prefetches) per instr,0.0006710510937499999,0.002365939499999997,3.09e-06,0.00250969
metric_L2 demand data read hits per instr,0.0027170096875,0.0079251295,1.6e-07,0.00794447
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00321538734375,0.009091845500000001,4.6e-07,0.00909547
metric_L2 demand data read MPI,0.000328605625,0.0008925559999999994,2e-07,0.0009317
metric_L2 demand code MPI,1.776625e-05,5.188099999999995e-05,0.0,5.686e-05
metric_ITLB MPI,4.9834375000000005e-06,3.8824999999999895e-06,1.9e-07,0.0001617
metric_ITLB large page MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.2343749999999998e-08,1e-07,0.0,1.3e-07
metric_DTLB 4KB page load MPI,2.265625e-08,1.0849999999999995e-07,0.0,1.5e-07
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,3.6562499999999994e-08,1e-07,0.0,1.2e-07
metric_DTLB load miss latency (in core clks),430.7063900821875,1308.8570370795,0.0,1629.85
metric_DTLB store miss latency (in core clks),42.7022937546875,95.4489859615,0.0,102.81465649
metric_ITLB miss latency (in core clks),38.2604913359375,59.54168475799999,19.76556765,65.75960037
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.71457355703125,69.37749476,54.83409964,69.42999281
metric_% Uops delivered from legacy decode pipeline (MITE),35.23532508171875,40.4440790165,27.37564352,40.77453075
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.12737506453125,18.256764532,10.27156238,18.65163355
metric_TMA_....ICache_Misses(%),0.11743163390625,0.406828072999999,0.00167858,0.44928961
metric_TMA_....ITLB_Misses(%),0.06491386,0.021640590499999994,0.00660037,1.62173879
metric_TMA_....Branch_Resteers(%),0.4444206303125,1.1697608259999999,0.03740986,1.32916266
metric_TMA_......Mispredicts_Resteers(%),0.373307824375,1.006901578999999,0.01528968,1.17217858
metric_TMA_......Clears_Resteers(%),0.02289184625,0.039119776999999994,0.00827822,0.05061835
metric_TMA_......Unknown_Branches_Resteers(%),0.04823574328124999,0.10881673649999998,0.0031779,0.28297119
metric_TMA_....MITE(%),12.890442744062499,15.3999067105,9.58032464,15.44073594
metric_TMA_....DSB(%),3.70170984,4.019347816,3.046838,4.03105816
metric_TMA_Bad_Speculation(%),2.03619916953125,4.442922237,0.09906802,5.05287378
metric_TMA_..Branch_Mispredicts(%),1.9145935715625,4.269319261500001,0.06190281,4.84846846
metric_TMA_..Machine_Clears(%),0.121605596875,0.23038847649999994,0.00375004,0.26356711
metric_TMA_Backend_Bound(%),13.022839252656249,21.838336874499998,5.98728788,21.89320297
metric_TMA_..Memory_Bound(%),3.16299584515625,6.6907493525,0.72623196,6.70840612
metric_TMA_....L1_Bound(%),4.2597303415625,6.295746085499999,2.20098009,7.14009754
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.02272591296875,0.015511839999999999,9.3e-07,1.03403847
metric_TMA_....L2_Bound(%),0.6521823453125,1.3858578754999997,0.00022092,1.39861091
metric_TMA_....L3_Bound(%),0.64975607609375,1.5282177179999996,0.003035,1.87454023
metric_TMA_....MEM_Bound(%),0.11577058828125,0.2688985155,0.00129495,0.34247443
metric_TMA_......MEM_Bandwidth(%),7.427328125e-05,0.00022614299999999997,0.0,0.00208279
metric_TMA_......MEM_Latency(%),0.17688102249999998,0.5014178654999994,0.00144258,0.51874713
metric_TMA_....Store_Bound(%),1.40205352609375,3.3834707054999997,0.0,3.41832735
metric_TMA_..Core_Bound(%),9.8598434065625,15.189007928499999,5.17920438,15.7987529
metric_TMA_....Ports_Utilization(%),23.554794250468753,24.619731552,21.81252035,25.88795998
metric_TMA_......Ports_Utilized_3m(%),63.2659109565625,68.832707231,51.78812374,69.14324479
metric_TMA_Retiring(%),69.81429639625,76.86494385450001,58.84682771,76.96476925
metric_TMA_..Light_Operations(%),62.9176228990625,69.1846250945,50.98441667,70.26155513
metric_TMA_....FP_Arith(%),0.11354027703125,0.19793576649999997,0.00186485,0.21776887
metric_TMA_......FP_Scalar(%),0.07581769203125,0.132246278,0.0012901,0.14528895
metric_TMA_......FP_Vector(%),0.037489063125,0.065727923,0.00050018,0.07242831
metric_TMA_..Heavy_Operations(%),6.89667349703125,8.221827564499996,5.51657005,10.2604429
