metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999998965000005,2.200000295,2.19999869,2.20000096
metric_CPU utilization %,3.631278165500001,3.6322924805,3.62644944,3.63299644
metric_CPU utilization% in kernel mode,0.013177381999999998,0.014116185500000152,0.00169686,0.2183965
metric_CPI,0.4682580194999999,0.5717828540000001,0.32148215,0.5718424
metric_kernel_CPI,1.1811010875,1.2287858335000001,0.94819669,1.25854636
metric_IPC,2.2929236645,3.107943281,1.74873358,3.11059266
metric_locks retired per instr,0.0008717545000000001,0.0017699925,1.9e-07,0.00178391
metric_L1D MPI (includes data+rfo w/ prefetches),0.019675817499999998,0.033819278,4.8e-07,0.03387377
metric_L1D demand data read hits per instr,0.31213544150000005,0.324390818,0.29533594,0.32452777
metric_L1-I code read misses (w/ prefetches) per instr,0.00043209650000000004,0.0007402159999999999,3.25e-06,0.00074109
metric_L2 demand data read hits per instr,0.0039867045,0.0068224265,1.9e-07,0.00684839
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.009154538,0.015854415,4.9e-07,0.01587921
metric_L2 demand data read MPI,0.0010788215,0.0018618345,2e-07,0.00186705
metric_L2 demand code MPI,1.55765e-05,2.7522500000000003e-05,0.0,2.757e-05
metric_ITLB MPI,1.84285e-05,0.000110063,5.4e-07,0.00012589
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.35e-08,8.150000000000002e-08,0.0,1.1e-07
metric_DTLB 4KB page load MPI,4e-09,2.0500000000000005e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB load miss latency (in core clks),1535.0300858695,4625.274672128502,0.0,6897.1
metric_DTLB store miss latency (in core clks),75.2771124245,326.17150000000004,0.0,437.35
metric_ITLB miss latency (in core clks),50.22513919000001,84.218753355,19.59071041,84.23698376
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.094043858999996,64.4646163675,61.19365169,64.56411799
metric_% Uops delivered from legacy decode pipeline (MITE),32.82185844600001,33.23499777200001,31.58276155,33.38001949
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.2991470255,16.839759500499998,6.19818895,17.57137731
metric_TMA_....ICache_Misses(%),0.07493206599999999,0.12792174450000002,0.00194661,0.12803697
metric_TMA_....ITLB_Misses(%),0.13380961949999998,0.6595135390000006,0.00691389,1.56776425
metric_TMA_....Branch_Resteers(%),0.31909997850000005,0.6297296865,0.03587793,0.68926137
metric_TMA_......Mispredicts_Resteers(%),0.20769591849999997,0.3196651,0.01450121,0.31968125
metric_TMA_......Clears_Resteers(%),0.0480947505,0.0784412665,0.00744978,0.07939709
metric_TMA_......Unknown_Branches_Resteers(%),0.0633573625,0.23867674950000006,0.01330717,0.3040831
metric_TMA_....MITE(%),9.172010164,13.854387458,5.9893234,13.90582764
metric_TMA_....DSB(%),3.3154097809999996,4.035020367,2.83234296,4.0353967
metric_TMA_Bad_Speculation(%),1.2867490624999998,2.0855326195,0.10081431,2.1030717
metric_TMA_..Branch_Mispredicts(%),1.0352869185,1.7058988034999998,0.06549446,1.71946031
metric_TMA_..Machine_Clears(%),0.2514621445,0.40986209800000006,0.00454268,0.41159809
metric_TMA_Backend_Bound(%),30.5519111555,46.0852646055,6.16672667,46.09016101
metric_TMA_..Memory_Bound(%),15.462355612000001,25.5210791885,0.86848629,25.57924804
metric_TMA_....L1_Bound(%),10.401610386,15.065240193000001,3.48977001,15.77189186
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.25487975549999997,0.5251103035,0.00066656,0.5291473
metric_TMA_....L2_Bound(%),0.5001419275,0.8540175059999999,0.00015455,0.85649579
metric_TMA_....L3_Bound(%),5.703567059,9.7935256695,0.00328699,9.89837222
metric_TMA_....MEM_Bound(%),0.005935274499999999,0.01212014850000001,0.00123657,0.02438785
metric_TMA_......MEM_Bandwidth(%),8.099e-06,2.906200000000007e-05,0.0,0.00012182
metric_TMA_......MEM_Latency(%),0.006561782,0.013859091,0.0013544,0.01429079
metric_TMA_....Store_Bound(%),2.9870261155,5.2353753545,0.0,5.2582332
metric_TMA_..Core_Bound(%),15.089555544499998,21.602440476499996,5.29824039,21.83890206
metric_TMA_....Ports_Utilization(%),20.8332480155,24.044505435,18.59578895,25.02477538
metric_TMA_......Ports_Utilized_3m(%),52.523613263,69.79737068300001,40.54801386,70.03638447
metric_TMA_Retiring(%),57.864832234000005,76.9673048615,45.65540437,77.01510623
metric_TMA_..Light_Operations(%),51.4783901855,69.37296399649999,38.28059066,71.74075742
metric_TMA_....FP_Arith(%),0.0944523495,0.2039016835,0.01515668,0.20757407
metric_TMA_......FP_Scalar(%),0.05798568350000001,0.1360319745,0.00147632,0.13848382
metric_TMA_......FP_Vector(%),0.028340518500000002,0.06781379650000001,0.00053878,0.069036
metric_TMA_..Heavy_Operations(%),6.386442048000001,8.979628126000001,5.08300029,9.39159042
