Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6020934109.00,3008588146.00,2206297984.00,676.00,1650.00,0.00,0.00,
38,2.00,6027032848.00,3008579105.00,2206291296.00,581.00,1994.00,0.00,0.00,
39,2.00,6019123561.00,3008579706.00,2206291824.00,769.00,1807.00,0.00,0.00,
40,2.00,6024735378.00,3008579203.00,2206291384.00,534.00,2115.00,0.00,0.00,
51,2.34,7050530909.00,3008574853.00,2206288216.00,775.00,2024.00,0.00,0.00,
52,2.35,7055988925.00,3008570551.00,2206285048.00,523.00,2192.00,0.00,0.00,
53,2.35,7064843923.00,3008566607.00,2206282144.00,651.00,1856.00,0.00,0.00,
54,2.34,7049884594.00,3008562485.00,2206279152.00,673.00,2010.00,0.00,0.00,
*,0.32,84697639402.00,261545525247.00,247104452584.00,178281.00,647696.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011002503.00,2999966406.00,2199975360.00,717.00,1384.00,0.00,0.00,
38,2.00,6011679778.00,2999969219.00,2199977472.00,462.00,1837.00,0.00,0.00,
39,2.00,6010581053.00,2999967714.00,2199976328.00,509.00,1801.00,0.00,0.00,
40,2.00,6003182688.00,2999966979.00,2199975800.00,441.00,1906.00,0.00,0.00,
51,2.35,7038073578.00,2999965871.00,2199975008.00,285.00,1821.00,0.00,0.00,
52,2.35,7038529782.00,2999977033.00,2199983192.00,332.00,2147.00,0.00,0.00,
53,2.35,7044757989.00,2999975342.00,2199981960.00,964.00,1747.00,0.00,0.00,
54,2.35,7037122486.00,2999982619.00,2199987240.00,577.00,1848.00,0.00,0.00,
*,0.32,84434414872.00,260797956794.00,246398060656.00,68875.00,149254.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006530046.00,2999885886.00,2199916312.00,708.00,1332.00,0.00,0.00,
38,2.00,5999043458.00,2999886567.00,2199916752.00,394.00,1678.00,0.00,0.00,
39,2.00,6013029134.00,2999888317.00,2199918072.00,496.00,1477.00,0.00,0.00,
40,2.00,6003907536.00,2999892915.00,2199921504.00,508.00,1730.00,0.00,0.00,
51,2.35,7039888353.00,2999892301.00,2199921064.00,446.00,1670.00,0.00,0.00,
52,2.34,7029485732.00,2999883598.00,2199914640.00,515.00,1959.00,0.00,0.00,
53,2.35,7046565029.00,2999895915.00,2199923616.00,568.00,1638.00,0.00,0.00,
54,2.35,7036582925.00,2999888418.00,2199918160.00,459.00,1752.00,0.00,0.00,
*,0.32,84413206714.00,260790986559.00,246391454584.00,68996.00,147035.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003268980.00,2999862177.00,2199898976.00,672.00,1416.00,0.00,0.00,
38,2.00,6006895793.00,2999863243.00,2199899768.00,541.00,1830.00,0.00,0.00,
39,2.00,6009200074.00,2999864766.00,2199900824.00,585.00,1845.00,0.00,0.00,
40,2.00,6007338981.00,2999863639.00,2199899944.00,578.00,1886.00,0.00,0.00,
51,2.35,7035981033.00,2999868450.00,2199903464.00,452.00,1753.00,0.00,0.00,
52,2.34,7032066111.00,2999870023.00,2199904696.00,550.00,2038.00,0.00,0.00,
53,2.35,7042855317.00,2999866127.00,2199901880.00,308.00,1826.00,0.00,0.00,
54,2.35,7037581171.00,2999874156.00,2199907688.00,476.00,1836.00,0.00,0.00,
*,0.32,84437878269.00,260786325223.00,246387140824.00,105849.00,410361.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003351315.00,2999886447.00,2199916664.00,759.00,1285.00,0.00,0.00,
38,2.00,6002374420.00,2999895463.00,2199923352.00,490.00,1623.00,0.00,0.00,
39,2.00,6009706631.00,2999906356.00,2199931272.00,427.00,1421.00,0.00,0.00,
40,2.00,6010277892.00,2999910326.00,2199934264.00,658.00,1761.00,0.00,0.00,
51,2.35,7037931048.00,2999915392.00,2199937960.00,308.00,1627.00,0.00,0.00,
52,2.34,7031760383.00,2999912197.00,2199935584.00,483.00,1891.00,0.00,0.00,
53,2.35,7046099292.00,2999907457.00,2199932152.00,528.00,1632.00,0.00,0.00,
54,2.34,7034069690.00,2999898689.00,2199925728.00,550.00,1656.00,0.00,0.00,
*,0.32,84395036968.00,260792748758.00,246393029168.00,61106.00,145646.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002197285.00,2999171768.00,2199392624.00,729.00,1326.00,0.00,0.00,
38,2.00,6010096975.00,2999161766.00,2199385232.00,554.00,1630.00,0.00,0.00,
39,2.00,6012886984.00,2999153346.00,2199379160.00,373.00,1494.00,0.00,0.00,
40,2.00,6003308393.00,2999142245.00,2199370976.00,628.00,1738.00,0.00,0.00,
51,2.34,7031671859.00,2999133647.00,2199364728.00,460.00,1611.00,0.00,0.00,
52,2.34,7031668003.00,2999137912.00,2199367808.00,365.00,1922.00,0.00,0.00,
53,2.35,7042309826.00,2999135159.00,2199365784.00,518.00,1658.00,0.00,0.00,
54,2.34,7030195317.00,2999135115.00,2199365696.00,406.00,1733.00,0.00,0.00,
*,0.32,84451691140.00,260728803791.00,246332688008.00,87901.00,162733.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003444350.00,2999616888.00,2199719104.00,749.00,1617.00,0.00,0.00,
38,2.00,6009651863.00,2999617397.00,2199719456.00,516.00,1786.00,0.00,0.00,
39,2.01,6015344721.00,2999615024.00,2199717696.00,576.00,1805.00,0.00,0.00,
40,2.00,6005445548.00,2999622439.00,2199723152.00,597.00,1907.00,0.00,0.00,
51,2.34,7033276158.00,2999620311.00,2199721568.00,422.00,1724.00,0.00,0.00,
52,2.35,7034463267.00,2999619469.00,2199720952.00,522.00,2533.00,0.00,0.00,
53,2.35,7044093761.00,2999620150.00,2199721392.00,596.00,1914.00,0.00,0.00,
54,2.34,7031792244.00,2999619551.00,2199721040.00,576.00,1815.00,0.00,0.00,
*,0.32,84403410295.00,260763246919.00,246365452960.00,63339.00,152640.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009310893.00,3002210344.00,2201620872.00,651.00,1328.00,0.00,0.00,
38,2.00,6010796573.00,3002214296.00,2201623776.00,308.00,1650.00,0.00,0.00,
39,2.00,6014976297.00,3002216086.00,2201625096.00,501.00,1782.00,0.00,0.00,
40,2.00,6008723060.00,3002214216.00,2201623776.00,528.00,1856.00,0.00,0.00,
51,2.34,7038730273.00,3002215825.00,2201624920.00,580.00,1656.00,0.00,0.00,
