metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999490000004,2.2000011455000004,2.19999841,2.20000163
metric_CPU utilization %,7.2022835895,7.203511562999999,7.19631571,7.20402804
metric_CPU utilization% in kernel mode,0.08642481299999999,0.5512021675000004,0.0035098,1.01523551
metric_CPI,0.594620686,0.9456793694999999,0.32377921,0.94607969
metric_kernel_CPI,1.1522753309999998,1.329777712,0.94637043,1.33390873
metric_IPC,2.0927744345,3.088459129,1.05699342,3.08852447
metric_locks retired per instr,0.000459834,0.0008676770000000001,1.9e-07,0.00086933
metric_L1D MPI (includes data+rfo w/ prefetches),0.030941333999999997,0.0680536955,6.2e-07,0.06809807
metric_L1D demand data read hits per instr,0.3099221675,0.33497180149999994,0.29433645,0.33497734
metric_L1-I code read misses (w/ prefetches) per instr,0.0006266579999999999,0.0013773115000000002,2.9e-06,0.00137791
metric_L2 demand data read hits per instr,0.005504887500000001,0.0118349075,2.5e-07,0.0118379
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.013235108499999999,0.0295694915,6e-07,0.02957066
metric_L2 demand data read MPI,0.0023068415,0.0054531894999999995,2.2e-07,0.00545451
metric_L2 demand code MPI,6.6984e-05,0.00017659000000000002,0.0,0.00017697
metric_ITLB MPI,6.784999999999999e-07,8.650000000000023e-07,3.8e-07,4e-06
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.7499999999999998e-08,5.1000000000000013e-08,0.0,7e-08
metric_DTLB 4KB page load MPI,1.55e-08,5e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.9999999999999996e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),1258.1591209895,2256.8717112590007,0.0,2751.16666667
metric_DTLB store miss latency (in core clks),241.1201308885,541.4997306060002,0.0,789.0441989
metric_ITLB miss latency (in core clks),32.103857325499995,48.447206483,20.12542186,49.14363387
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.1628255585,63.4190213805,56.32437503,63.44538959
metric_% Uops delivered from legacy decode pipeline (MITE),35.6097149605,40.0906428375,32.41737801,40.16887871
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.845972626499998,17.146054788,4.92434474,17.29166068
metric_TMA_....ICache_Misses(%),0.136211079,0.2934477065,0.0015555,0.29554904
metric_TMA_....ITLB_Misses(%),0.050372589,0.14769047550000045,0.00725595,0.73056232
metric_TMA_....Branch_Resteers(%),0.417989896,0.802011909,0.03582239,0.81215922
metric_TMA_......Mispredicts_Resteers(%),0.2801600905,0.535991119,0.01453461,0.54504574
metric_TMA_......Clears_Resteers(%),0.0623799695,0.129391985,0.00743304,0.12974928
metric_TMA_......Unknown_Branches_Resteers(%),0.075448141,0.1409629415,0.01362746,0.1422924
metric_TMA_....MITE(%),9.169253835,14.007101235999999,4.44200264,14.03590858
metric_TMA_....DSB(%),3.062332155,3.9247894444999996,2.06631644,3.92890113
metric_TMA_Bad_Speculation(%),1.6374832099999999,3.0288583135,0.09994043,3.07441278
metric_TMA_..Branch_Mispredicts(%),1.3345467290000002,2.436161173,0.06638732,2.48995251
metric_TMA_..Machine_Clears(%),0.30293647949999997,0.608368813,0.00673654,0.61117175
metric_TMA_Backend_Bound(%),34.85486156,65.01733759049999,6.32486959,65.07944651
metric_TMA_..Memory_Bound(%),20.235072346999996,44.6958088155,0.84929983,44.75788572
metric_TMA_....L1_Bound(%),11.075538232,19.804726328,3.37048135,19.86006683
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.1417396615,0.315861341,0.00061912,0.31614009
metric_TMA_....L2_Bound(%),0.650550481,1.2689378800000002,0.00022655,1.27255396
metric_TMA_....L3_Bound(%),9.2494297685,20.6970180585,0.0023371,20.7479006
metric_TMA_....MEM_Bound(%),0.1618083995,0.413710639,0.00060166,0.4164223
metric_TMA_......MEM_Bandwidth(%),0.0006319105,0.0017294675000000001,0.0,0.00179573
metric_TMA_......MEM_Latency(%),0.234472651,0.6038533254999999,0.00070547,0.60511142
metric_TMA_....Store_Bound(%),3.9005443495,8.374794038,0.0,8.37986548
metric_TMA_..Core_Bound(%),14.619789213,20.333157740500003,5.46618403,20.34859791
metric_TMA_....Ports_Utilization(%),19.0303924045,24.3277131605,12.64295425,25.75137253
metric_TMA_......Ports_Utilized_3m(%),48.028991557,68.4785929875,25.65109326,68.56377659
metric_TMA_Retiring(%),52.66133802400001,76.3225694665,27.33896337,76.36295504
metric_TMA_..Light_Operations(%),47.17128213149999,68.7882777905,24.77929776,69.71709375
metric_TMA_....FP_Arith(%),0.09794035949999999,0.2018859345,0.0045259,0.21783082
metric_TMA_......FP_Scalar(%),0.06242693200000001,0.1346872475,0.00183772,0.14533062
metric_TMA_......FP_Vector(%),0.0309561305,0.06714262200000001,0.00059862,0.07244841
metric_TMA_..Heavy_Operations(%),5.490055892499999,8.565687685000002,2.55922522,10.27367036
