time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001158565,2.19999924,7.18400563,0.00620856,0.35527135,1.10376721,2.81474989,1.9e-07,6.414e-05,0.29432168,2.91e-06,2.2e-07,1.14e-06,2.8e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91936506,0.0,0.0,61.37795736,33.766326,100.0,0.0,0.0,16.54237429,0.00147039,0.03063275,0.04291374,0.0221196,0.0075575,0.01323521,14.04479291,3.93467834,0.09883869,0.07366868,0.02517001,6.76703374,0.81476773,3.27511298,0.0,0.00062891,0.00027932,0.00293474,0.00076624,0.0,0.00077285,4.04e-06,5.95226601,23.88282327,68.95203567,76.59182478,68.92432133,0.1942046,0.12955941,0.06458697,7.66750345
    10.001991714,2.20000009,7.20240188,0.00619568,0.32287087,1.09790231,3.09721342,1.9e-07,5.8e-07,0.29438175,2.61e-06,2e-07,5.2e-07,2e-07,0.0,9e-07,0.0,2e-08,0.0,0.0,0.0,0.0,65.17037508,0.0,20.57124525,0.0,0.0,61.08276462,34.05069166,100.0,0.0,0.0,16.53368006,0.00145119,0.03036747,0.15235167,0.1307256,0.00833503,0.01326596,14.03669814,3.92873712,0.09880841,0.09288602,0.00592239,6.75637374,0.81789436,3.29031394,0.0,0.00063492,0.00045741,0.00516905,0.0006834,0.0,0.00075482,4.54e-06,5.93847939,23.87453509,68.87733278,76.61120766,68.94971169,0.19405966,0.12946271,0.06453873,7.66149597
    15.002834489,2.1999995,7.20299955,0.00627633,0.32294059,1.11453948,3.09654476,1.9e-07,1.15e-06,0.29438065,3.03e-06,2e-07,1.31e-06,3.1e-07,0.0,8.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12896335,0.0,0.0,61.3256192,33.81458309,100.0,0.0,0.0,16.53599487,0.00144663,0.02974175,0.10555508,0.08408184,0.00813322,0.01332499,14.003293,3.94984662,0.43640996,0.39791932,0.03849064,12.89210704,1.62881746,3.30360408,0.0,0.0006295,0.000223,0.00248819,0.00067655,0.0,0.00077363,0.0,11.26328958,22.77041885,68.92323972,70.09153135,60.34315112,0.21274077,0.14193249,0.07075516,9.74838023
    20.003589746,2.20000025,7.2033771,0.00629957,0.32289977,1.11458852,3.09693623,1.9e-07,5.6e-07,0.29431695,2.51e-06,2.2e-07,5.7e-07,2.1e-07,0.0,8.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28828104,0.0,0.0,61.38201603,33.76202213,100.0,0.0,0.0,16.81112934,0.00146994,0.03017969,0.036224,0.01555155,0.00744275,0.01322911,14.05695496,3.94699637,0.25089415,0.16968524,0.08120891,9.29596338,1.20179166,3.68134641,0.0,0.00063818,0.00025096,0.00268137,0.0007331,0.0,0.00078877,2.27e-06,8.09417172,23.40570415,68.94735765,73.63647359,65.02706376,0.20234532,0.13499341,0.06729601,8.60940982
    25.004353467,2.20000024,7.20290814,0.00629527,0.32312399,1.11717758,3.0947872,1.9e-07,5.7e-07,0.29432216,2.43e-06,2.2e-07,5.4e-07,2e-07,0.0,9.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09957554,0.0,0.0,61.27145122,33.86877446,100.0,0.0,0.0,17.108542,0.00142737,0.02991766,0.03617996,0.0155205,0.00742686,0.01323284,13.99439187,3.93217634,0.09913049,0.06704715,0.03208334,6.27877167,0.83329459,4.09271414,0.0,0.00063164,0.00022105,0.00258317,0.00067881,0.0,0.00078918,5.47e-06,5.44547708,24.03252617,69.08300249,76.54335174,68.88006915,0.19419301,0.12955174,0.06458308,7.66328259
    30.005113317,2.20000002,7.2027358,0.00626542,0.32308482,1.11334648,3.09516248,1.9e-07,1.14e-06,0.29432003,2.42e-06,2.5e-07,4.9e-07,2e-07,1e-08,9.7e-07,0.0,0.0,7e-08,2e-08,1e-08,0.0,0.0,0.0,20.02489144,0.0,0.0,61.21599281,33.92226301,100.0,0.0,0.0,16.46487593,0.00144304,0.0299795,0.03614721,0.01545217,0.00739875,0.01329588,14.12780201,3.94229902,0.09848927,0.06660008,0.03188919,6.82875226,0.75956039,3.21308421,0.0,0.00063165,0.00031556,0.00269714,0.00079268,0.0,0.00076767,8.342e-05,6.06919188,27.01735377,68.90771261,76.60789158,68.94036324,0.19421717,0.12956778,0.06459117,7.66752834
    35.005854130,2.20000015,7.20301778,0.00356009,0.54976897,1.24354019,1.81894586,0.00021697,0.0249809,0.30469232,0.00035371,0.00283846,0.00758192,0.00139329,9.509e-05,8.5e-07,0.0,1e-08,1.1e-07,1e-08,0.0,0.0,1328.29571984,1029.43333333,25.59159685,0.0,0.0,56.26392741,40.34203564,100.0,0.0,0.0,10.68916301,0.14971366,0.01739071,0.36829337,0.23483758,0.06663157,0.06682107,4.58189064,2.03994509,1.40862115,1.09728371,0.31133744,35.89734314,19.34751285,12.11354344,0.0,0.04978048,0.61646309,9.84223024,0.21129619,0.00068434,0.30172369,4.06869243,16.54983028,18.1091986,47.31391623,52.00486958,46.89773991,0.14809956,0.09591022,0.04772653,5.10712968
    40.006616595,2.20000002,7.20113284,0.00353153,0.94414655,1.23500605,1.05915761,0.00084777,0.06845085,0.33501969,0.00137258,0.01190409,0.02972494,0.00546321,0.00017842,6.074e-05,0.0,5e-08,5e-08,0.0,0.0,0.0,1056.89979381,1137.72566372,20.42447633,0.0,0.0,56.08024742,40.52613941,100.0,0.0,0.0,4.99995312,0.29924516,0.01108189,0.69093026,0.45056143,0.12554214,0.11483227,4.59714587,2.04024835,2.70793744,2.11783476,0.59010268,64.81325013,44.61304233,22.51807576,0.0,0.29295209,1.1369732,18.21874921,0.39937042,0.00135791,0.60012344,8.40698631,20.20020781,12.60944841,25.81212214,27.47885324,24.92024391,0.00492438,0.00193393,0.00063847,2.55860933
    45.007379879,2.19999894,7.20309055,0.0035411,0.94072539,1.23738018,1.06300948,0.00089317,0.06831376,0.33502241,0.0013711,0.01187647,0.02845626,0.00526129,0.00018375,4.941e-05,0.0,6e-08,5e-08,0.0,0.0,0.0,905.71250841,1072.71717172,20.47504288,0.0,0.0,56.02459484,40.59074913,100.0,0.0,0.0,4.98210498,0.30031744,0.00958519,0.80270825,0.45531359,0.12567913,0.22178534,4.60023549,2.03822889,2.70627882,2.12086224,0.58541658,64.74812551,44.59418627,20.80366802,0.0,0.32889689,1.22937874,19.84054321,0.41611668,0.00129672,0.58512672,8.44788119,20.15393924,12.60669905,25.75632233,27.56351681,24.99472494,0.00968757,0.00554236,0.00178707,2.56879187
    50.008129480,2.200001,7.20268614,0.00355326,0.94097116,1.24381597,1.06273183,0.00084565,0.06825948,0.33503914,0.00140063,0.01190362,0.02964309,0.00547389,0.0001835,6.6e-07,0.0,4e-08,4e-08,0.0,0.0,0.0,1320.35346097,580.37810945,43.64573731,0.0,0.0,53.16042829,38.43294972,100.0,0.0,0.0,4.99395542,0.29213949,1.04954312,0.68408901,0.44705415,0.12440139,0.11263193,4.58927639,2.04347854,2.71138324,2.12113639,0.59024685,64.7418213,44.53014009,20.70599755,0.0,0.31130373,1.22967508,19.80898795,0.41290318,0.00140268,0.6010353,8.3789912,20.21168121,12.63774424,25.72831484,27.55282866,24.99788091,0.00492119,0.00192556,0.00063502,2.55494775
