time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000705735,2.20000207,3.61514644,0.00343669,0.38371727,1.21962202,2.60608546,1.9e-07,0.00011882,0.29538326,3.68e-06,1.9e-07,5e-07,2e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18807212,0.0,0.0,61.99568269,33.13499868,100.0,0.0,0.0,15.87110665,0.00186967,0.01424305,0.0499632,0.02843377,0.00690255,0.01462281,13.8102264,3.80059291,0.09356006,0.07528417,0.0182759,7.1398491,0.80948774,3.09096981,0.0,0.00069275,0.00063628,0.00523257,0.00138612,0.0,0.0014632,0.0,6.33036136,24.1700305,68.86647494,76.89552213,69.13763651,0.19320021,0.12888928,0.06425276,7.75788562
    10.001416872,2.19999993,3.6299731,0.00338694,0.32214264,1.20594706,3.10421492,1.9e-07,4.7e-07,0.29533475,3.83e-06,2.4e-07,5.4e-07,2e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76202551,0.0,0.0,62.18569423,32.94957277,100.0,0.0,0.0,15.91969613,0.00193187,0.01386806,0.16344803,0.14211531,0.00724783,0.0140498,13.83432819,4.03904371,0.26304518,0.25028094,0.01276424,10.21346664,1.18288457,3.09686737,0.0,0.00069387,0.00023364,0.00330225,0.00124839,0.0,0.00148803,0.0,9.03058206,23.61977338,68.93846104,73.5818485,64.8356088,0.20237174,0.13501134,0.06730478,8.7462397
    15.002107449,2.19999939,3.63186015,0.00335191,0.32194081,1.1994005,3.10616102,1.9e-07,1e-06,0.2953783,3.94e-06,2.2e-07,5.1e-07,2.1e-07,0.0,9.3e-07,0.0,0.0,1e-08,1e-08,0.0,0.0,0.0,0.0,19.6494198,0.0,0.0,62.32782071,32.80853619,100.0,0.0,0.0,15.99195212,0.00193343,0.0139386,0.0366481,0.01561754,0.00703737,0.01399277,13.83158008,4.01707474,0.78878212,0.54376022,0.24502189,19.9148372,2.44716144,3.09724241,0.0,0.00069823,0.00022201,0.00281826,0.00137095,0.0,0.0015023,0.0,17.46767576,21.9132111,68.89205874,63.21960628,51.38753161,0.23647065,0.15777191,0.07865118,11.83207467
    20.002761927,2.20000016,3.63131116,0.00337158,0.32202159,1.20054196,3.10538183,2e-07,4.7e-07,0.29537854,3.8e-06,2.1e-07,5e-07,2.1e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,40.06865285,19.7716191,0.0,0.0,61.88503359,33.2472707,100.0,0.0,0.0,16.94839099,0.00192041,0.0143448,0.03690737,0.01558229,0.00699539,0.01432913,13.76252207,4.02051145,0.09521939,0.06571694,0.02950245,6.27408757,0.83787531,4.42757553,0.0,0.00069057,0.00023219,0.0032498,0.00122621,0.0,0.00145021,0.0,5.43621226,25.23049846,69.09361326,76.72680593,68.99716617,0.1936877,0.12921468,0.06441501,7.72963975
    25.003414037,2.19999988,3.63096204,0.0033693,0.32158625,1.20156523,3.10958568,1.9e-07,4.7e-07,0.29538136,4.12e-06,2.323e-05,6e-07,2.2e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86097828,0.0,0.0,61.86969172,33.25982964,100.0,0.0,0.0,15.95773286,0.00195722,0.01388506,0.03698062,0.01566007,0.00711701,0.01420378,13.81191384,4.01355158,0.09459311,0.0650362,0.02955691,7.05574853,0.79406929,3.14204561,0.0,0.00070039,0.00021774,0.00324071,0.00126448,0.0,0.00193459,0.0,6.26167923,25.31976344,68.92278734,76.89191536,69.13914445,0.19320617,0.12889324,0.06425476,7.75277091
    30.004045385,2.20000026,3.63152514,0.0033603,0.32236494,1.20029594,3.10207427,1.9e-07,1.02e-06,0.29538649,4.17e-06,2.94e-06,7.2e-07,2.3e-07,0.0,5.049e-05,0.0,0.0,0.0,0.0,0.0,2e-08,610.54285714,40.69230769,19.54220829,0.0,0.0,62.07868937,33.05349884,100.0,0.0,0.0,15.8394305,0.00502521,0.0138169,0.03699832,0.0156124,0.00691163,0.01447381,13.83124439,4.00073282,0.09557432,0.06624678,0.02932754,7.14916165,0.81101528,3.04630909,0.0,0.00069388,0.03388691,0.02390038,0.00794277,0.0,0.00161212,0.0,6.33814637,24.25277069,68.89372645,76.91578568,69.16885218,0.19314812,0.12885442,0.06423545,7.7469335
    35.004706921,2.20000025,3.63241423,0.00344354,0.32202223,1.21857026,3.10537568,2e-07,4.5e-07,0.29538369,3.93e-06,2.7e-07,5.4e-07,2e-07,0.0,0.00010239,0.0,0.0,0.0,0.0,0.0,0.0,506.19626168,45.07279693,19.52253056,0.0,0.0,61.58473637,33.5389922,100.0,0.0,0.0,16.09148168,0.00205772,0.01566538,0.04585648,0.01555417,0.00714781,0.02315774,13.87150117,4.03228516,0.09484105,0.06497995,0.02986109,7.00239446,0.79596882,3.08896724,0.0,0.00069271,0.00023274,0.00329188,0.00127066,0.0,0.00149958,0.0,6.20642565,24.11087417,68.92829609,76.81128194,69.06725312,0.19345481,0.12905918,0.0643375,7.74402882
    40.005351356,2.19999983,3.63139415,0.00339082,0.3223406,1.20439646,3.10230854,0.00020482,8.2e-07,0.29538563,3.75e-06,2.2e-07,5e-07,2e-07,0.0,9.4e-07,0.0,2e-08,0.0,0.0,0.0,2e-08,66.13729246,44.81596452,20.03113714,0.0,0.0,62.0599978,33.07404762,100.0,0.0,0.0,16.08716152,0.00198643,0.01374505,0.24933143,0.01561448,0.00705749,0.22750765,13.84978106,4.01419874,0.09527077,0.06561421,0.02965656,6.99911248,0.79644864,3.11002193,0.0,0.7068116,0.0002391,0.00316171,0.00124885,0.0,0.00149204,0.0,6.20266384,24.16911117,69.02032065,76.81841528,69.0662958,0.19354297,0.12911799,0.06436683,7.75211948
    45.006006290,2.19999937,3.63173621,0.00273826,0.36752811,1.30451108,2.72088035,0.00028021,0.00940335,0.29538366,3.9e-06,2.4e-07,4.8e-07,2.1e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00127667,0.0,0.0,63.0124309,30.90962873,100.0,0.0,0.0,15.92128771,0.0019815,0.01679215,0.03693451,0.01570955,0.00708716,0.01413737,9.58730057,3.4018278,0.09460446,0.06519333,0.02941113,7.09871735,0.80574409,3.10743234,0.0,0.94592714,0.00023801,0.00335174,0.00129276,0.0,0.00534835,0.0,6.29297326,24.17651776,68.97922607,76.88543073,69.13583938,0.20392649,0.12897467,0.06429536,7.74959135
    50.006640207,2.20000056,3.63116054,0.00206571,0.52355749,1.47547111,1.91000993,7.854e-05,0.04172821,0.31710943,0.00082373,0.00880433,0.01892863,0.00281369,3.775e-05,3.47e-06,0.0,0.0,0.0,0.0,0.0,0.0,105387.0,279.15,33.73921542,0.0,0.0,62.99167276,27.17015116,100.0,0.0,0.0,8.3198917,0.22430609,0.04392625,0.70213268,0.48735402,0.04316862,0.17160813,5.29083864,2.80230988,3.06546127,2.81602471,0.24943656,33.98511572,13.78923591,8.04691509,0.0,0.0159911,1.49640171,3.0010923,0.7177372,0.0,1.13253585,4.11771546,20.19587982,21.69285511,47.17775525,54.62948982,44.9440168,0.0322168,0.01169145,0.00377651,9.68547303
