metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.9999998984375003,3.0000006069999996,2.99999802,3.00000098
metric_CPU utilization %,3.6304589834375003,3.6323156305,3.61986235,3.63252952
metric_CPU utilization% in kernel mode,0.00930385265625,0.02303358749999987,0.00182458,0.2097699
metric_CPI,0.44935897203124997,0.5959228899999999,0.32174694,0.63095751
metric_kernel_CPI,1.5162719015625,1.8786255854999998,0.93542334,2.1646596
metric_IPC,2.3835821746875,3.1052801715000005,1.58489277,3.10803265
metric_locks retired per instr,9.00803125e-05,0.0004947289999999991,1.4e-07,0.0010271
metric_L1D MPI (includes data+rfo w/ prefetches),0.018335190781250003,0.041648120000000004,4e-07,0.04168261
metric_L1D demand data read hits per instr,0.30496720875,0.31647734400000005,0.29537863,0.31650783
metric_L1-I code read misses (w/ prefetches) per instr,0.0006314428125000001,0.0027135989999999945,2.69e-06,0.00295404
metric_L2 demand data read hits per instr,0.00403595109375,0.008729554,1.6e-07,0.00878055
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00881766484375,0.0190057595,3.9e-07,0.01903145
metric_L2 demand data read MPI,0.0013989089062499999,0.002894796,1.7e-07,0.00289817
metric_L2 demand code MPI,2.29465625e-05,6.98215e-05,0.0,7.275e-05
metric_ITLB MPI,5.1665625e-06,3.914849999999974e-05,1.7e-07,0.00011119
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,5e-09,3.849999999999995e-08,0.0,8e-08
metric_DTLB 4KB page load MPI,6.25e-09,6.849999999999995e-08,0.0,8e-08
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,2.65625e-09,2.849999999999994e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),663.7135205414063,3052.9987962959995,0.0,7498.95081967
metric_DTLB store miss latency (in core clks),95.2187236428125,245.545478723,0.0,540.0
metric_ITLB miss latency (in core clks),36.446579829375,67.04515283899998,19.51466217,83.46614601
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.32543610921875,62.9619457835,42.07058717,62.97954922
metric_% Uops delivered from legacy decode pipeline (MITE),33.076453706093744,40.95360137549999,27.15044932,43.12435119
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.348596887656251,18.644326902000003,7.27987557,19.02651819
metric_TMA_....ICache_Misses(%),0.13937780187499998,0.43752610999999997,0.00135043,0.45003189
metric_TMA_....ITLB_Misses(%),0.033544233125,0.02052701049999999,0.00501975,1.15773655
metric_TMA_....Branch_Resteers(%),0.40559251531249996,1.3695983669999978,0.03333057,1.59172532
metric_TMA_......Mispredicts_Resteers(%),0.34664039343749997,1.249723391499998,0.01530812,1.45612802
metric_TMA_......Clears_Resteers(%),0.03059426828125,0.06560072649999996,0.00746087,0.07217018
metric_TMA_......Unknown_Branches_Resteers(%),0.02838048640625,0.1408029324999997,0.00277985,0.21136486
metric_TMA_....MITE(%),9.97927605625,15.5161402375,4.78365294,15.5746282
metric_TMA_....DSB(%),3.2146924773437497,4.0774796725,2.12891531,4.10201474
metric_TMA_Bad_Speculation(%),1.8654727065624999,6.200541054999988,0.09482618,6.87287029
metric_TMA_..Branch_Mispredicts(%),1.70531851875,5.959603216499987,0.06169134,6.61465775
metric_TMA_..Machine_Clears(%),0.16015418750000002,0.30389682649999994,0.00392797,0.32238978
metric_TMA_Backend_Bound(%),22.2464746453125,39.969206062999994,5.31296822,41.09945253
metric_TMA_..Memory_Bound(%),8.564680995625,18.7564346125,0.71189787,19.3755708
metric_TMA_....L1_Bound(%),6.249298688125,9.986558537999997,2.9074324,11.45198336
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.06254878515625,0.11181159749999976,7e-07,1.82193589
metric_TMA_....L2_Bound(%),0.91939452875,1.8722514719999999,0.00013147,1.88056727
metric_TMA_....L3_Bound(%),1.9174893673437499,4.155486676,0.00351568,4.17090633
metric_TMA_....MEM_Bound(%),0.47286431515625,1.0625105860000001,0.00149942,1.06664306
metric_TMA_......MEM_Bandwidth(%),0.00165898171875,0.0092977575,0.0,0.00957888
metric_TMA_......MEM_Latency(%),0.6643821092187501,1.466714313,0.00160842,1.47291338
metric_TMA_....Store_Bound(%),3.0069702909375,6.841893228,0.0,6.98372208
metric_TMA_..Core_Bound(%),13.68179365,21.613086977,4.54366852,23.19862696
metric_TMA_....Ports_Utilization(%),22.83919838453125,26.333088650999994,19.66931073,27.00334315
metric_TMA_......Ports_Utilized_3m(%),57.01421236890625,69.031869896,44.84830086,69.14345614
metric_TMA_Retiring(%),62.539793198125,76.8211647955,48.82940839,76.90073537
metric_TMA_..Light_Operations(%),54.2267698928125,69.10517187,38.31236178,72.16600909
metric_TMA_....FP_Arith(%),0.11156987796875,0.20771627399999998,0.01003237,0.23405066
metric_TMA_......FP_Scalar(%),0.06606959500000001,0.143631645,0.00093006,0.15613684
metric_TMA_......FP_Vector(%),0.03212617828125,0.06591921849999999,0.00035711,0.07787754
metric_TMA_..Heavy_Operations(%),8.31302330546875,10.923578646,4.31248648,11.77379007
