time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000729937,2.19999832,3.61738201,0.00306989,0.37811548,1.09838723,2.6446947,1.9e-07,0.00010732,0.29538542,3.57e-06,1.6e-07,5.2e-07,2.1e-07,0.0,3.2e-07,0.0,2e-08,0.0,0.0,0.0,0.0,63.85245902,0.0,21.41575833,0.0,0.0,61.7724234,33.35015831,100.0,0.0,0.0,15.94528763,0.00218085,0.00722036,0.03676052,0.01431288,0.00971745,0.01273039,13.8177662,4.00122197,0.10512047,0.06261157,0.0425089,7.06097765,0.77376243,2.98249577,0.0,0.00067093,0.00062083,0.00563286,0.0020145,0.0,0.00176957,0.0,6.28721522,24.23851687,68.9593375,76.88866033,69.12488602,0.19334016,0.12898269,0.06429939,7.76377431
    10.001456239,2.19999962,3.6291393,0.00306969,0.3260721,1.0971442,3.06680642,1.9e-07,8.85e-06,0.29533914,3.59e-06,1.5e-07,5.1e-07,2.1e-07,0.0,3.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79221413,0.0,0.0,61.96886128,33.15914196,100.0,0.0,0.0,16.07752052,0.00217005,0.00649967,0.22760557,0.20595723,0.00998063,0.01162955,13.85877225,4.02992265,0.10525633,0.10039139,0.00486494,6.93092181,0.77024701,3.02831278,0.0,0.00064145,0.00021073,0.00367608,0.00135357,0.0,0.00149313,0.0,6.16067479,24.24979857,68.88478453,76.88621436,69.12558533,0.19341757,0.1290341,0.06432526,7.76062903
    15.002164258,2.19999932,3.6317639,0.00307126,0.32218232,1.09836164,3.10383262,1.9e-07,1.13e-06,0.29544123,3.77e-06,1.5e-07,5.8e-07,2.2e-07,0.0,3.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58200036,0.0,0.0,62.08631573,33.04404254,100.0,0.0,0.0,15.92647983,0.00214086,0.00723336,0.21562841,0.19215062,0.010287,0.01315286,13.81036223,4.01361845,0.59333375,0.5631831,0.03015066,16.16722907,1.87073946,2.98054967,0.0,0.00066987,0.00014401,0.00325937,0.00151023,0.0,0.00161012,0.0,14.29648961,22.65663916,68.92715537,67.24732344,56.50415993,0.22187411,0.14802899,0.07379441,10.74316351
    20.002837967,2.20000024,3.63124886,0.00305085,0.32214594,1.09281556,3.10418311,1.9e-07,5e-07,0.29537694,3.49e-06,1.6e-07,4.9e-07,2.1e-07,0.0,3.2e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,40.8466948,21.10600324,0.0,0.0,62.02776293,33.09902444,100.0,0.0,0.0,17.05625516,0.00216641,0.00661394,0.03560473,0.01504331,0.00905954,0.01150141,13.87371657,4.01611046,0.16654243,0.10394411,0.06259832,7.11356083,0.97699454,4.5775548,0.0,0.00066659,0.00019646,0.00349726,0.00124957,0.0,0.00161185,0.0,6.13656629,24.15043241,69.0975379,75.7071351,67.58888705,0.19644881,0.13105765,0.06533397,8.11824804
    25.003474998,2.20000006,3.63169569,0.00307044,0.32235899,1.09522058,3.10213159,1.9e-07,4.3e-07,0.29537524,3.56e-06,1.3e-07,4.9e-07,2e-07,0.0,3.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.93668443,0.0,0.0,61.77103373,33.35779441,100.0,0.0,0.0,16.7012772,0.00215515,0.0065792,0.03435788,0.01434073,0.0088546,0.01116333,13.77496535,4.02824392,0.10437187,0.06452889,0.03984298,6.30951613,0.76961257,3.8955589,0.0,0.00066763,0.00018791,0.0035849,0.00128612,0.0,0.00167768,0.0,5.53990356,26.18700042,69.04467475,76.91479653,69.15913171,0.19333983,0.12898223,0.0642994,7.75566482
    30.004118879,2.19999939,3.63108889,0.00306635,0.32197335,1.09633395,3.10584708,1.9e-07,1.17e-06,0.29537733,5e-06,5.41e-05,1.49e-06,3.3e-07,0.0,3.2e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,40.73789847,20.74438253,0.0,0.0,62.07483882,33.05847356,100.0,0.0,0.0,15.99218253,0.00215287,0.00657394,0.03558624,0.01440746,0.00990245,0.0112759,13.80809569,4.00940268,0.10898722,0.06459214,0.04439508,7.01175549,0.75486314,3.01432616,0.0,0.0006622,0.00018398,0.00344356,0.00136349,0.0,0.00154675,1.207e-05,6.25689235,25.50988474,68.81516442,76.88711698,69.14497259,0.19333876,0.1289817,0.06429889,7.7421444
    35.004791791,2.19999959,3.63185047,0.00307646,0.32260101,1.08943429,3.09980431,1.9e-07,4.9e-07,0.29537675,3.47e-06,1.807e-05,4.9e-07,2e-07,0.0,3.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.70566679,0.0,0.0,61.94698565,33.1848805,100.0,0.0,0.0,16.04362069,0.00208823,0.00801978,0.03531439,0.01419622,0.00900693,0.01211156,13.82544217,3.99499911,0.10709302,0.06552198,0.04157104,6.92587181,0.75589153,2.95988755,0.0,0.00067526,0.009207,0.00363934,0.00369694,0.0,0.00155412,0.0,6.16998028,24.24374946,68.88972454,76.92344895,69.18623802,0.19318965,0.1288822,0.06424926,7.73721093
    40.005462821,2.19999969,3.63137474,0.00314856,0.32162654,1.12366893,3.10919611,1.9e-07,7.9e-07,0.29538544,3.55e-06,1.4e-07,5.3e-07,2e-07,0.0,0.0001189,0.0,2e-08,0.0,0.0,0.0,0.0,90.57066667,0.0,19.57659752,0.0,0.0,62.4206233,32.71821364,100.0,0.0,0.0,15.96786494,0.00213279,0.01307007,0.07214987,0.01425932,0.00897841,0.04893564,13.81979618,3.98163922,0.11254825,0.06906275,0.0434855,6.89904347,0.75708636,2.97954098,0.0,0.00066771,0.0047064,0.00394767,0.00292417,0.0,0.00157205,0.0,6.14195711,24.23080981,68.91827281,77.02057713,69.26297428,0.19305234,0.12879044,0.06420356,7.75760285
    45.006131837,2.19999971,3.63175854,0.00268796,0.34289546,1.28118389,2.91634074,1.9e-07,0.00319683,0.29538089,3.75e-06,1.5e-07,5.9e-07,2.2e-07,0.0,3.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.234375,20.94903779,0.0,0.0,62.73376718,30.50632799,100.0,0.0,0.0,16.11447227,0.00212868,0.00733076,0.43281675,0.01434287,0.00859733,0.41139504,9.08640747,3.20701366,0.10647677,0.06657233,0.03990444,6.99021518,0.76523526,2.98020533,0.0,0.00066443,0.00019019,0.00361431,0.00143278,0.0,0.00155721,0.0,6.22497992,23.82071764,68.92380179,76.78883524,69.04084105,0.20060695,0.12914486,0.06438033,7.74799419
    50.006792402,2.19999987,3.63144097,0.00230123,0.60824069,1.64790478,1.64408599,0.0002075,0.04346828,0.31577413,0.00070317,0.00945078,0.02014585,0.00283782,4.158e-05,2.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,2851.9,0.0,52.42630407,0.0,0.0,64.46983029,26.65310274,100.0,0.0,0.0,6.0466282,0.27968302,0.04834208,0.4057088,0.13925683,0.18813528,0.07837706,4.1979364,2.34164555,1.3279098,0.56482884,0.76308096,45.99819392,24.38957193,11.53298667,0.0,0.04957041,2.05325871,2.14716879,4.96937811,0.35954181,6.68437552,8.00916769,21.60862199,18.12036346,42.96564273,46.62727336,38.68814268,0.02624992,0.01516875,0.00487202,7.93913068
