metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999971875,2.2000007184999997,2.19999804,2.20000101
metric_CPU utilization %,3.6304089656250005,3.6323232020000003,3.61774121,3.63294026
metric_CPU utilization% in kernel mode,0.0218943309375,0.16216135649999935,0.00215455,0.4611076
metric_CPI,0.45454275343749995,0.610561255,0.32187284,0.62522078
metric_kernel_CPI,1.34141250859375,1.7368803179999994,0.90989317,1.78153678
metric_IPC,2.384831315625,3.105622748,1.59943499,3.10681698
metric_locks retired per instr,4.7730625e-05,0.00013713649999999998,1.9e-07,0.00024177
metric_L1D MPI (includes data+rfo w/ prefetches),0.019056576406249998,0.043859857,4.7e-07,0.04402576
metric_L1D demand data read hits per instr,0.30476121953125,0.316304099,0.2953311,0.31647023
metric_L1-I code read misses (w/ prefetches) per instr,0.0006769475,0.002355963,3.09e-06,0.0024214
metric_L2 demand data read hits per instr,0.0039730859375,0.009353035999999999,1.8e-07,0.00941712
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0092791828125,0.020881775499999998,4.6e-07,0.02089672
metric_L2 demand data read MPI,0.00139927875,0.002987968,2e-07,0.00299109
metric_L2 demand code MPI,2.754765625e-05,6.956649999999997e-05,0.0,7.234e-05
metric_ITLB MPI,3.402578125e-05,0.00012739799999999987,4.4e-07,0.00025655
metric_ITLB large page MPI,7.812500000000001e-10,1e-08,0.0,1e-08
metric_DTLB load MPI,5.4687500000000006e-09,2.849999999999994e-08,0.0,1.4e-07
metric_DTLB 4KB page load MPI,3.28125e-09,1e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,9.375000000000001e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,1.4062500000000002e-09,0.0,0.0,7e-08
metric_DTLB load miss latency (in core clks),604.893650323125,3594.9474999999966,0.0,4478.325
metric_DTLB store miss latency (in core clks),103.76980275421874,604.7612499999993,0.0,1078.4
metric_ITLB miss latency (in core clks),26.414812744062502,34.05389841649999,19.85718211,34.45005977
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.0455494265625,64.6284398235,43.90829558,64.71918743
metric_% Uops delivered from legacy decode pipeline (MITE),32.30090655046875,41.24768093099999,26.37180539,41.58762095
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.70983714984375,17.1743709685,6.2856832,17.43427321
metric_TMA_....ICache_Misses(%),0.19463434921875,0.4035583075,0.0019436,0.41481357
metric_TMA_....ITLB_Misses(%),0.27455251890625,0.9005195565,0.0078123,1.22700313
metric_TMA_....Branch_Resteers(%),0.40188306156250003,1.4422126199999992,0.03567497,1.53485469
metric_TMA_......Mispredicts_Resteers(%),0.22984525031250003,0.977071471499999,0.01455815,1.00782303
metric_TMA_......Clears_Resteers(%),0.07181544671875001,0.184669251,0.00734584,0.19436269
metric_TMA_......Unknown_Branches_Resteers(%),0.10022492531249999,0.4008668889999995,0.01159961,0.6290716
metric_TMA_....MITE(%),9.560538923125,13.858232528499999,4.21416207,13.91487337
metric_TMA_....DSB(%),3.12917311734375,4.0239594895,2.18128703,4.04257281
metric_TMA_Bad_Speculation(%),1.2332465315625,4.311522263999996,0.09738243,4.85326998
metric_TMA_..Branch_Mispredicts(%),0.947339803125,4.104708600999997,0.05990874,4.63432363
metric_TMA_..Machine_Clears(%),0.28590672796875,0.7487844625,0.00645116,0.76244287
metric_TMA_Backend_Bound(%),23.1475580196875,45.55021474749999,5.70720732,45.9228232
metric_TMA_..Memory_Bound(%),9.8981302053125,24.268843527999998,0.84909699,24.50223468
metric_TMA_....L1_Bound(%),6.965161812500001,11.667196894,2.44104988,11.74195154
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0290397371875,0.02726054349999995,0.00038585,0.82448941
metric_TMA_....L2_Bound(%),0.80558264828125,2.046500285,0.00019455,2.06323036
metric_TMA_....L3_Bound(%),1.11196730859375,2.5820344895,0.0031309,2.72178521
metric_TMA_....MEM_Bound(%),1.77726550796875,5.1034830695,0.00118566,5.11894716
metric_TMA_......MEM_Bandwidth(%),0.1265509675,0.445103453,0.0,0.46380315
metric_TMA_......MEM_Latency(%),2.50602565703125,7.259024878,0.00136659,7.27471301
metric_TMA_....Store_Bound(%),3.222116658125,7.860113860999999,0.0,7.97869802
metric_TMA_..Core_Bound(%),13.24942781421875,21.362978687500004,4.83015669,21.52871557
metric_TMA_....Ports_Utilization(%),21.795168136562502,24.901398099,17.90542084,26.61471706
metric_TMA_......Ports_Utilized_3m(%),57.2470926225,69.25063911699999,42.41574029,69.41609194
metric_TMA_Retiring(%),62.90986458625,76.8557620055,46.29096893,77.01201508
metric_TMA_..Light_Operations(%),54.4495425759375,69.821846598,34.66648355,72.19905874
metric_TMA_....FP_Arith(%),0.12306183375,0.21073352649999996,0.00405686,0.2343716
metric_TMA_......FP_Scalar(%),0.07136986265625,0.14036836999999996,0.00132797,0.15429767
metric_TMA_......FP_Vector(%),0.0350864825,0.06813167899999997,0.0004709,0.07691903
metric_TMA_..Heavy_Operations(%),8.460322010312499,11.771332595499999,4.65185326,11.81181887
