time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000714694,2.19999895,3.61718341,0.00305506,0.37444408,1.08929948,2.67062578,1.9e-07,0.00010071,0.29540691,3.35e-06,1.2e-07,5.1e-07,2.1e-07,0.0,4.9e-07,0.0,1e-08,0.0,0.0,0.0,0.0,123.51968504,0.0,21.86341666,0.0,0.0,61.71610835,33.40933192,100.0,0.0,0.0,15.98272793,0.00197594,0.00850406,0.12627991,0.10308269,0.00953892,0.01363774,13.92449345,4.02482261,0.10197262,0.09333565,0.00863697,7.05826392,0.77492828,2.9909632,0.0,0.00067421,0.00063347,0.00550521,0.00177113,0.0,0.0015263,0.0,6.28333564,24.21935887,68.94007014,76.85710885,69.10158462,0.19332583,0.12897183,0.06429391,7.75552424
    10.001419505,2.19999976,3.63051708,0.00323033,0.32219916,1.1581996,3.10367038,1.9e-07,4.5e-07,0.29534324,3.4e-06,1.4e-07,5e-07,2.1e-07,0.0,4.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.97281451,0.0,0.0,61.87885552,33.24811921,100.0,0.0,0.0,16.11015734,0.00193441,0.00824367,0.23652984,0.21218694,0.00980132,0.01449254,13.81755914,4.03738192,0.12468776,0.11918249,0.00550527,7.38132978,0.81777116,3.01125873,0.0,0.00068507,0.00018855,0.0034928,0.00154566,0.0,0.00156113,4.618e-05,6.56355862,24.15827101,68.85927986,76.38045068,68.51621682,0.19454577,0.12978569,0.0646996,7.86423386
    15.002105560,2.19999978,3.63132578,0.00324272,0.32202932,1.15913222,3.10530729,1.9e-07,8.7e-07,0.29539059,3.41e-06,1.5e-07,5.1e-07,2e-07,1e-08,4.9e-07,0.0,0.0,1e-08,1e-08,0.0,0.0,198.57377049,0.0,21.75034715,0.0,0.0,61.9703324,33.16150467,100.0,0.0,0.0,16.26724936,0.0019925,0.00871053,0.03745374,0.01447517,0.00855027,0.01442782,13.90578801,4.03428735,0.78631963,0.49432755,0.29199208,19.6001044,2.40830285,3.08129993,0.0,0.00068182,0.0001871,0.00314192,0.00126441,0.0,0.00141257,0.0,17.19180155,21.95848472,68.91230626,63.25616273,51.31056094,0.23620249,0.15759195,0.07856138,11.94560179
    20.002743838,2.20000046,3.6317447,0.00323947,0.3225742,1.15716156,3.10006198,1.9e-07,4.3e-07,0.29539081,3.45e-06,1.4e-07,5.3e-07,2e-07,1e-08,4.9e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,40.46276596,20.9555053,0.0,0.0,61.79021787,33.33793348,100.0,0.0,0.0,17.04125475,0.00205131,0.00837376,0.03781536,0.01441143,0.0087781,0.01462532,13.86668827,4.00851166,0.18700266,0.11621519,0.07078747,7.63416382,1.01165978,4.387026,0.0,0.00066984,0.00017119,0.00333854,0.00130867,0.0,0.00145567,0.0,6.62250403,24.06043086,69.10078601,75.17691822,66.91526032,0.19791186,0.13203306,0.06582006,8.26165791
    25.003381477,2.19999999,3.6309455,0.0032345,0.32213141,1.15756803,3.10432319,1.9e-07,4.7e-07,0.29538103,3.38e-06,1.5e-07,5.8e-07,2.1e-07,0.0,4.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.59743363,0.0,0.0,61.98722957,33.14184207,100.0,0.0,0.0,16.16528091,0.00192133,0.00835874,0.03698216,0.01436991,0.00806299,0.01454933,13.85702479,3.99712997,0.10138951,0.06494738,0.03644213,7.00100432,0.73101203,3.02809182,0.0,0.00067422,0.00020573,0.00338799,0.00121839,0.0,0.00144423,7e-08,6.26999229,27.24656002,68.86325581,76.73314046,69.00687656,0.19362435,0.12917064,0.064393,7.7262639
    30.004012603,2.19999995,3.6317403,0.00326283,0.32225292,1.16165428,3.10315265,1.9e-07,8.8e-07,0.29538254,4.91e-06,1.5e-07,1.57e-06,3.5e-07,0.0,4.8e-07,0.0,0.0,0.0,0.0,0.0,2e-08,0.0,41.29309142,20.82105828,0.0,0.0,61.80168735,33.32933471,100.0,0.0,0.0,16.04165792,0.00192522,0.0084227,0.03778756,0.01453193,0.00867929,0.01457596,13.90878192,4.00626102,0.10808192,0.06766724,0.04041468,7.01582371,0.71762122,3.08153567,0.0,0.00066664,0.00020346,0.00345995,0.00140259,0.0,0.00145475,5.4e-07,6.2982025,29.15426047,68.89638342,76.83446201,69.09847375,0.19331943,0.12896763,0.06429178,7.73598826
    35.004643045,2.20000042,3.63202351,0.00324501,0.32214741,1.15702577,3.10416896,1.9e-07,4.2e-07,0.29537913,9.612e-05,0.00012542,7.383e-05,2.53e-05,2.8e-07,4.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,1963.0,0.0,25.79742755,0.0,0.0,62.45768623,32.88781757,100.0,0.0,0.0,16.9329489,0.00938803,0.01240808,0.03228643,0.01449595,0.00847409,0.00931607,13.80610299,4.00852616,0.10347447,0.06530074,0.03817373,6.1074326,0.80358136,3.22850545,0.0,5e-07,0.22818911,0.09399544,0.004014,2.063e-05,0.00318737,0.21017259,5.30385124,24.77829501,67.76850443,76.85615051,69.25891278,0.17607323,0.11746533,0.05854638,7.59723773
    40.005304006,2.2000003,3.63093146,0.00329691,0.33368654,1.28297195,2.99682446,5.84e-05,0.00051023,0.29614445,0.00019865,0.00022521,0.00014774,5.064e-05,5.4e-07,4.076e-05,0.0,4e-08,2e-08,0.0,0.0,0.0,85.21678585,0.0,20.1945962,0.0,0.0,55.50560192,39.98987925,100.0,0.0,0.0,18.13700585,0.02018697,0.010078,0.12744772,0.07260869,0.01753902,0.0373117,15.35939991,3.84183976,0.4246602,0.34203885,0.08262135,7.5477956,1.17937421,3.48569127,0.0,0.00029137,0.45839325,0.19560833,0.00896651,2.334e-05,0.00513524,0.41967021,6.36842138,24.28601435,65.32645773,73.89049076,66.75303399,0.16759368,0.11253072,0.05499397,7.13745677
    45.005980757,2.19999942,3.63255864,0.22843667,0.38911857,0.94851114,2.56991076,1.9e-07,0.0113624,0.2961501,0.00019324,0.00022915,0.00014922,5.126e-05,5.4e-07,4e-07,0.0,0.0,1e-08,0.0,0.0,0.0,1114.95,0.0,32.15447339,0.0,0.0,59.62684448,34.88740582,100.0,0.0,0.0,18.33211192,0.01724121,0.10137078,0.09419363,0.07309696,0.01710555,0.00399103,10.79268972,3.55994509,0.4252749,0.34462789,0.08064701,7.21075441,1.13607568,3.52534655,0.0,1.03e-06,0.47602857,0.20086591,0.00272848,0.0,0.00372021,0.41850555,6.07467873,24.34723972,66.52974885,74.03186937,66.73703298,0.1649419,0.109959,0.05479183,7.29483639
    50.006605050,2.20000044,3.63098579,0.00203836,0.50105704,1.46006876,1.99578076,0.00023629,0.03326765,0.31744442,0.00063163,0.00760298,0.0148129,0.00173209,3.441e-05,2.2e-07,0.0,0.0,0.0,0.0,0.0,3.7e-07,3874.8,41.06585841,40.27346607,0.0,0.0,58.80665616,33.46696546,100.0,0.0,0.0,8.71537442,0.15689243,0.00617264,0.4151667,0.33602986,0.06229217,0.01684434,6.30420213,3.25862365,2.24138905,1.89086618,0.35052287,34.55482989,15.3599806,9.97696778,0.0,0.05377455,1.21764144,3.3963958,0.71211136,0.0,1.08502174,4.12409513,19.19484928,20.27167279,51.31618998,54.48842086,46.46845212,0.00195303,0.00124494,0.0004508,8.01996874
