metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999628125,2.2000008605000003,2.19999862,2.20000151
metric_CPU utilization %,3.6304938028125004,3.6322819600000003,3.61500841,3.63266982
metric_CPU utilization% in kernel mode,0.012578053437500002,0.028700995499999833,0.00208217,0.32604735
metric_CPI,0.415416479375,0.511156564,0.32154913,0.55732374
metric_kernel_CPI,1.34140226046875,1.6898385079999998,0.95262584,1.72088497
metric_IPC,2.51503950953125,3.107962633,1.79428925,3.10994463
metric_locks retired per instr,8.955625e-05,0.00023803249999999998,1.9e-07,0.00074215
metric_L1D MPI (includes data+rfo w/ prefetches),0.015543415625000001,0.033441769999999996,4.5e-07,0.03348927
metric_L1D demand data read hits per instr,0.305728329375,0.3173200205,0.2953258,0.31740185
metric_L1-I code read misses (w/ prefetches) per instr,0.00044591859375,0.001672349999999999,3.4e-06,0.00172281
metric_L2 demand data read hits per instr,0.00363784171875,0.0077871699999999995,1.6e-07,0.00781442
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00670647921875,0.014900993500000001,5e-07,0.01491654
metric_L2 demand data read MPI,0.00078778890625,0.0017371015,2e-07,0.00174164
metric_L2 demand code MPI,2.0675937500000002e-05,6.03655e-05,0.0,6.249e-05
metric_ITLB MPI,1.14759375e-05,0.00010098849999999986,4.3e-07,0.00013057
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,8.4375e-09,5.849999999999994e-08,0.0,1.1e-07
metric_DTLB 4KB page load MPI,7.187500000000001e-09,6.399999999999978e-08,0.0,9e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,3.203125e-08,1.5e-07,0.0,1.8e-07
metric_DTLB load miss latency (in core clks),713.4895696939063,3548.627499999999,0.0,6188.55
metric_DTLB store miss latency (in core clks),88.2427536059375,478.6087499999994,0.0,827.5
metric_ITLB miss latency (in core clks),33.154807784375,53.77373287799999,19.56471928,56.70275902
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.539691220625,65.9061579105,53.88975962,65.99596639
metric_% Uops delivered from legacy decode pipeline (MITE),31.226162722031248,36.31331755299999,27.12392188,37.02168534
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.204925931875001,16.19170027,8.37376201,17.6750273
metric_TMA_....ICache_Misses(%),0.09951543125000001,0.3121252755,0.00185967,0.3218749
metric_TMA_....ITLB_Misses(%),0.023057040624999997,0.020379773999999996,0.00786143,0.35676392
metric_TMA_....Branch_Resteers(%),0.35442136328125,1.3423516504999984,0.03966282,1.41985653
metric_TMA_......Mispredicts_Resteers(%),0.27478950468749996,1.1864645799999987,0.0150001,1.24570849
metric_TMA_......Clears_Resteers(%),0.0401514221875,0.09749314649999997,0.00970529,0.10871325
metric_TMA_......Unknown_Branches_Resteers(%),0.039532239218749994,0.1271211259999997,0.01352653,0.5569142
metric_TMA_....MITE(%),10.3408690965625,13.880490969,6.12836718,13.91337093
metric_TMA_....DSB(%),3.577489056875,4.0530278385,2.82006772,4.06099862
metric_TMA_Bad_Speculation(%),1.3003564500000002,4.851021696999993,0.10715996,5.05989827
metric_TMA_..Branch_Mispredicts(%),1.1230422614062499,4.460850735499994,0.06427155,4.71687244
metric_TMA_..Machine_Clears(%),0.177314188125,0.36762418149999987,0.00554031,0.41092471
metric_TMA_Backend_Bound(%),20.0082229021875,36.279704322,5.98072639,37.71206975
metric_TMA_..Memory_Bound(%),7.025125046718751,16.5305471575,0.6749148,16.88326754
metric_TMA_....L1_Bound(%),5.684998892343749,9.995310354999999,0.22298487,10.13307437
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.01967616765625,0.056222275,0.00066894,0.16219685
metric_TMA_....L2_Bound(%),0.65508814171875,1.4947222429999998,0.00018073,1.5037717
metric_TMA_....L3_Bound(%),1.42097199296875,3.7109751810000002,0.00306591,3.84962444
metric_TMA_....MEM_Bound(%),0.2933375128125,0.7128872219999999,0.00120058,0.73306422
metric_TMA_......MEM_Bandwidth(%),2.43328125e-06,1.447649999999996e-05,0.0,6.591e-05
metric_TMA_......MEM_Latency(%),0.4246285440625,1.0527119965,0.00139222,1.0763342
metric_TMA_....Store_Bound(%),2.4346733070312503,5.300595488999999,0.0,5.3061414
metric_TMA_..Core_Bound(%),12.9830978559375,20.780735015999998,5.18823319,21.95652044
metric_TMA_....Ports_Utilization(%),22.74345931609375,24.831116727999998,19.5704602,27.18778551
metric_TMA_......Ports_Utilized_3m(%),59.9420128775,69.0658595585,45.82656657,69.35785867
metric_TMA_Retiring(%),65.48765818734375,76.92018683799999,51.52245977,76.96307916
metric_TMA_..Light_Operations(%),57.2701435521875,69.19733687899999,41.68802459,71.66484212
metric_TMA_....FP_Arith(%),0.1063232534375,0.2030380935,0.00174112,0.23143961
metric_TMA_......FP_Scalar(%),0.06911728125,0.13545639249999997,0.00104514,0.15441374
metric_TMA_......FP_Vector(%),0.0340510684375,0.06642529549999998,0.0003763,0.07697729
metric_TMA_..Heavy_Operations(%),8.217514635156249,9.649023395999999,5.17602318,11.63276929
