metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999405,2.200000596,2.19999887,2.20000071
metric_CPU utilization %,8.986435203,8.9888544995,8.97779053,8.98917559
metric_CPU utilization% in kernel mode,0.03202879299999999,0.13469197300000016,0.00615839,0.34715668
metric_CPI,0.8789373455,1.318866036,0.32147457,1.33073336
metric_kernel_CPI,1.3868075244999998,1.7589638330000001,0.9333757,1.84720008
metric_IPC,1.714645921,3.1102198664999996,0.75146534,3.11066592
metric_locks retired per instr,0.0005434455,0.0009812325,1.9e-07,0.00098774
metric_L1D MPI (includes data+rfo w/ prefetches),0.01543906,0.0270058325,7.2e-07,0.02716966
metric_L1D demand data read hits per instr,0.3065807625,0.32312584099999997,0.28303564,0.32323796
metric_L1-I code read misses (w/ prefetches) per instr,0.0035205044999999996,0.006195320999999999,4.6e-06,0.00621719
metric_L2 demand data read hits per instr,0.0037959190000000005,0.006346022,3e-07,0.00635138
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0115970305,0.020725531,6e-07,0.02081789
metric_L2 demand data read MPI,0.0026790994999999996,0.00473795,2.3e-07,0.00474745
metric_L2 demand code MPI,5.7403999999999995e-05,0.0001023195,0.0,0.0001025
metric_ITLB MPI,1.1590000000000003e-06,1.502000000000001e-06,6.9e-07,3.06e-06
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,3.45e-08,6e-08,0.0,6e-08
metric_DTLB 4KB page load MPI,3.55e-08,7e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),850.7815973909999,2461.595000000002,66.97284753,5280.15
metric_DTLB store miss latency (in core clks),237.60030994350004,566.1216991300005,0.0,1182.04761905
metric_ITLB miss latency (in core clks),41.639354669499994,58.436819388,19.87168669,58.48238325
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),48.53439600700001,65.90427377799999,35.41270392,65.92900376
metric_% Uops delivered from legacy decode pipeline (MITE),42.325678632000006,53.9579550055,26.78326057,54.22663297
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),9.521357263000002,12.856806559,7.31306598,13.02354256
metric_TMA_....ICache_Misses(%),0.12017937400000003,0.1998749735,0.00262412,0.20097666
metric_TMA_....ITLB_Misses(%),0.0455345135,0.29618385750000004,0.01073623,0.31989676
metric_TMA_....Branch_Resteers(%),0.9809308664999998,1.621268593,0.06095706,1.62893515
metric_TMA_......Mispredicts_Resteers(%),0.49996039950000004,0.8199760375,0.0257062,0.82096855
metric_TMA_......Clears_Resteers(%),0.15468179,0.2580204795,0.01072315,0.26091854
metric_TMA_......Unknown_Branches_Resteers(%),0.32624408149999995,0.5482319765,0.02334897,0.55173665
metric_TMA_....MITE(%),7.395833762,10.0499726775,5.50732903,10.06118738
metric_TMA_....DSB(%),2.444406313,4.427087244,1.09500772,4.43215671
metric_TMA_Bad_Speculation(%),2.4854420489999995,4.034491804,0.15383067,4.04787833
metric_TMA_..Branch_Mispredicts(%),1.8964978029999997,3.0787385379999996,0.10752178,3.09935635
metric_TMA_..Machine_Clears(%),0.588944247,0.9646027725,0.01947678,0.9771698
metric_TMA_Backend_Bound(%),43.8620500215,67.78484537450001,7.76731286,68.34039045
metric_TMA_..Memory_Bound(%),32.022875299,53.47356657,0.68610351,54.09116746
metric_TMA_....L1_Bound(%),16.833435750499998,26.661268309500002,2.26906188,26.77182949
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.148575302,0.25468905,0.00027666,0.2558718
metric_TMA_....L2_Bound(%),0.5552323699999999,0.9309123810000001,0.00029477,0.93107504
metric_TMA_....L3_Bound(%),16.40917969,27.8565143715,0.00289614,28.2527062
metric_TMA_....MEM_Bound(%),0.8543748619999999,1.4583443049999998,0.00055939,1.45950264
metric_TMA_......MEM_Bandwidth(%),0.1261634285,0.2139514615,0.0,0.21515704
metric_TMA_......MEM_Latency(%),1.1823082805,1.9322731869999998,0.00061856,1.935897
metric_TMA_....Store_Bound(%),2.418430596,4.0739655335,0.0,4.07411741
metric_TMA_..Core_Bound(%),11.839174722500001,14.479217629499999,7.0486876,14.53947669
metric_TMA_....Ports_Utilization(%),15.096708017000003,24.064783074500003,9.09942259,24.84224093
metric_TMA_......Ports_Utilized_3m(%),40.584913095999994,70.7343173755,20.0369978,70.75911058
metric_TMA_Retiring(%),44.130069198,79.5153575865,20.29861886,79.5367861
metric_TMA_..Light_Operations(%),38.257277947999995,70.082853265,15.41494524,73.05251593
metric_TMA_....FP_Arith(%),0.19740022750000003,0.3764665940000002,0.06004162,0.64769566
metric_TMA_......FP_Scalar(%),0.1313539505,0.25116699600000014,0.03949963,0.43213546
metric_TMA_......FP_Vector(%),0.065067918,0.12522470200000008,0.01900114,0.21513939
metric_TMA_..Heavy_Operations(%),5.8727912515,10.3162682545,3.0808965,10.51978361
