metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001080000002,2.200000513,2.19999943,2.20000095
metric_CPU utilization %,7.201937979999999,7.204286074,7.18753808,7.20435588
metric_CPU utilization% in kernel mode,0.0106624055,0.011183017500000062,0.00603003,0.09394032
metric_CPI,0.3243671745,0.32496433950000003,0.32263101,0.35154685
metric_kernel_CPI,1.113904176,1.1729186735,0.95715263,1.18666923
metric_IPC,3.083983147,3.099312429,2.84457106,3.09951609
metric_locks retired per instr,2.0355e-05,8.961500000000015e-05,1.9e-07,0.00028978
metric_L1D MPI (includes data+rfo w/ prefetches),3.771999999999999e-06,6.2550000000000375e-06,6.2e-07,5.67e-05
metric_L1D demand data read hits per instr,0.2943210045,0.2943424175,0.29431142,0.29436365
metric_L1-I code read misses (w/ prefetches) per instr,5.5704999999999994e-06,1.5451500000000006e-05,3.06e-06,2.346e-05
metric_L2 demand data read hits per instr,7.790000000000002e-07,1.5805000000000059e-06,2.5e-07,9.38e-06
metric_L2 MPI (includes code+data+rfo w/ prefetches),1.1125e-06,1.909000000000005e-06,5.3e-07,8.35e-06
metric_L2 demand data read MPI,2.625e-07,3.570000000000004e-07,2e-07,8.7e-07
metric_L2 demand code MPI,2.65e-08,4.350000000000033e-08,0.0,4.9e-07
metric_ITLB MPI,4.244500000000001e-06,1.6592500000000028e-05,6.3e-07,5.445e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,6.999999999999999e-09,2.4000000000000056e-08,0.0,1e-07
metric_DTLB 4KB page load MPI,1.5000000000000002e-09,1e-08,0.0,1e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),230.9134297955,774.7875000000012,0.0,2261.3
metric_DTLB store miss latency (in core clks),7.605755547999999,41.576622349000026,0.0,73.80165289
metric_ITLB miss latency (in core clks),20.5477597545,20.9725995145,19.56394561,21.64136179
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.2566844525,61.6367198075,60.05496511,61.73241877
metric_% Uops delivered from legacy decode pipeline (MITE),33.85241476349999,34.2726231325,33.41117168,34.77328496
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.6432444685,16.769310893500002,16.50807367,16.79613174
metric_TMA_....ICache_Misses(%),0.0029947485,0.008426495500000004,0.00165721,0.01339415
metric_TMA_....ITLB_Misses(%),0.0169077965,0.018864737000000076,0.00997707,0.12183461
metric_TMA_....Branch_Resteers(%),0.0516495365,0.10778374650000003,0.03648649,0.15051924
metric_TMA_......Mispredicts_Resteers(%),0.0209976505,0.06656895500000001,0.0140066,0.08227217
metric_TMA_......Clears_Resteers(%),0.007672647,0.00813258,0.00749136,0.00821086
metric_TMA_......Unknown_Branches_Resteers(%),0.022984649,0.06347782950000005,0.01489471,0.12899438
metric_TMA_....MITE(%),13.9962077695,14.062303111,13.7037757,14.06328372
metric_TMA_....DSB(%),3.916237079499999,3.945133976,3.73674772,3.95364096
metric_TMA_Bad_Speculation(%),0.099469788,0.11239298400000002,0.09642695,0.13547806
metric_TMA_..Branch_Mispredicts(%),0.06851149100000001,0.10015638650000001,0.06263535,0.12318413
metric_TMA_..Machine_Clears(%),0.030958296000000003,0.033982955,0.01223358,0.03398495
metric_TMA_Backend_Bound(%),6.708230503999999,6.828886943500001,6.55375857,7.25735772
metric_TMA_..Memory_Bound(%),0.824136816,0.8601481255,0.80845038,0.9328941
metric_TMA_....L1_Bound(%),3.3587113504999997,3.6605498075,3.24199359,3.66342332
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.06951686900000001,0.31721465950000055,0.00059949,0.96999423
metric_TMA_....L2_Bound(%),0.0009898115000000001,0.004165625000000004,0.00026705,0.00973842
metric_TMA_....L3_Bound(%),0.0025803995,0.003191397000000001,0.00212667,0.00495036
metric_TMA_....MEM_Bound(%),0.0008767264999999999,0.0018273915000000006,0.00063278,0.00278521
metric_TMA_......MEM_Bandwidth(%),2.975e-07,2.975000000000042e-07,0.0,5.95e-06
metric_TMA_......MEM_Latency(%),0.0009149815,0.001555060000000001,0.00071696,0.00262989
metric_TMA_....Store_Bound(%),1.504e-05,5.263250000000009e-05,0.0,0.00017523
metric_TMA_..Core_Bound(%),5.8840936895,6.0051891785,5.74277913,6.32446363
metric_TMA_....Ports_Utilization(%),23.855333945,24.1702377865,23.70849956,24.21940725
metric_TMA_......Ports_Utilized_3m(%),68.83316716,69.0862734655,66.21850574,69.09871306
metric_TMA_Retiring(%),76.550060963,76.64033165749998,75.81857164,76.66781245
metric_TMA_..Light_Operations(%),68.8951565495,69.0366443145,67.93052936,69.34352727
metric_TMA_....FP_Arith(%),0.19504256999999997,0.197412433,0.19415521,0.19980991
metric_TMA_......FP_Scalar(%),0.1304384765,0.1334875035,0.12952515,0.13638032
metric_TMA_......FP_Vector(%),0.064530045,0.0648481015,0.06336893,0.06530888
metric_TMA_..Heavy_Operations(%),7.654904413,7.773603865,7.26984913,7.88804229
