time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001170623,2.20000033,7.19849976,0.00613278,0.32356526,1.09668853,3.09056661,1.9e-07,3.6e-06,0.29436365,3.26e-06,2.8e-07,5.8e-07,2.1e-07,1e-08,7.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.73225892,0.0,0.0,61.63168302,33.51359601,100.0,0.0,0.0,16.76789927,0.00175416,0.01081559,0.08892229,0.06574247,0.00812846,0.01503802,14.04957822,3.95364096,0.11117798,0.0989444,0.01223358,6.74229717,0.85631939,3.66039857,0.0,0.00062565,0.00052828,0.00495036,0.00068928,0.0,0.00083851,0.0,5.88597778,24.21940725,69.09871306,76.38931876,68.62173797,0.19491812,0.13003432,0.06482385,7.76758079
    10.002005418,2.20000006,7.20155531,0.00612713,0.32265332,1.09544674,3.09930171,1.9e-07,6.6e-07,0.29431427,3.17e-06,9.38e-06,6.3e-07,2.2e-07,0.0,7.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,696.55,0.0,20.72812027,0.0,0.0,61.4527382,33.68869371,100.0,0.0,0.0,16.59172758,0.00167167,0.01060403,0.03710689,0.0144465,0.00772145,0.01493914,14.06141695,3.94386788,0.09667342,0.06300052,0.0336729,6.67793908,0.80845038,3.30583197,0.0,0.00062291,0.00387232,0.0027499,0.00177698,0.0,0.0007662,3.862e-05,5.8694887,24.16764992,68.99528909,76.63364213,68.95630616,0.1941738,0.12953747,0.06457605,7.67733597
    15.002854811,2.19999943,7.20218914,0.00608035,0.32289479,1.09193405,3.09698397,1.9e-07,1.15e-06,0.29431908,3.2e-06,2.9e-07,5.6e-07,2.1e-07,0.0,5.445e-05,0.0,0.0,0.0,0.0,0.0,0.0,171.25976231,0.0,19.56394561,0.0,0.0,61.40980302,33.73029253,100.0,0.0,0.0,16.50807367,0.00171917,0.01111639,0.03648649,0.0140066,0.00758483,0.01489471,14.04602925,3.93881988,0.09659667,0.06266334,0.03393333,6.80633585,0.81795059,3.24199359,0.0,0.00062679,0.00973842,0.00263198,0.00278521,0.0,0.0007631,0.0,5.98838526,23.79484341,68.97393206,76.58902156,68.93068326,0.19437896,0.12967442,0.06464451,7.65833831
    20.003643054,2.20000007,7.20354084,0.00606998,0.32263101,1.09037305,3.09951609,7.908e-05,6.2e-07,0.29431325,3.08e-06,2.7e-07,5.9e-07,2.2e-07,0.0,1.46e-05,0.0,2e-08,1e-08,1e-08,0.0,1e-08,65.74714236,39.88056811,19.63199239,0.0,0.0,61.00504602,34.12630311,100.0,0.0,0.0,16.62913346,0.00176957,0.00997707,0.15051924,0.01406342,0.00758525,0.12899438,13.98581613,3.92911358,0.09650167,0.06268947,0.0338122,6.64626844,0.81760927,3.34884319,0.0,0.28285784,0.00027482,0.00248528,0.00067206,0.0,0.00078033,0.0,5.82865917,23.84568418,68.96306448,76.62813891,68.95566369,0.19424361,0.12958362,0.06459914,7.67247522
    25.004427770,2.19999994,7.20220138,0.00603003,0.32280901,1.08491911,3.09780699,0.00028978,6.6e-07,0.2943166,5.99e-06,2.8e-07,7.1e-07,2.2e-07,0.0,7.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,393.71900826,0.0,20.3364486,0.0,0.0,61.28913529,33.84753965,100.0,0.0,0.0,16.73565704,0.00294023,0.01141443,0.03670525,0.01410449,0.00762351,0.01497737,13.99968555,3.94289334,0.09661138,0.06271421,0.03389717,6.55375857,0.81097944,3.36599893,0.0,0.96999423,0.00031733,0.00235467,0.00066925,0.0,0.00262989,0.0,5.74277913,23.79180474,68.40848312,76.61400482,69.02049258,0.19494384,0.13040126,0.06448249,7.59351224
    30.005199711,2.19999975,7.20233706,0.00621848,0.32286577,1.12111999,3.0972624,1.9e-07,1.15e-06,0.29431834,1.466e-05,3e-07,8.35e-06,8.7e-07,2e-08,7.2e-07,0.0,0.0,0.0,0.0,0.0,2e-08,0.0,38.43288996,20.46484744,0.0,0.0,61.32296997,33.81408759,100.0,0.0,0.0,16.68680446,0.00170794,0.01123814,0.03698191,0.01421221,0.0076083,0.01516098,13.97913303,3.94468624,0.09667132,0.0629643,0.03370702,6.57765829,0.80946815,3.34955263,0.0,0.00062515,0.00029001,0.00243943,0.00066483,0.0,0.00076615,3.6e-07,5.76819014,23.83788583,68.96963475,76.6388853,68.97907246,0.19422016,0.12956845,0.06459155,7.65981284
    35.005946289,2.20000024,7.20309958,0.00621946,0.32292861,1.12105595,3.09665967,1.9e-07,6.5e-07,0.29432082,3.47e-06,2.9e-07,1.2e-06,3.3e-07,1e-08,6.6e-07,0.0,0.0,1e-08,0.0,0.0,0.0,420.60330579,0.0,20.70014224,0.0,0.0,61.73241877,33.41117168,100.0,0.0,0.0,16.67280065,0.00165721,0.0118523,0.03670194,0.01406816,0.00759309,0.01504007,13.97832341,3.94390771,0.09680538,0.06287143,0.03393395,6.66330277,0.81773577,3.33474225,0.0,0.00062454,0.00032565,0.00236786,0.00066125,0.0,0.00079029,0.0,5.845567,23.81910861,68.98482417,76.56713199,68.90254525,0.19437917,0.12967461,0.06464448,7.66458674
    40.006729438,2.20000006,7.20257049,0.00626292,0.32282449,1.12437008,3.09765846,1.9e-07,9.8e-07,0.29431936,3.06e-06,2.7e-07,5.8e-07,2.1e-07,0.0,7.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5002748,0.0,0.0,61.26393939,33.73282441,100.0,0.0,0.0,16.6380525,0.00166604,0.12183461,0.03661001,0.01406852,0.00756832,0.01497333,14.02567109,3.93800475,0.0970215,0.06308449,0.03393701,6.7165098,0.8247593,3.34066898,0.0,0.00063055,0.00027223,0.00225341,0.00065737,0.0,0.00074256,4.618e-05,5.8917505,23.82693272,68.99284731,76.54842201,68.88908064,0.19439849,0.12968746,0.06465096,7.65934137
    45.007498021,2.19999958,7.20435588,0.09394032,0.32288017,0.95715263,3.09712422,2.9e-07,6.9e-07,0.29431736,3.18e-06,2.5e-07,5.6e-07,2.2e-07,0.0,6.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.53290639,0.0,0.0,60.75057823,34.24627251,100.0,0.0,0.0,16.60974743,0.00170548,0.01160861,0.03683107,0.01422377,0.00767823,0.01492868,13.95002369,3.92973146,0.09668525,0.06279011,0.03389514,6.72408215,0.81561314,3.29509519,0.0,0.00059949,0.00027437,0.00241833,0.00073256,0.0,0.00075742,0.0,5.90846902,23.81487199,68.9891624,76.56951069,68.92623525,0.19448528,0.12974516,0.06467983,7.64327543
    50.008256582,2.2000004,7.20201206,0.00615276,0.32299893,1.10800874,3.09598547,1.9e-07,1.13e-06,0.29431515,3.27e-06,2.8e-07,5.5e-07,2e-07,0.0,7.3e-07,0.0,2e-08,0.0,0.0,0.0,0.0,51.67466835,0.0,20.90479824,0.0,0.0,60.05496511,34.77328496,100.0,0.0,0.0,16.60385879,0.00175335,0.01137548,0.03681939,0.01414149,0.00759011,0.01508716,13.7037757,3.90904492,0.09715458,0.06322179,0.03393279,6.66602417,0.81142226,3.31003899,0.0,0.00062237,0.00028242,0.00223044,0.0006873,0.0,0.00077656,5e-08,5.85460191,23.83815165,69.00118224,76.63298993,68.97119148,0.19432238,0.12963664,0.06462566,7.66179845
