time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001170066,2.20000048,7.18676545,0.0063506,0.34618695,1.14348911,2.88861261,1.9e-07,4.79e-05,0.29432893,3.06e-06,3.8e-07,6.1e-07,2e-07,1e-08,9.4e-07,0.0,0.0,6e-08,1e-08,1e-08,0.0,0.0,0.0,19.84618949,0.0,0.0,61.57161117,33.56909802,100.0,0.0,0.0,16.6134577,0.0017291,0.01582721,0.05458059,0.03271945,0.00793576,0.0139219,13.94039849,3.92653725,0.17101589,0.13763418,0.03338171,8.05435649,0.98532275,3.29693098,0.0,0.00061421,0.0002365,0.00245925,0.0006721,0.0,0.000764,0.0,7.06903374,23.61599674,69.04381772,75.15183162,67.06274825,0.19791915,0.13203895,0.06582304,8.08908337
    10.002010153,2.19999995,7.20157619,0.00633883,0.32299518,1.14225498,3.0960214,1.9e-07,7.9e-07,0.294319,2.97e-06,3.9e-07,5.6e-07,2e-07,0.0,9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09368337,0.0,0.0,61.04676078,34.09123526,100.0,0.0,0.0,16.60323472,0.00175175,0.01502252,0.03702509,0.01550869,0.00754467,0.01397198,14.04306925,3.94104904,0.33937917,0.22831056,0.11106861,11.14682556,1.40185231,3.31409938,0.0,0.00061963,0.00025377,0.00243985,0.00064746,0.0,0.00078583,9e-08,9.74497326,22.97216238,68.97942237,71.8783676,62.75606014,0.20727368,0.13828309,0.06893603,9.12230746
    15.002827135,2.19999998,7.20374396,0.00636464,0.32305665,1.14800845,3.09543232,1.9e-07,1.27e-06,0.29432152,3.02e-06,3.8e-07,5.8e-07,2e-07,0.0,8.1e-07,0.0,0.0,0.0,0.0,0.0,2e-08,0.0,38.16927083,20.4739862,0.0,0.0,61.28241186,33.85672855,100.0,0.0,0.0,17.22185191,0.00185868,0.01562129,0.0371609,0.01552813,0.00756273,0.01406968,14.02759324,3.93994078,0.14533034,0.09773166,0.04759868,6.96209988,0.95559732,4.43127163,0.0,0.00061422,0.00024492,0.00214432,0.0006592,0.0,0.00074964,0.0,6.00650256,24.98271369,69.22556391,75.70571737,67.78831682,0.19648678,0.13108285,0.06534638,7.91740055
    20.003602461,2.20000032,7.20282384,0.00640238,0.32290427,1.15127057,3.09689309,2e-07,7.6e-07,0.29432725,3.01e-06,1.114e-05,5.4e-07,2e-07,0.0,9.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8154003,0.0,0.0,60.75261315,34.3787156,100.0,0.0,0.0,16.60237808,0.00170411,0.01601989,0.03697092,0.01549431,0.00755368,0.01392235,14.01180702,3.94356625,0.10044999,0.0675288,0.03292119,6.76061863,0.80926001,3.29698254,0.0,0.0006071,0.00026814,0.00271417,0.00066046,0.0,0.00073123,2.26e-06,5.95135862,24.56614649,68.98287122,76.53659176,68.87868708,0.19428184,0.12961106,0.06461268,7.65790468
    25.004365788,2.20000011,7.20271915,0.00651708,0.32308835,1.17364327,3.09512861,1.9e-07,8.1e-07,0.2943172,3e-06,2.38e-06,5.9e-07,2.1e-07,0.0,1.746e-05,0.0,2e-08,0.0,0.0,0.0,0.0,95.43780369,0.0,19.5828538,0.0,0.0,61.04893215,34.08839131,100.0,0.0,0.0,16.55749294,0.00196199,0.01594,0.03689555,0.01534789,0.00750542,0.01404243,13.99111654,3.94075756,0.10060218,0.0675627,0.03303947,6.68037694,0.81424537,3.30311831,0.0,0.00060111,0.00651505,0.00254057,0.00246885,0.0,0.00072638,0.0,5.86613157,23.82094381,69.02385888,76.66155929,68.99284619,0.19396363,0.12939781,0.06450634,7.6687131
    30.005126013,2.19999962,7.20309874,0.00655945,0.323001,1.179511,3.09596565,2.398e-05,1.29e-06,0.29432116,3.02e-06,4e-07,5.2e-07,2e-07,0.0,4.93e-05,0.0,2e-08,0.0,0.0,0.0,0.0,95.17345835,0.0,19.62043318,0.0,0.0,61.21867798,33.92008499,100.0,0.0,0.0,16.44396497,0.00176161,0.01479653,0.18504177,0.01528923,0.00745457,0.16250397,14.02785915,3.93889478,0.1006738,0.06767667,0.03299713,6.86475903,0.82739788,3.2624789,0.0,0.08741303,0.00023428,0.00243997,0.00063292,0.0,0.00084587,0.0,6.03736115,23.77351345,69.03336338,76.59062149,68.93143686,0.1940028,0.12942483,0.06451974,7.65918464
    35.005872199,2.2000001,7.20315726,0.18411454,0.32280592,0.96567702,3.0978366,4.257e-05,7.4e-07,0.29432177,4.77e-06,3.9e-07,6.3e-07,2.1e-07,0.0,9.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96581415,0.0,0.0,61.03253477,34.02945174,100.0,0.0,0.0,16.56669083,0.00266225,0.07486887,0.03708057,0.01539072,0.00752557,0.01416371,14.01464319,3.92810704,0.10122843,0.06798562,0.03324281,6.77673645,0.82741017,3.32316442,0.0,0.15428724,0.00025323,0.00236571,0.0006176,0.0,0.00098206,0.0,5.94932628,23.83955342,68.71347041,76.55538162,68.94485294,0.19439012,0.12983686,0.06449512,7.61052867
    40.006664189,2.20000005,7.20188634,0.30792086,0.323229,0.9632476,3.0937818,1.9e-07,1.12e-06,0.29432382,2.99e-06,3.9e-07,5.4e-07,2e-07,0.0,8.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93066828,0.0,0.0,60.50113936,34.43271121,100.0,0.0,0.0,16.58640765,0.00175131,0.01579128,0.0370343,0.01539919,0.00749133,0.014144,13.97789937,3.93752099,0.10085802,0.06785044,0.03300758,6.71249654,0.8230936,3.33060015,0.0,0.00063166,0.0002255,0.00235808,0.00063328,0.0,0.00080383,0.0,5.88940295,23.79255227,69.06098094,76.60026314,68.95483588,0.19414615,0.12952043,0.06456751,7.64542726
    45.007443936,2.19999981,7.20309061,0.00661598,0.32319375,1.18661582,3.09411926,1.9e-07,8.1e-07,0.29432139,2.97e-06,3.7e-07,5.5e-07,2.1e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89959896,0.0,0.0,60.7450014,34.30010583,100.0,0.0,0.0,16.55643796,0.00172947,0.01461067,0.03674597,0.01526993,0.00744237,0.01403324,13.73794024,3.93252273,0.10084552,0.06780045,0.03304507,6.71223399,0.82033256,3.32339013,0.0,0.00061695,0.00024619,0.00250851,0.00064129,0.0,0.00085705,0.0,5.89190143,23.82837705,69.01913405,76.6306115,68.96816338,0.19400219,0.12942433,0.06451956,7.66244812
    50.008203576,2.19999986,7.20173258,0.00656784,0.32276815,1.18280702,3.0981991,1.9e-07,1.21e-06,0.29431413,2.99e-06,3.8e-07,5.7e-07,2.1e-07,0.0,8.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07713196,0.0,0.0,61.16584612,33.97094478,100.0,0.0,0.0,16.57226921,0.00187344,0.01543886,0.03714102,0.01541137,0.00750275,0.01422629,13.67784484,3.7679842,0.1010965,0.06799455,0.03310195,6.77666109,0.83009809,3.32365695,0.0,0.00060217,0.00031546,0.00240667,0.00071128,0.0,0.00075764,0.0,5.94656299,23.78384325,69.05583985,76.55004058,68.88940159,0.19424498,0.12958639,0.06460039,7.66063898
