metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999960000003,2.200000404,2.19999948,2.20000048
metric_CPU utilization %,7.202028557999999,7.203858745500001,7.18676545,7.20388146
metric_CPU utilization% in kernel mode,0.051416476,0.31377810300000014,0.00633883,0.42506572
metric_CPI,0.3244147565,0.32851648450000004,0.32276815,0.34618695
metric_kernel_CPI,1.1427698794999999,1.191460455,0.96202826,1.23284502
metric_IPC,3.0831902145,3.097854725,2.88861261,3.0981991
metric_locks retired per instr,4.875999999999999e-06,2.844350000000001e-05,1.9e-07,4.257e-05
metric_L1D MPI (includes data+rfo w/ prefetches),3.857e-06,1.3377000000000025e-05,7.4e-07,4.79e-05
metric_L1D demand data read hits per instr,0.29432520850000005,0.2943318865,0.29431413,0.29438806
metric_L1-I code read misses (w/ prefetches) per instr,3.910500000000001e-06,5.422500000000009e-06,2.92e-06,1.782e-05
metric_L2 demand data read hits per instr,1.1635000000000002e-06,3.0555000000000057e-06,3.6e-07,1.114e-05
metric_L2 MPI (includes code+data+rfo w/ prefetches),6.614999999999999e-07,1.199e-06,5.2e-07,1.37e-06
metric_L2 demand data read MPI,2.15e-07,2.7350000000000006e-07,1.9e-07,3.4e-07
metric_L2 demand code MPI,2e-09,1.1000000000000014e-08,0.0,3e-08
metric_ITLB MPI,4.303499999999999e-06,1.905200000000002e-05,7.6e-07,4.93e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2e-09,2e-08,0.0,2e-08
metric_DTLB 4KB page load MPI,8.999999999999998e-09,6.300000000000003e-08,0.0,1.2e-07
metric_DTLB 2MB large page load MPI,2.5e-09,1.150000000000002e-08,0.0,4e-08
metric_DTLB 1GB large page load MPI,2e-09,1.1000000000000014e-08,0.0,3e-08
metric_DTLB store MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB load miss latency (in core clks),272.763063102,353.89841350550364,0.0,5264.65
metric_DTLB store miss latency (in core clks),4.5711159805,38.92345972750002,0.0,53.25304878
metric_ITLB miss latency (in core clks),19.9377368585,20.210642989,19.58227834,20.4739862
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.1252255715,61.580896841999994,60.43818127,61.68480389
metric_% Uops delivered from legacy decode pipeline (MITE),33.90635804649999,34.3814153805,33.46128527,34.43271121
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.734627507,17.244549337000002,16.44396497,17.67580045
metric_TMA_....ICache_Misses(%),0.0019106685,0.0026866160000000006,0.00164685,0.00314957
metric_TMA_....ITLB_Misses(%),0.0876779865,0.6779046065000001,0.01376121,0.74363808
metric_TMA_....Branch_Resteers(%),0.05057629,0.12440440050000004,0.03674597,0.18504177
metric_TMA_......Mispredicts_Resteers(%),0.020716923999999998,0.036016058500000045,0.01526993,0.09865162
metric_TMA_......Clears_Resteers(%),0.0075685295,0.007953005,0.00744237,0.00828066
metric_TMA_......Unknown_Branches_Resteers(%),0.022299875499999997,0.0320335635000001,0.0139219,0.16250397
metric_TMA_....MITE(%),13.966051465499998,14.040828523,13.67784484,14.04306925
metric_TMA_....DSB(%),3.9200129720000008,3.9411749004999996,3.7679842,3.94356625
metric_TMA_Bad_Speculation(%),0.12649993,0.2630587065000001,0.10044999,0.33937917
metric_TMA_..Branch_Mispredicts(%),0.088269865,0.19209998000000003,0.0675288,0.22831056
metric_TMA_..Machine_Clears(%),0.038230065,0.07095872650000003,0.00781463,0.11106861
metric_TMA_Backend_Bound(%),7.067650011,9.483360702,5.67541991,11.14682556
metric_TMA_..Memory_Bound(%),0.8859175495,1.2506229690000001,0.80777122,1.40185231
metric_TMA_....L1_Bound(%),3.5041455755,4.4611810830000005,3.2624789,5.02946069
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0176552185,0.10361494300000004,0.00059619,0.15428724
metric_TMA_....L2_Bound(%),0.0006399289999999999,0.0018722480000000034,0.00022182,0.00651505
metric_TMA_....L3_Bound(%),0.0025184339999999995,0.0030894850000000003,0.00214432,0.00393166
metric_TMA_....MEM_Bound(%),0.0009074039999999999,0.002531529000000001,0.00061001,0.00372243
metric_TMA_......MEM_Bandwidth(%),0.0,0.0,0.0,0.0
metric_TMA_......MEM_Latency(%),0.0008647474999999999,0.0013050185000000004,0.00071738,0.00175301
metric_TMA_....Store_Bound(%),1.097e-06,3.0880000000000118e-06,0.0,1.882e-05
metric_TMA_..Core_Bound(%),6.1817324625,8.232737724000001,4.83987044,9.74497326
metric_TMA_....Ports_Utilization(%),23.872794103500002,24.763723642000002,22.97216238,24.98271369
metric_TMA_......Ports_Utilized_3m(%),69.00029786600001,69.22185962249999,68.42390595,69.22556391
metric_TMA_Retiring(%),76.07396028199999,76.63215888949999,71.8783676,76.66155929
metric_TMA_..Light_Operations(%),68.27099493799999,68.9936565325,62.75606014,69.00905304
metric_TMA_....FP_Arith(%),0.19560696750000003,0.20295472350000002,0.19396363,0.20727368
metric_TMA_......FP_Scalar(%),0.1305132315,0.135400277,0.12939781,0.13828309
metric_TMA_......FP_Vector(%),0.065024738,0.06749873700000002,0.0644461,0.06893603
metric_TMA_..Heavy_Operations(%),7.8029653425,8.649252775,7.56731983,9.12230746
