Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6024139238.00,3009861826.00,2207232016.00,638.00,1744.00,0.00,0.00,
38,2.00,6029840888.00,3009860606.00,2207231048.00,573.00,2045.00,0.00,0.00,
39,2.00,6034195614.00,3009861809.00,2207231928.00,531.00,2183.00,0.00,0.00,
40,2.00,6029476040.00,3009858342.00,2207229464.00,570.00,1974.00,0.00,0.00,
51,2.35,7062929320.00,3009861135.00,2207231488.00,636.00,1969.00,0.00,0.00,
52,2.34,7057041366.00,3009864998.00,2207234392.00,676.00,2073.00,0.00,0.00,
53,2.35,7065713730.00,3009856967.00,2207228496.00,607.00,2003.00,0.00,0.00,
54,2.34,7057927012.00,3009867227.00,2207235888.00,783.00,1949.00,0.00,0.00,
*,0.32,84759106122.00,261658344277.00,247210978520.00,181168.00,641618.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013923972.00,3000544067.00,2200398992.00,490.00,1589.00,0.00,0.00,
38,2.01,6017998966.00,3000542999.00,2200398288.00,511.00,1816.00,0.00,0.00,
39,2.00,6013255239.00,3000545147.00,2200399784.00,623.00,1982.00,0.00,0.00,
40,2.00,6015614645.00,3000542681.00,2200398024.00,410.00,1700.00,0.00,0.00,
51,2.35,7038454436.00,3000528281.00,2200387376.00,472.00,1748.00,0.00,0.00,
52,2.34,7035298637.00,3000524055.00,2200384296.00,306.00,2090.00,0.00,0.00,
53,2.35,7040192870.00,3000528519.00,2200387640.00,356.00,1756.00,0.00,0.00,
