Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011834118.00,3008867026.00,2206502496.00,628.00,1832.00,0.00,0.00,
38,2.00,6011938813.00,3008864810.00,2206500912.00,431.00,1920.00,0.00,0.00,
39,2.00,6020464577.00,3008868481.00,2206503552.00,498.00,2100.00,0.00,0.00,
40,2.00,6006399212.00,3008858438.00,2206496160.00,651.00,2162.00,0.00,0.00,
51,2.35,7056914680.00,3008858572.00,2206496248.00,617.00,2093.00,0.00,0.00,
52,2.34,7052964742.00,3008852171.00,2206491584.00,635.00,1917.00,0.00,0.00,
53,2.34,7052259133.00,3008864874.00,2206500912.00,698.00,1914.00,0.00,0.00,
54,2.35,7056119759.00,3008862972.00,2206499504.00,737.00,1931.00,0.00,0.00,
*,0.32,84653181475.00,261572102740.00,247129450392.00,183686.00,647098.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999596362.00,3003001461.00,2202201056.00,512.00,1552.00,0.00,0.00,
38,2.00,6003037480.00,3003005241.00,2202203784.00,488.00,1662.00,0.00,0.00,
39,2.00,6002405103.00,3003003421.00,2202202552.00,382.00,1861.00,0.00,0.00,
40,2.00,6000300298.00,3003005338.00,2202203872.00,492.00,1992.00,0.00,0.00,
51,2.34,7038675912.00,3003003528.00,2202202640.00,469.00,1875.00,0.00,0.00,
52,2.34,7041549948.00,3003003736.00,2202202728.00,637.00,1868.00,0.00,0.00,
53,2.34,7041483946.00,3002993032.00,2202194896.00,442.00,1454.00,0.00,0.00,
54,2.35,7047875689.00,3002993974.00,2202195600.00,488.00,1594.00,0.00,0.00,
*,0.32,84443093998.00,261059218950.00,246644986720.00,67381.00,149601.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001200369.00,3002308676.00,2201693032.00,685.00,1579.00,0.00,0.00,
38,2.00,6003023580.00,3002301870.00,2201688104.00,568.00,1688.00,0.00,0.00,
39,1.99,5988086008.00,3002306762.00,2201691624.00,547.00,1831.00,0.00,0.00,
