metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999520312503,2.2000009965,2.1999972,2.20000186
metric_CPU utilization %,3.6311350737500003,3.632485395,3.61782122,3.63334529
metric_CPU utilization% in kernel mode,0.0237431859375,0.06861768799999993,0.00199945,0.4263225
metric_CPI,0.42538055890625,0.539682019,0.3217247,0.56649093
metric_kernel_CPI,1.32801439125,1.680170708499999,0.95138713,1.73641924
metric_IPC,2.48907400015625,3.1048375960000003,1.76525333,3.1082475
metric_locks retired per instr,7.55515625e-05,0.00023256949999999992,1.9e-07,0.0006916
metric_L1D MPI (includes data+rfo w/ prefetches),0.017979672031249998,0.0395455305,4e-07,0.03956449
metric_L1D demand data read hits per instr,0.30626734843750003,0.31876167150000007,0.29529051,0.31881806
metric_L1-I code read misses (w/ prefetches) per instr,0.000488009375,0.0019464339999999984,3.29e-06,0.00208225
metric_L2 demand data read hits per instr,0.00427209078125,0.0092946,1.3e-07,0.00929666
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00669264015625,0.014871824499999999,4.7e-07,0.01488454
metric_L2 demand data read MPI,0.00081662890625,0.0017359110000000001,2e-07,0.00173875
metric_L2 demand code MPI,1.671953125e-05,5.0450999999999975e-05,0.0,5.394e-05
metric_ITLB MPI,1.57771875e-05,0.0001107869999999999,2e-07,0.00024633
metric_ITLB large page MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.0468750000000002e-08,5.699999999999988e-08,0.0,2.7e-07
metric_DTLB 4KB page load MPI,5.3125000000000004e-09,4.849999999999994e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.8750000000000002e-09,1.8499999999999944e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),857.1033790203124,3687.0799999999995,0.0,4774.2
metric_DTLB store miss latency (in core clks),96.972114035625,326.5535208634996,0.0,585.34375
metric_ITLB miss latency (in core clks),33.8650199371875,47.523129878999995,19.81096557,58.8856098
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.156400143750005,62.370505171,46.5049719,63.39342228
metric_% Uops delivered from legacy decode pipeline (MITE),31.77822346328125,39.817187248999986,27.2889238,40.2516861
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.225374753593751,16.783389360999998,8.88348522,18.18813648
metric_TMA_....ICache_Misses(%),0.09913185828125,0.264666193,0.00190605,0.28532463
metric_TMA_....ITLB_Misses(%),0.0754993025,0.40156111549999984,0.00525925,1.7245798
metric_TMA_....Branch_Resteers(%),0.46106297390624995,1.3881355179999988,0.03488032,1.46214149
metric_TMA_......Mispredicts_Resteers(%),0.38729616187500004,1.2630962159999988,0.0146871,1.30738086
metric_TMA_......Clears_Resteers(%),0.0316672103125,0.075305549,0.00689355,0.08295968
metric_TMA_......Unknown_Branches_Resteers(%),0.042182807187500004,0.20590591899999977,0.00816028,0.28133969
metric_TMA_....MITE(%),9.90034431828125,13.910870729500001,5.38486033,13.94568821
metric_TMA_....DSB(%),3.36679137703125,4.029221085,2.47182407,4.05950005
metric_TMA_Bad_Speculation(%),2.24969205109375,5.6027305505000005,0.09184509,6.97630769
metric_TMA_..Branch_Mispredicts(%),2.0734199818750003,5.2886562735,0.06152918,6.69430344
metric_TMA_..Machine_Clears(%),0.17627206953125002,0.3951422624999998,0.00315194,0.44966076
metric_TMA_Backend_Bound(%),19.12101168421875,32.5018459455,5.58384261,32.56478362
metric_TMA_..Memory_Bound(%),6.0728378940625,12.490366494,0.76234616,12.54407391
metric_TMA_....L1_Bound(%),5.5719694548437495,7.909113777,2.98954011,9.75184308
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.049779575624999996,0.23318875049999935,0.0006655,0.80396686
metric_TMA_....L2_Bound(%),0.66204489953125,1.4744595365000002,0.00013964,1.4779188
metric_TMA_....L3_Bound(%),0.91363972359375,1.9087332305,0.00294628,1.95538789
metric_TMA_....MEM_Bound(%),0.22439325703125,0.4967085665,0.00118895,0.50020934
metric_TMA_......MEM_Bandwidth(%),4.00125e-06,2.7953999999999966e-05,0.0,9.245e-05
metric_TMA_......MEM_Latency(%),0.33342827828125,0.7342787989999999,0.00141285,0.75175563
metric_TMA_....Store_Bound(%),2.3824491678125,5.2870297195000004,0.0,5.31692796
metric_TMA_..Core_Bound(%),13.0481737896875,20.020080906,4.72361992,21.49656546
metric_TMA_....Ports_Utilization(%),23.174141134531247,24.7309268685,21.2861586,25.83622893
metric_TMA_......Ports_Utilized_3m(%),59.71169179796875,69.0175448605,46.87445771,69.30630637
metric_TMA_Retiring(%),65.40474766015625,76.90223651000001,53.79911189,76.94624345
metric_TMA_..Light_Operations(%),56.48898491125,70.31232345499998,42.11363445,72.10393527
metric_TMA_....FP_Arith(%),0.12462116421875,0.2177719985,0.01283691,0.22531443
metric_TMA_......FP_Scalar(%),0.0722138425,0.14454216449999996,0.00104109,0.15032559
metric_TMA_......FP_Vector(%),0.03516704359375,0.07130280999999995,0.00038018,0.07493896
metric_TMA_..Heavy_Operations(%),8.91576274890625,11.236808368499998,4.77308344,12.76096354
