metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001245,2.2000007070000005,2.19999932,2.20000293
metric_CPU utilization %,3.630677554499999,3.632442811,3.61686617,3.63270066
metric_CPU utilization% in kernel mode,0.035491153,0.16956813050000025,0.00180704,0.51358024
metric_CPI,0.4639384155000001,0.5617974745000001,0.32165782,0.6028273
metric_kernel_CPI,1.2023393325000002,1.270537726,0.95285509,1.27712704
metric_IPC,2.3075610005000002,3.1065243595000003,1.6588499,3.10889384
metric_locks retired per instr,0.00021943299999999994,0.000370883,1.9e-07,0.00037094
metric_L1D MPI (includes data+rfo w/ prefetches),0.0189078415,0.032812878999999996,4.2e-07,0.03283832
metric_L1D demand data read hits per instr,0.2970732935,0.298277498,0.29538017,0.29828468
metric_L1-I code read misses (w/ prefetches) per instr,0.0004273959999999999,0.0007281755000000001,3.42e-06,0.00072847
metric_L2 demand data read hits per instr,0.0053963564999999995,0.0089941665,1.3e-07,0.00899505
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.005938956,0.010134866000000001,4.6e-07,0.01013498
metric_L2 demand data read MPI,0.000443068,0.0007572645000000001,2e-07,0.00075735
metric_L2 demand code MPI,2.119e-05,3.6613e-05,0.0,3.667e-05
metric_ITLB MPI,4.853e-06,2.91965e-05,3.3e-07,3.312e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1e-07,2.5200000000000003e-07,0.0,2.9e-07
metric_DTLB 4KB page load MPI,8.1e-08,2.8e-07,0.0,2.8e-07
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2e-08,4.0500000000000005e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),338.3258994895,1499.9750000000004,0.0,1841.5
metric_DTLB store miss latency (in core clks),63.08726044299999,114.53751877650001,0.0,120.67664671
metric_ITLB miss latency (in core clks),27.906229328999995,33.7766225895,19.94067051,35.68644919
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.580417473500006,62.23695259,49.95618606,62.24558752
metric_% Uops delivered from legacy decode pipeline (MITE),31.122541956000003,33.129131146,29.22872604,33.48690715
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.428569487,18.275826552,15.94344062,18.74214986
metric_TMA_....ICache_Misses(%),0.0858858955,0.14677009100000002,0.00210222,0.14991556
metric_TMA_....ITLB_Misses(%),0.018222573000000002,0.022430169000000093,0.0069477,0.14646519
metric_TMA_....Branch_Resteers(%),0.41270170500000003,0.6622909164999999,0.03565701,0.66947342
metric_TMA_......Mispredicts_Resteers(%),0.35234800850000003,0.5964636345000001,0.0144978,0.60381995
metric_TMA_......Clears_Resteers(%),0.016533684500000003,0.022288887999999996,0.00774753,0.02291566
metric_TMA_......Unknown_Branches_Resteers(%),0.043824249999999995,0.060190010500000085,0.01341105,0.17370457
metric_TMA_....MITE(%),8.923292451,13.886898551499998,5.48510862,13.88762229
metric_TMA_....DSB(%),3.2661812689999996,4.0375004945,2.71537514,4.03818762
metric_TMA_Bad_Speculation(%),2.0675730030000006,3.381021059,0.0959947,3.3846793
metric_TMA_..Branch_Mispredicts(%),1.9785045079999999,3.254375001,0.06176735,3.2599158
metric_TMA_..Machine_Clears(%),0.089068495,0.12788913,0.03422735,0.13110336
metric_TMA_Backend_Bound(%),16.3582726405,22.287393599,6.27075721,24.00443441
metric_TMA_..Memory_Bound(%),3.9543015484999997,6.1432713265,0.70275263,6.66612314
metric_TMA_....L1_Bound(%),5.0850776985,6.577383533000001,2.677649,6.62108834
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.050881072999999985,0.07949924350000005,0.00063168,0.15410471
metric_TMA_....L2_Bound(%),0.6023340129999999,1.000943047,0.00017774,1.00166898
metric_TMA_....L3_Bound(%),1.2830514424999997,2.152326385,0.00351449,2.15291605
metric_TMA_....MEM_Bound(%),0.022201990499999998,0.03669499,0.00120538,0.03805786
metric_TMA_......MEM_Bandwidth(%),0.0,0.0,0.0,0.0
metric_TMA_......MEM_Latency(%),0.031379008,0.052780562,0.00159567,0.05794195
metric_TMA_....Store_Bound(%),1.216400562,2.1160583964999997,0.0,2.11840027
metric_TMA_..Core_Bound(%),12.403971094000003,16.341911199000002,5.51436639,17.33831127
metric_TMA_....Ports_Utilization(%),26.571024879499998,27.950633769,23.29381853,27.97752103
metric_TMA_......Ports_Utilized_3m(%),56.565270261,69.1606580365,48.30571069,69.37879298
metric_TMA_Retiring(%),64.14716132250001,76.8493025285,54.57729801,76.86724876
metric_TMA_..Light_Operations(%),52.4878385965,69.5425559615,39.15511177,72.0313088
metric_TMA_....FP_Arith(%),0.2148938465,0.235222482,0.1619747,0.23541613
metric_TMA_......FP_Scalar(%),0.054122683000000005,0.13091002300000001,0.00127735,0.13906488
metric_TMA_......FP_Vector(%),0.02683044,0.06463251,0.00047156,0.06932532
metric_TMA_..Heavy_Operations(%),11.659322725500001,14.330397096500002,4.77272368,17.1262571
