time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000711031,2.1999999,3.62697,0.00327488,0.32878257,1.14503411,3.04152379,1.9e-07,1.419e-05,0.29540911,3.93e-06,1.5e-07,5.5e-07,2.1e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99136903,0.0,0.0,62.18043561,32.95250676,100.0,0.0,0.0,16.16717273,0.0021134,0.01376369,0.10296106,0.07944428,0.00848613,0.01501394,13.85453395,4.00805367,0.37698161,0.34059926,0.03638235,12.03450816,1.30681172,2.88723835,0.0,0.00066003,0.000186,0.00351834,0.00135803,0.0,0.00164057,0.0,10.72769645,23.29381853,69.08642687,71.38858719,61.94306366,0.20844414,0.13906488,0.06932532,9.44552353
    10.001418495,2.20000004,3.63199542,0.00335221,0.32241927,1.17741692,3.10155159,1.9e-07,4.3e-07,0.29539054,3.47e-06,2.2e-07,4.6e-07,2e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07879459,0.0,0.0,62.23649812,32.89738233,100.0,0.0,0.0,16.8336313,0.00210733,0.01590201,0.03858491,0.01494537,0.00832634,0.01531357,13.88762229,4.03746433,0.09917082,0.06368868,0.03548215,6.27075721,0.75639082,3.95701913,0.0,0.00066988,0.00024146,0.00352563,0.00148249,0.0,0.00159567,2.2e-06,5.51436639,25.54929548,69.37879298,76.83909721,69.08358587,0.19324114,0.12891662,0.06426632,7.75551134
    15.002088825,2.19999934,3.63077288,0.00343232,0.32226386,1.20790712,3.10304729,1.9e-07,1.1e-06,0.29538837,3.77e-06,3.865e-05,5.2e-07,2.1e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16476318,0.0,0.0,61.63310341,33.48690715,100.0,0.0,0.0,16.04081657,0.00212377,0.01346705,0.03851537,0.01485506,0.00832847,0.01533136,13.88686046,4.03818762,0.10019599,0.0642015,0.03599449,7.13425803,0.71273195,2.8348021,0.0,0.00067315,0.00048112,0.00384095,0.00154406,0.0,0.00182676,0.0,6.42152608,26.65709539,69.1294227,76.72476414,68.98332854,0.1936008,0.12915572,0.06438552,7.7414356
    20.002701748,2.20000052,3.6316763,0.00344688,0.32191608,1.20914381,3.10639965,1.9e-07,4.2e-07,0.29538663,3.42e-06,1.3e-07,4.8e-07,2e-07,0.0,3.312e-05,0.0,1e-08,0.0,0.0,0.0,0.0,146.52156334,0.0,20.02085507,0.0,0.0,62.24558752,32.89361761,100.0,0.0,0.0,16.07925913,0.00213168,0.01403881,0.03830889,0.01488863,0.00809634,0.01532328,13.80886672,4.03318586,0.09822091,0.06362308,0.03459783,7.12508863,0.74230096,2.78010037,0.0,0.00066113,0.02415637,0.01414005,0.0058589,0.0,0.00167466,2.91e-06,6.38278767,24.20302093,69.10938269,76.69744533,68.9491267,0.19354694,0.12912078,0.06436804,7.74831863
    25.003340048,2.20000009,3.62995933,0.0034743,0.32238211,1.21691651,3.10190911,4.243e-05,8e-07,0.29539327,1.112e-05,2.2e-07,6.4e-07,2.1e-07,0.0,2.36e-05,0.0,0.0,0.0,0.0,0.0,0.0,1841.5,0.0,19.94067051,0.0,0.0,61.86612188,33.11030083,100.0,0.0,0.0,16.17725023,0.00474276,0.14646519,0.07734863,0.01489894,0.008256,0.05421556,13.83571759,4.02102644,0.0959947,0.06176735,0.03422735,6.87838742,0.71626177,2.81926673,0.0,0.15410471,0.00019574,0.00373635,0.00135739,0.0,0.00238657,0.0,6.16212566,24.25432766,66.90055585,76.84835799,69.41156897,0.19454725,0.13048082,0.06400672,7.43678902
    30.003967171,2.19999982,3.63189298,0.15146223,0.35816909,0.95593621,2.79197737,0.0001355,0.00489296,0.29538017,0.00026548,1.5e-07,0.00370023,0.00027593,1.32e-05,5.8e-07,0.0,2.4e-07,0.0,0.0,0.0,1e-08,88.57797932,120.67664671,30.19792612,0.0,0.0,58.45481348,31.34206568,100.0,0.0,0.0,16.09609889,0.06962405,0.00925961,0.0568526,0.01491856,0.00862329,0.03331227,9.64979131,3.40613294,0.09794009,0.06206501,0.03587508,7.0019754,0.7226503,2.78357381,0.0,0.00649001,0.00021073,0.00351449,0.00164224,0.0,0.02861004,0.0,6.2793251,23.78339653,58.68878308,76.80403248,72.0313088,0.23445046,0.06495834,0.03232174,4.77272368
    35.004583570,2.20000027,3.63156385,0.51358024,0.55945014,0.95285509,1.7874694,0.00037026,0.03280321,0.29819394,0.000728,0.00897907,0.01011394,0.00075553,3.536e-05,5.7e-07,0.0,3e-08,3e-08,0.0,0.0,3e-08,541.2775,80.71038251,32.19556629,0.0,0.0,50.00999933,31.61507567,100.0,0.0,0.0,18.20661209,0.14660454,0.01028257,0.63826034,0.56541693,0.02206667,0.0507757,5.48510862,2.77153383,3.37432131,3.24757731,0.126744,22.12412269,6.11575281,6.54373821,0.0,0.07545639,0.99793884,2.15291605,0.03805786,0.0,0.05794195,2.11593514,16.00836987,27.89110381,48.30973532,56.29487241,42.1211141,0.23514685,0.00127895,0.00047218,14.17375831
    40.005236947,2.20000039,3.63163311,0.00182504,0.55927948,1.26108628,1.78801481,0.00037003,0.03280369,0.29823522,0.0007267,0.00898189,0.01011615,0.00075412,3.667e-05,7.1e-07,0.0,4e-08,4e-08,0.0,0.0,2e-08,455.32375479,110.62068966,31.98892231,0.0,0.0,49.95618606,31.63974386,100.0,0.0,0.0,18.25128322,0.14991556,0.01206836,0.64292605,0.56986633,0.02219196,0.05087018,5.49039068,2.77454508,3.36839435,3.24213775,0.1262566,22.07315492,6.06805284,6.51990296,0.0,0.07529363,1.00090484,2.11273071,0.03565202,0.0,0.05215488,2.1048678,16.00510208,27.92462529,48.38092773,56.30720224,42.12981449,0.23516137,0.00127782,0.00047179,14.17738775
    45.005862228,2.19999998,3.63177128,0.00181693,0.55923869,1.25376315,1.78814524,0.00037058,0.03280507,0.29827712,0.00072847,0.00899505,0.01012324,0.00075608,3.66e-05,6.7e-07,0.0,3e-08,4e-08,0.0,0.0,3e-08,546.29131437,79.64065041,31.4055798,0.0,0.0,51.45662028,30.68882162,100.0,0.0,0.0,18.24174911,0.14266772,0.01156811,0.64050715,0.56910251,0.0221663,0.04923653,6.33818754,2.76758446,3.38082852,3.25408338,0.12674514,22.19702303,6.11339477,6.50057248,0.0,0.07553999,1.00166898,2.14655145,0.03662326,0.0,0.05147314,2.09690284,16.08362827,27.88090426,48.3380929,56.18052038,42.02705895,0.23457082,0.00128231,0.00047367,14.15346143
    50.006460901,2.19999997,3.63126366,0.00181116,0.55809903,1.2539766,1.79179669,0.00037094,0.03279949,0.29826174,0.0007252,0.00899125,0.01013326,0.00075606,3.601e-05,7.5e-07,0.0,1e-07,4e-08,0.0,0.0,3e-08,240.91519251,91.78166667,35.68644919,0.0,0.0,53.68880304,29.22872604,100.0,0.0,0.0,18.21192525,0.14119536,0.0122617,0.63622755,0.56569723,0.02213141,0.0483979,6.45172758,2.71537514,3.37385355,3.24682989,0.12702366,22.10316247,6.10589997,6.56064346,0.0,0.07557264,0.99802105,2.14276565,0.03294698,0.0,0.04863776,2.10831757,15.99726249,27.90291837,48.36015343,56.31106997,42.1278234,0.23484007,0.00127857,0.00047233,14.18324657
