metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001721875,2.200002511,2.19999762,2.20000425
metric_CPU utilization %,3.63042697765625,3.632300674,3.61453454,3.63266429
metric_CPU utilization% in kernel mode,0.01239258515625,0.03117201399999982,0.0020308,0.3160603
metric_CPI,0.35446520531250003,0.4213756904999998,0.32157946,0.46677735
metric_kernel_CPI,1.35444162359375,1.840339142499999,0.95757996,1.89048328
metric_IPC,2.8462663246875,3.1070052315,2.14234903,3.10965139
metric_locks retired per instr,5.8335625e-05,0.0002386004999999989,1.9e-07,0.00063982
metric_L1D MPI (includes data+rfo w/ prefetches),0.0086934434375,0.026142125999999995,3.9e-07,0.026231
metric_L1D demand data read hits per instr,0.27963767203125,0.29539511849999994,0.25879546,0.2954293
metric_L1-I code read misses (w/ prefetches) per instr,0.0005358165625,0.001809581499999999,3.07e-06,0.0018813
metric_L2 demand data read hits per instr,0.0024185534375,0.007205154999999999,1.6e-07,0.00725609
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00314798484375,0.0083930195,4.9e-07,0.00856461
metric_L2 demand data read MPI,0.00033903796875,0.0008832154999999995,2e-07,0.00090057
metric_L2 demand code MPI,1.988140625e-05,5.0072e-05,0.0,5.188e-05
metric_ITLB MPI,1.1851718749999998e-05,9.289849999999998e-05,1.7e-07,0.00014578
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.15625e-08,1.4849999999999993e-07,0.0,1.5e-07
metric_DTLB 4KB page load MPI,1.765625e-08,1.4249999999999972e-07,0.0,1.7e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB store MPI,3.3125e-08,1e-07,0.0,1.2e-07
metric_DTLB load miss latency (in core clks),385.3334897315625,1196.2528854534996,0.0,1848.96666667
metric_DTLB store miss latency (in core clks),58.32474845796875,146.57849376599998,0.0,183.90758294
metric_ITLB miss latency (in core clks),29.1072256484375,46.68436270949999,19.7679886,49.902561
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.659029943125,71.4127336945,57.82597142,71.85962956
metric_% Uops delivered from legacy decode pipeline (MITE),32.210285362343754,38.30549309549999,25.83755845,38.77712098
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.494682565000002,18.584338108999997,9.66359414,19.86134811
metric_TMA_....ICache_Misses(%),0.10278498078125001,0.3201449209999997,0.00188097,0.33527822
metric_TMA_....ITLB_Misses(%),0.1585779959375,0.5154341649999974,0.00609908,5.05361439
metric_TMA_....Branch_Resteers(%),0.90350477734375,3.982234745,0.03825652,6.06930836
metric_TMA_......Mispredicts_Resteers(%),0.3609627471875,0.9396502049999995,0.01546799,0.96589446
metric_TMA_......Clears_Resteers(%),0.0185368959375,0.03914318049999997,0.00816453,0.04294299
metric_TMA_......Unknown_Branches_Resteers(%),0.5256414714062501,3.851012327499997,0.01373636,6.07727338
metric_TMA_....MITE(%),12.200727585781252,13.918192636,9.02222713,13.98405128
metric_TMA_....DSB(%),3.84107242859375,4.0385807325,3.31060335,4.0590761
metric_TMA_Bad_Speculation(%),2.0770072365625,4.497765384499999,0.09974275,4.56258809
metric_TMA_..Branch_Mispredicts(%),1.9727976442187503,4.3124217235,0.06383331,4.3717729
metric_TMA_..Machine_Clears(%),0.10420959265625,0.18918991149999992,0.00517585,0.29257376
metric_TMA_Backend_Bound(%),12.72474328109375,21.585764003,3.3681126,21.62113034
metric_TMA_..Memory_Bound(%),2.8824084337499998,6.238597765,0.51486337,6.28473927
metric_TMA_....L1_Bound(%),4.3380635734375,5.8256559555,1.98439645,6.23228732
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.05090026109375,0.020005092499999967,0.00067284,1.91747524
metric_TMA_....L2_Bound(%),0.43190092390625,1.2649177514999999,0.00015873,1.27574416
metric_TMA_....L3_Bound(%),0.53795898703125,1.4879923954999998,0.00326108,1.54157924
metric_TMA_....MEM_Bound(%),0.08664590734375,0.1966753925,0.00123676,0.21254681
metric_TMA_......MEM_Bandwidth(%),6.689062500000001e-07,0.0,0.0,2.548e-05
metric_TMA_......MEM_Latency(%),0.13387923375,0.31378229749999986,0.00141986,0.32262599
metric_TMA_....Store_Bound(%),1.22532448640625,3.0972829694999997,0.0,3.11124833
metric_TMA_..Core_Bound(%),9.84233484796875,15.401729974,2.85265968,15.44072397
metric_TMA_....Ports_Utilization(%),23.93328664203125,27.07836502,22.16461434,28.50726974
metric_TMA_......Ports_Utilized_3m(%),64.12374153734375,69.11160912950001,55.38232664,69.26010514
metric_TMA_Retiring(%),70.711014966875,76.844719613,61.54877162,76.90060242
metric_TMA_..Light_Operations(%),63.6256923290625,69.1484080435,53.28800461,70.14361111
metric_TMA_....FP_Arith(%),0.12171079781250001,0.20299631699999998,0.00171161,0.22561968
metric_TMA_......FP_Scalar(%),0.08135937562500001,0.1356221435,0.00114575,0.15052938
metric_TMA_......FP_Vector(%),0.04022337796875,0.0675124525,0.00042855,0.07504048
metric_TMA_..Heavy_Operations(%),7.08532263765625,8.748298033499998,5.63902376,10.82900628
