time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000735319,2.19999998,3.62564458,0.00323623,0.33538505,1.15688621,2.98164749,1.9e-07,2.767e-05,0.29538825,3.73e-06,3.04e-06,6.2e-07,2.3e-07,0.0,3.928e-05,0.0,1e-08,0.0,0.0,0.0,0.0,90.24505495,0.0,20.01663306,0.0,0.0,62.04741706,33.0859756,100.0,0.0,0.0,16.15139907,0.0020372,0.00836537,0.05642209,0.03651771,0.00688503,0.01301346,13.71694571,4.02246519,0.12578966,0.10583549,0.01995417,7.4933496,0.82315364,3.04787429,0.0,0.00069601,0.00125974,0.00303407,0.00164689,0.0,0.0015113,0.0,6.67019596,24.65126383,69.22186633,76.22890743,68.28754873,0.19498611,0.13008136,0.06484704,7.94135869
    10.001466374,2.1999998,3.63126249,0.00324929,0.32192942,1.16029338,3.10627094,1.9e-07,4.9e-07,0.29538302,3.6e-06,1.9e-07,5.7e-07,2e-07,0.0,3.059e-05,0.0,2e-08,0.0,0.0,0.0,2e-08,104.25819265,44.41530461,20.0861581,0.0,0.0,61.95192952,33.17754509,100.0,0.0,0.0,15.79888631,0.00191441,0.01042605,0.22445291,0.01450805,0.00702065,0.20362644,13.83222936,4.01094109,0.09425389,0.06351707,0.03073682,7.28773661,0.78341185,2.9037539,0.0,0.00069383,0.00019664,0.00309698,0.00134448,0.0,0.00177187,0.0,6.50432476,24.12713778,69.10094548,76.81913166,69.09672406,0.19336097,0.12899662,0.06430621,7.7224076
    15.002125924,2.19999972,3.63086648,0.0032275,0.32239569,1.15438056,3.10177848,0.00021853,1.08e-06,0.29537919,3.64e-06,1.9e-07,5.9e-07,2.2e-07,0.0,4.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.01149425,21.28447855,0.0,0.0,62.17290769,32.96410887,100.0,0.0,0.0,16.12155031,0.00187323,0.00776715,0.19951333,0.01452313,0.00704814,0.17847261,13.81453276,4.00670308,0.09472341,0.06377375,0.03094966,6.91168623,0.74536476,2.9190057,0.0,0.75123115,0.00022855,0.00316849,0.00146115,0.0,0.00145239,0.0,6.16632147,24.14454139,69.18539758,76.87208464,69.13120061,0.19319954,0.12888784,0.06425198,7.74088403
    20.002740531,2.20000015,3.63112062,0.00320875,0.32223873,1.15264564,3.10328932,0.00044271,4.9e-07,0.29538105,3.65e-06,2.2e-07,5.4e-07,2.2e-07,0.0,4.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6824791,0.0,0.0,61.93217908,33.19612333,100.0,0.0,0.0,15.95403846,0.00192011,0.00820417,0.03465668,0.01450413,0.00707058,0.01308144,13.87704621,4.03664208,0.09469102,0.06365837,0.03103265,7.09079112,0.77111162,2.93747841,0.0,1.41967702,0.00020546,0.0030729,0.00139276,0.0,0.00225157,3.6e-07,6.3196795,24.08667197,69.21557897,76.86045926,69.12117801,0.19315618,0.12885999,0.06423808,7.73928125
    25.003356105,2.1999999,3.62955237,0.00325962,0.32223327,1.1655359,3.10334185,1.9e-07,8.8e-07,0.29537899,3.66e-06,1.9e-07,5.8e-07,2.1e-07,0.0,4.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84249465,0.0,0.0,62.40840224,32.73174736,100.0,0.0,0.0,15.9988436,0.01796255,0.00818553,0.03444279,0.01452745,0.00695375,0.01296182,13.87511114,4.01767645,0.09522148,0.06439701,0.03082447,7.06235306,0.76910726,2.95182638,0.0,0.00070475,0.00019719,0.00303163,0.00132439,0.0,0.00749172,0.0,6.2932458,24.15037297,66.42359991,76.84353064,69.49229504,0.19992593,0.13729086,0.06257521,7.35123561
    30.004005258,2.19999973,3.6321048,0.00258481,0.37737367,1.23527496,2.64989339,9.652e-05,0.0114372,0.29537379,0.00037548,1.8e-07,0.00677415,0.00082889,1.274e-05,4.7e-07,0.0,0.0,2e-08,0.0,0.0,4e-08,0.0,55.94602013,20.63950112,0.0,0.0,58.18797823,35.22784747,100.0,0.0,0.0,15.99586457,0.07974815,0.00691509,0.03090642,0.01448837,0.00693137,0.00948645,10.33182508,3.1457216,0.09487596,0.06417436,0.0307016,6.98210184,0.75492958,2.92334538,0.0,0.0026161,0.00019128,0.00313231,0.00119623,3.91e-06,0.25656521,0.0,6.22717226,24.07276702,59.49941165,76.92711738,72.2352807,0.10975804,0.06918291,0.03318082,4.69183669
    35.004630392,2.20000047,3.63115142,0.00193654,0.53857037,1.38525083,1.85676758,0.0002645,0.04623654,0.3706966,0.00100581,0.00976617,0.01877183,0.00230446,4.333e-05,1.8e-07,0.0,0.0,2e-08,0.0,0.0,1e-08,22538.7,122.92227979,42.29299276,0.0,0.0,51.63981235,38.18399713,100.0,0.0,0.0,9.18413377,0.19383707,0.0067831,0.53039094,0.46841629,0.053499,0.00847558,7.08638306,2.29708962,3.15534386,2.83190487,0.32343898,34.64790419,15.15634172,9.52866079,0.0,0.0575927,1.16344443,3.86242136,0.33717541,0.0,0.56290369,5.07500994,19.49156247,20.3199088,51.01109035,53.01249493,43.90814775,0.02374967,0.00131685,0.00048317,9.10434718
    40.005256592,2.19999953,3.63165908,0.00193759,0.54937661,1.38421428,1.82024496,0.00026483,0.04434306,0.36702627,0.00099801,0.01042531,0.01843363,0.00229461,4.984e-05,2.1e-07,0.0,2e-08,0.0,0.0,0.0,3e-08,973.9200492,118.02115385,47.72032694,0.0,0.0,50.48089955,37.94507076,100.0,0.0,0.0,13.78745817,0.18953218,1.37344155,0.92682389,0.86547483,0.03136817,0.02998184,7.18823772,2.30786639,5.18791337,5.00645982,0.18145354,26.83458422,9.53370543,8.01764541,0.0,0.04849752,1.14034844,2.62957429,0.23302897,0.0,0.55493012,3.02959708,17.30087879,23.73445911,51.34398017,54.1899885,43.0873403,0.08629262,0.00128624,0.00047153,11.10264819
    45.005877329,2.20000035,3.63066911,0.0019549,0.56864059,1.39778265,1.75858005,6.908e-05,0.0428039,0.363711,0.00112682,0.01114228,0.01195802,0.00078492,6.328e-05,2e-07,0.0,2e-08,6e-08,0.0,0.0,3e-08,1228.61409396,163.70200803,68.86070894,0.0,0.0,42.34485449,40.61380657,100.0,0.0,0.0,19.11264751,0.19997546,1.61203755,1.2468791,1.16337669,0.02009681,0.06340393,8.32254363,2.32259831,7.19795976,7.07572971,0.12223005,19.12020207,4.75235423,6.03393074,0.0,0.01162342,1.08516543,0.92674134,0.06314022,0.0,0.08920225,1.85955473,14.36784784,26.24398557,50.72957373,54.56913667,41.60349842,0.17833274,0.00138062,0.00051953,12.96563825
    50.006478479,2.19999962,3.63219775,0.53813639,0.5691704,0.9531924,1.75694308,6.87e-05,0.04278702,0.3634777,0.00111577,0.0111414,0.01190895,0.00078339,6.338e-05,2.3e-07,0.0,4e-08,4e-08,0.0,0.0,3e-08,700.53578096,142.4028103,59.10101695,0.0,0.0,42.14335424,40.5664506,100.0,0.0,0.0,19.31341469,0.19435603,0.88634297,1.2446965,1.15752582,0.02029267,0.06687621,8.34114893,2.30979464,7.15846469,7.03513127,0.12333342,18.8045923,4.61563738,5.89633585,0.0,0.01153979,1.08708443,0.89474721,0.07294865,0.0,0.1021763,1.85435591,14.18895492,26.33178871,50.69085037,54.72350249,41.56181551,0.1813171,0.00137535,0.0005183,13.16168698
