metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000895000005,2.2000011475,2.19999894,2.20000148
metric_CPU utilization %,8.9868972375,8.989077152,8.96526465,8.98947467
metric_CPU utilization% in kernel mode,0.010533177000000001,0.014167820500000025,0.00585036,0.04694682
metric_CPI,0.408311859,0.4674699185,0.32143581,0.46763348
metric_kernel_CPI,1.4300451270000003,1.6539754649999998,1.012132,1.66447667
metric_IPC,2.517536736,3.110861034,2.13842687,3.11104104
metric_locks retired per instr,5.424300000000001e-05,0.00012286950000000034,1.9e-07,0.00057259
metric_L1D MPI (includes data+rfo w/ prefetches),0.013551523000000001,0.0243838725,7e-07,0.02605098
metric_L1D demand data read hits per instr,0.31740432900000004,0.342290321,0.28304744,0.34441226
metric_L1-I code read misses (w/ prefetches) per instr,0.0032468740000000003,0.0056437685,4.8e-06,0.00577465
metric_L2 demand data read hits per instr,0.00495449,0.0083825535,2.5e-07,0.00848921
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0051283380000000005,0.011089468,6.2e-07,0.0110957
metric_L2 demand data read MPI,0.0010055164999999999,0.001960092,2.4e-07,0.00201808
metric_L2 demand code MPI,4.5197499999999995e-05,7.93635e-05,0.0,8.076e-05
metric_ITLB MPI,2.8025e-06,3.2400000000000274e-06,3e-07,4.01e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,4.7e-08,9e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,4.55e-08,8.05e-08,0.0,9e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,7.0000000000000015e-09,1.1000000000000014e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),390.216047708,913.9712499970003,219.98592916,1316.06666667
metric_DTLB store miss latency (in core clks),94.52512691500002,191.1665780905,0.0,222.04966887
metric_ITLB miss latency (in core clks),41.61585815350001,67.84846798750003,19.52152316,94.13160855
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),39.90563127950001,65.726668763,20.1172583,65.7868878
metric_% Uops delivered from legacy decode pipeline (MITE),52.8696300455,71.43175335,26.89979715,72.03482247
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.830942697999998,22.081868503499997,12.3829792,22.09033364
metric_TMA_....ICache_Misses(%),0.2840981575,0.5142165310000001,0.00246486,0.51526896
metric_TMA_....ITLB_Misses(%),0.0240628315,0.026989251500000127,0.01193357,0.19223171
metric_TMA_....Branch_Resteers(%),0.6671658839999999,1.102377222,0.06037118,1.10451837
metric_TMA_......Mispredicts_Resteers(%),0.593469479,1.006599818,0.02573659,1.00721804
metric_TMA_......Clears_Resteers(%),0.04841754450000001,0.09604230800000002,0.01066082,0.12589849
metric_TMA_......Unknown_Branches_Resteers(%),0.02527622,0.03126582900000001,0.00955519,0.04067328
metric_TMA_....MITE(%),13.409624517500001,16.041718818,9.96148714,16.06857661
metric_TMA_....DSB(%),2.7600510485000003,4.4244398700000005,1.60340637,4.42971104
metric_TMA_Bad_Speculation(%),2.578255080999999,4.3823102915,0.15558666,4.3862095
metric_TMA_..Branch_Mispredicts(%),2.3835797330000004,4.1168376145000005,0.10840895,4.11994971
metric_TMA_..Machine_Clears(%),0.19467534900000003,0.35163973400000004,0.01407435,0.41517391
metric_TMA_Backend_Bound(%),12.9802592755,18.607407302000002,7.41632825,22.23116752
metric_TMA_..Memory_Bound(%),2.7789454855,5.638741757500002,0.6551394,7.77647142
metric_TMA_....L1_Bound(%),4.125792216,6.257620538,2.25214034,6.69064798
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.007994870999999997,0.020701245500000045,0.0004665,0.08038092
metric_TMA_....L2_Bound(%),0.619290657,1.0707445085000002,0.00026873,1.14178092
metric_TMA_....L3_Bound(%),1.1959484005,2.1580270290000008,0.00284424,2.8782165
metric_TMA_....MEM_Bound(%),0.1047127535,0.4020258410000002,0.00047631,0.72857335
metric_TMA_......MEM_Bandwidth(%),1.2199e-05,8.307900000000001e-05,0.0,9.427e-05
metric_TMA_......MEM_Latency(%),0.21879586749999996,1.14737187,0.00059274,1.15222846
metric_TMA_....Store_Bound(%),0.8612662160000001,2.0499909435000006,0.0,2.6723191
metric_TMA_..Core_Bound(%),10.201313790499999,12.9686655445,6.67204314,14.4546961
metric_TMA_....Ports_Utilization(%),24.9219962885,26.3146021655,22.22799659,26.32896722
metric_TMA_......Ports_Utilized_3m(%),60.73618352100001,70.82649154799999,51.80403697,70.83958783
metric_TMA_Retiring(%),66.60903147650001,79.5595012,58.03134594,79.56359475
metric_TMA_..Light_Operations(%),57.31664357,70.028324818,47.84974384,72.12109308
metric_TMA_....FP_Arith(%),0.1963046845,0.36358109850000003,0.02589476,0.37539869
metric_TMA_......FP_Scalar(%),0.1079085715,0.242569802,0.01374157,0.25045655
metric_TMA_......FP_Vector(%),0.053124916,0.120954821,0.00659353,0.12488746
metric_TMA_..Heavy_Operations(%),9.292387906999998,11.0508780585,7.21005144,11.26227925
