metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.00000022953125,3.000001416,2.99999872,3.00000421
metric_CPU utilization %,3.63055322640625,3.6322430194999997,3.62138947,3.63284337
metric_CPU utilization% in kernel mode,0.03994057828125,0.279569828999999,0.00185115,0.62272385
metric_CPI,0.44846877125,0.5933266005,0.32192066,0.60556556
metric_kernel_CPI,1.435122638125,1.9258789225,0.86956737,2.21209294
metric_IPC,2.40720519328125,3.1051455949999998,1.65134887,3.10635547
metric_locks retired per instr,4.314234375e-05,7.96955e-05,1.4e-07,0.00030404
metric_L1D MPI (includes data+rfo w/ prefetches),0.018762847656249998,0.042489294000000004,3.7e-07,0.04263052
metric_L1D demand data read hits per instr,0.3044550278125,0.316013921,0.2953714,0.31604274
metric_L1-I code read misses (w/ prefetches) per instr,0.0004960746875000001,0.0019300264999999983,2.41e-06,0.0022222
metric_L2 demand data read hits per instr,0.003921457656249999,0.008828962499999999,1.5e-07,0.0089917
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00905522671875,0.019829376500000002,3.8e-07,0.01984405
metric_L2 demand data read MPI,0.001438344375,0.0030180744999999997,1.6e-07,0.00302263
metric_L2 demand code MPI,1.873328125e-05,5.8012999999999995e-05,0.0,6.117e-05
metric_ITLB MPI,2.7621875e-06,8.710999999999968e-06,1.7e-07,8.113e-05
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,3.90625e-09,4.849999999999994e-08,0.0,6e-08
metric_DTLB 4KB page load MPI,4.3749999999999995e-09,4.6999999999999885e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.8750000000000002e-09,1.8499999999999944e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),329.50709617390623,2582.967042534995,0.0,5846.4
metric_DTLB store miss latency (in core clks),61.366774102187506,150.5900527719999,0.0,434.63732394
metric_ITLB miss latency (in core clks),34.6088693840625,63.40188210999997,19.81481557,68.15498715
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.42342227921875,63.294375113499996,43.33794101,63.66256218
metric_% Uops delivered from legacy decode pipeline (MITE),31.7315856378125,38.472784698,26.28219001,41.76633429
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.4972773975,16.556572670999998,6.74895659,17.42093602
metric_TMA_....ICache_Misses(%),0.1165756921875,0.275077721,0.00139474,0.35649797
metric_TMA_....ITLB_Misses(%),0.0922607196875,0.6466145964999981,0.00590129,1.87558507
metric_TMA_....Branch_Resteers(%),0.32548986125,1.1151580389999993,0.03498323,1.26704913
metric_TMA_......Mispredicts_Resteers(%),0.27084465015625003,1.0046404299999994,0.01377072,1.14681568
metric_TMA_......Clears_Resteers(%),0.0373130821875,0.07306700449999999,0.0071239,0.09170536
metric_TMA_......Unknown_Branches_Resteers(%),0.01733239046875,0.06172932399999989,0.00658604,0.08058624
metric_TMA_....MITE(%),9.59298512109375,13.842605385999999,4.58401984,13.86074266
metric_TMA_....DSB(%),3.2162486078125,4.016778229,2.22795817,4.02844991
metric_TMA_Bad_Speculation(%),1.5985139334375,5.656809805499992,0.09916459,5.91421039
metric_TMA_..Branch_Mispredicts(%),1.39920605,5.401320784499992,0.06091535,5.67269869
metric_TMA_..Machine_Clears(%),0.19930788359375,0.41455004799999995,0.01417776,0.48956837
metric_TMA_Backend_Bound(%),22.516460438749995,41.919513326499995,6.96519192,42.68329757
metric_TMA_..Memory_Bound(%),8.952824451718751,20.578290027999998,0.75022669,21.07669383
metric_TMA_....L1_Bound(%),6.055922328125,9.687020551,2.82473546,10.1552037
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.01575463203125,0.02564243299999995,0.00027564,0.39843763
metric_TMA_....L2_Bound(%),0.86461092015625,2.0117613845,9.74e-05,2.02281798
metric_TMA_....L3_Bound(%),1.9608356806250002,4.239375648499999,0.0032473,4.29318655
metric_TMA_....MEM_Bound(%),0.69588241453125,1.5795528344999998,0.00153591,2.17741424
metric_TMA_......MEM_Bandwidth(%),1.560375e-05,0.00010365799999999998,0.0,0.00017615
metric_TMA_......MEM_Latency(%),0.99696016296875,2.7972152539999966,0.00164257,3.0494273
metric_TMA_....Store_Bound(%),2.9633636224999997,7.0571327545,0.0,7.11443319
metric_TMA_..Core_Bound(%),13.5636359875,21.376118294,6.19197143,21.99681553
metric_TMA_....Ports_Utilization(%),22.42795257015625,24.791794224500002,19.32070731,26.02481236
metric_TMA_......Ports_Utilized_3m(%),57.3502736975,69.09637305749999,45.09506989,69.1298349
metric_TMA_Retiring(%),63.387036864062495,76.83548272,47.92169564,76.93516603
metric_TMA_..Light_Operations(%),55.105779884531245,70.04442030700001,37.71274972,72.16283743
metric_TMA_....FP_Arith(%),0.12064322,0.2115849205,0.00801434,0.23522744
metric_TMA_......FP_Scalar(%),0.07280586578124999,0.14114402,0.0009259,0.1569214
metric_TMA_......FP_Vector(%),0.035375726875,0.07012853899999999,0.00035528,0.07826884
metric_TMA_..Heavy_Operations(%),8.28125698046875,11.422997043999999,4.65675587,11.96989385
