time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000615837,3.00000065,3.62404025,0.0029891,0.34601847,1.22669233,2.89001913,1.4e-07,3.66e-05,0.29541743,2.72e-06,1.7e-07,4.6e-07,1.8e-07,0.0,4.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.06849349,0.0,0.0,62.00131448,33.13121493,100.0,0.0,0.0,15.86696006,0.00150088,0.00713704,0.06502858,0.04360866,0.00810982,0.01330451,13.8036524,4.01263011,0.3865156,0.32590727,0.06060833,12.7501778,1.40139847,2.89826528,0.0,0.00046723,0.00017527,0.00353804,0.00171782,0.0,0.00180514,0.0,11.34877933,23.40924204,68.87027437,70.9685291,61.49770024,0.20939418,0.13968214,0.06967027,9.47082886
    10.001213190,3.00000022,3.63132302,0.00299485,0.32263129,1.22599871,3.09951339,1.4e-07,4.7e-07,0.29538805,2.49e-06,1.5e-06,4.3e-07,1.7e-07,0.0,4.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.47191011,21.32982065,0.0,0.0,61.67685487,33.45056466,100.0,0.0,0.0,16.27927873,0.00139523,0.00716647,0.03647111,0.01485791,0.00822984,0.01338367,13.79307775,4.00016446,0.42498794,0.27349709,0.15149085,13.05471473,1.56184529,3.34273406,0.0,0.00047203,0.00013263,0.00352171,0.00172928,0.0,0.00180748,0.0,11.49286944,23.39346204,69.08372221,70.220122,60.50796634,0.21168568,0.14121125,0.07043312,9.71215566
    15.001794894,3.00000002,3.6313558,0.00299388,0.32237376,1.22537505,3.1019894,0.00011173,1.73e-06,0.29538616,2.49e-06,3.12e-06,3.9e-07,1.8e-07,0.0,9.56e-06,0.0,0.0,0.0,0.0,0.0,0.0,1064.1025641,0.0,19.97283845,0.0,0.0,62.14706417,32.98950569,100.0,0.0,0.0,15.81579631,0.00143522,0.00728807,0.06080854,0.01487724,0.00823048,0.03771229,13.84569918,4.00211312,0.10544917,0.06789042,0.03755875,7.34166393,0.82519363,3.05995224,0.0,0.39843763,0.00187105,0.00360551,0.0022657,0.0,0.00213391,0.0,6.5164703,24.20955118,63.26361782,76.73709778,69.8049231,0.19339488,0.12900491,0.06434475,6.93217468
    20.002333985,3.00000065,3.63121878,0.00298928,0.32192066,1.22300753,3.10635547,1.4e-07,5.6e-07,0.29538257,2.41e-06,1.7e-07,3.9e-07,1.8e-07,0.0,4.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.48654451,0.0,0.0,61.44605635,33.67908293,100.0,0.0,0.0,15.96201363,0.00565344,0.00732288,0.03664025,0.01500805,0.0083835,0.01324816,13.77431308,4.01571325,0.10588846,0.06793818,0.03795028,7.12847073,0.78014466,2.98462578,0.0,0.00047118,9.974e-05,0.00342278,0.00170002,0.0,0.00175681,0.0,6.34832607,24.26395572,61.64110481,76.80362473,70.08668452,0.19623246,0.13251522,0.06367197,6.7169402
    25.002858988,3.00000003,3.63106327,0.0029952,0.32262129,1.22391181,3.09960946,1.4e-07,4e-07,0.29538364,2.54e-06,1.6e-07,4.2e-07,1.8e-07,0.0,4.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.89598938,0.0,0.0,61.69922339,33.42799535,100.0,0.0,0.0,15.96350099,0.0234015,0.00760569,0.03627696,0.01492491,0.0080042,0.01334803,13.84284826,4.0119024,0.10194766,0.06635931,0.03558835,7.09821125,0.7910816,3.04890841,0.0,0.00046881,0.00015487,0.00356904,0.00168602,0.0,0.00168589,0.0,6.30712965,24.24043839,69.04064158,76.83631907,69.0863206,0.2084226,0.14728726,0.06108855,7.74999846
    30.003367792,2.99999993,3.63103673,0.00298784,0.32233876,1.22318754,3.10232623,1.4e-07,7.9e-07,0.29539123,1.297e-05,1.6e-07,8.7e-07,2.3e-07,0.0,4.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.06836154,0.0,0.0,61.91549283,33.21611225,100.0,0.0,0.0,15.90134743,0.0141096,0.00718621,0.0363233,0.01498727,0.00804567,0.0132901,13.79201561,4.01688277,0.10062188,0.06547349,0.0351484,7.23487119,0.8079878,3.0396496,0.0,0.00047202,0.00015894,0.00332087,0.00169963,0.0,0.00183415,0.0,6.42688339,24.2100639,69.03620525,76.76313065,69.02853026,0.20134909,0.13867752,0.06262621,7.7346004
    35.003864128,3.00000125,3.63134926,0.00296728,0.3223182,1.2162656,3.10252415,1.4e-07,4.6e-07,0.29538687,4.892e-05,1.9e-07,2.4e-06,3.5e-07,0.0,4.1e-07,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.44716614,0.0,0.0,62.1024482,33.03310515,100.0,0.0,0.0,15.95706946,0.00142594,0.00705739,0.03758505,0.01489417,0.00840995,0.01428048,13.77248188,3.99657865,0.11350596,0.07254412,0.04096184,6.99422086,0.75142468,2.92952406,0.0,0.00047121,0.00010127,0.00354498,0.00177835,0.0,0.00198526,0.0,6.24279618,24.28495554,69.00186602,76.93516603,69.19688485,0.19293863,0.12870036,0.06419296,7.73828118
    40.004386376,3.00000034,3.6304651,0.00376108,0.3220832,1.18033995,3.10478783,1.4e-07,6.3e-07,0.29538522,7.746e-05,1.7e-07,2.079e-05,2e-06,2e-08,4.1e-07,1e-08,0.0,1e-08,0.0,0.0,0.0,0.0,0.0,20.65691586,0.0,0.0,62.32035835,32.81696836,100.0,0.0,0.0,15.92752644,0.00144389,0.00748843,0.03781355,0.01483027,0.00885151,0.01413179,13.80639729,4.00687234,0.1060417,0.06640664,0.03963506,7.13036825,0.7785858,2.98342837,0.0,0.00047681,0.00015614,0.00347344,0.00174895,0.0,0.00176403,0.0,6.35178245,24.33317399,69.03991127,76.83602104,69.0929002,0.19317646,0.12885915,0.06427207,7.74312084
    45.004891361,2.99999988,3.63198893,0.00297189,0.32243469,1.21884704,3.10140327,1.4e-07,5e-07,0.29538425,2.6e-06,1.8e-07,4e-07,1.8e-07,0.0,4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.50380565,0.0,0.0,62.23960368,32.90087282,100.0,0.0,0.0,15.9069438,0.00144828,0.00694224,0.03615745,0.01490585,0.0071239,0.0141275,13.80408187,4.01157081,0.10394971,0.07033483,0.03361488,7.20107223,0.75022669,2.82473546,0.0,0.000472,0.00018534,0.00364582,0.00167524,0.0,0.00178055,0.0,6.45084554,24.29502105,69.03650835,76.78808765,69.05762289,0.19328074,0.12892875,0.06430675,7.73046476
    50.005397875,3.00000053,3.63213839,0.00192256,0.52516639,1.82528004,1.9041584,7.967e-05,0.03335942,0.3026628,0.00069711,0.00323492,0.01977091,0.00289343,3.184e-05,2.5e-07,0.0,4e-08,0.0,0.0,0.0,0.0,110.8714876,153.45679012,43.30879081,0.0,0.0,63.11612328,27.13079355,100.0,0.0,0.0,11.59988096,0.18564136,0.00967154,0.23908565,0.19505324,0.03688194,0.00715086,4.69705279,2.51106689,1.31504883,1.105932,0.20911683,24.05054745,8.52058686,6.2879307,0.0,0.01139466,0.99667224,1.92658812,0.75244408,7.84e-05,2.23007992,3.58061481,15.52996059,21.96184193,45.9337189,63.03447008,57.99984937,0.01950865,0.0009259,0.00035528,5.03462071
