Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6036415752.00,3009884908.00,2207248912.00,591.00,1843.00,0.00,0.00,
38,1.99,5988678496.00,3009877726.00,2207243720.00,696.00,1960.00,0.00,0.00,
39,2.00,6028380088.00,3009880401.00,2207245568.00,1135.00,2077.00,0.00,0.00,
40,2.01,6051265115.00,3009875738.00,2207242136.00,465.00,2000.00,0.00,0.00,
51,2.35,7058160023.00,3009864328.00,2207233864.00,460.00,1967.00,0.00,0.00,
52,2.34,7055547526.00,3009873952.00,2207240904.00,691.00,2049.00,0.00,0.00,
53,2.35,7062000959.00,3009863805.00,2207233512.00,681.00,1988.00,0.00,0.00,
54,2.34,7057559458.00,3009871652.00,2207239144.00,600.00,1845.00,0.00,0.00,
*,0.32,84735446065.00,261659725931.00,247212375872.00,178706.00,643670.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011978621.00,3000352569.00,2200258544.00,727.00,1613.00,0.00,0.00,
38,1.99,5978159983.00,3000354517.00,2200259952.00,488.00,1808.00,0.00,0.00,
39,2.01,6022264450.00,3000355615.00,2200260832.00,325.00,1625.00,0.00,0.00,
40,2.01,6031746816.00,3000357438.00,2200262152.00,511.00,1903.00,0.00,0.00,
51,2.34,7033574711.00,3000368441.00,2200270160.00,570.00,1911.00,0.00,0.00,
52,2.35,7039246123.00,3000362378.00,2200265760.00,630.00,1990.00,0.00,0.00,
53,2.35,7038712214.00,3000366867.00,2200269016.00,527.00,1801.00,0.00,0.00,
54,2.35,7036849068.00,3000367287.00,2200269368.00,404.00,1632.00,0.00,0.00,
*,0.32,84430513465.00,260831563034.00,246429776296.00,70674.00,149078.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6019867452.00,3000360557.00,2200264440.00,443.00,1564.00,0.00,0.00,
38,1.99,5977294543.00,3000362701.00,2200266024.00,522.00,1678.00,0.00,0.00,
39,2.00,6012263628.00,3000362821.00,2200266024.00,548.00,1564.00,0.00,0.00,
40,2.00,6014636335.00,3000359890.00,2200263912.00,616.00,1824.00,0.00,0.00,
51,2.34,7035526847.00,3000346923.00,2200254408.00,642.00,1721.00,0.00,0.00,
52,2.34,7034204335.00,3000343031.00,2200251504.00,497.00,1708.00,0.00,0.00,
53,2.34,7033754426.00,3000344521.00,2200252648.00,302.00,1787.00,0.00,0.00,
54,2.34,7034289492.00,3000339764.00,2200249216.00,450.00,1627.00,0.00,0.00,
*,0.32,84400036426.00,260831827632.00,246430017944.00,61521.00,148159.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012487695.00,2999770301.00,2199831480.00,822.00,1552.00,0.00,0.00,
38,1.99,5971715598.00,2999767989.00,2199829808.00,326.00,1768.00,0.00,0.00,
39,2.01,6023441215.00,2999770902.00,2199832008.00,471.00,1648.00,0.00,0.00,
40,2.00,6008069824.00,2999772832.00,2199833416.00,527.00,1933.00,0.00,0.00,
51,2.35,7035132851.00,2999774363.00,2199834560.00,401.00,1881.00,0.00,0.00,
52,2.34,7032378944.00,2999784473.00,2199841952.00,397.00,1739.00,0.00,0.00,
53,2.35,7038617676.00,2999784195.00,2199841776.00,550.00,1809.00,0.00,0.00,
54,2.35,7038354194.00,2999785817.00,2199842920.00,593.00,1662.00,0.00,0.00,
