metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999951875,2.200000498,2.19999865,2.20000081
metric_CPU utilization %,3.6310151714062497,3.632493796,3.61605936,3.63279604
metric_CPU utilization% in kernel mode,0.063687438125,0.512120479,0.00200771,0.81348492
metric_CPI,0.40796092140625007,0.487575827,0.33497497,0.51149404
metric_kernel_CPI,1.22696530640625,1.652287770499999,0.94171004,1.7142061
metric_IPC,2.5238906925,2.9844129995,1.95505701,2.98529767
metric_locks retired per instr,6.940484375e-05,0.00030549149999999965,1.9e-07,0.00056436
metric_L1D MPI (includes data+rfo w/ prefetches),0.01722103203125,0.038632757,3.6e-07,0.03868386
metric_L1D demand data read hits per instr,0.31911592734375,0.34178560900000005,0.30073458,0.34180222
metric_L1-I code read misses (w/ prefetches) per instr,0.00067825828125,0.002337251999999997,3.03e-06,0.00249479
metric_L2 demand data read hits per instr,0.00294789625,0.0063460755,1.1e-07,0.00636652
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.007541855,0.0170176825,5e-07,0.01713276
metric_L2 demand data read MPI,0.00127779828125,0.0027882374999999996,2.1e-07,0.00279458
metric_L2 demand code MPI,2.4207343750000003e-05,6.634499999999992e-05,0.0,7.31e-05
metric_ITLB MPI,1.794625e-05,0.00013537449999999996,2.1e-07,0.00022363
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.640625e-08,8.849999999999994e-08,0.0,1.7e-07
metric_DTLB 4KB page load MPI,2.765625e-08,1.3399999999999977e-07,0.0,1.7e-07
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,7.187500000000001e-09,2.849999999999994e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),642.9885449140626,1497.3117302034996,0.0,2354.55
metric_DTLB store miss latency (in core clks),61.282368991875,155.65086071749994,0.0,250.81967213
metric_ITLB miss latency (in core clks),43.414442912187496,96.60428449849987,19.54843587,121.55327555
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),65.33143062578125,73.439121034,52.6299481,74.39690243
metric_% Uops delivered from legacy decode pipeline (MITE),32.23239442984375,45.150758592999985,22.49998847,46.17123989
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),6.229887346250001,9.192848532499998,4.76990844,9.39996961
metric_TMA_....ICache_Misses(%),0.1260129134375,0.40092350549999956,0.00158349,0.41920135
metric_TMA_....ITLB_Misses(%),0.08034014984375,0.4174585419999984,0.00803965,1.30979444
metric_TMA_....Branch_Resteers(%),0.22493654687500003,0.6815743719999994,0.04195415,0.83899481
metric_TMA_......Mispredicts_Resteers(%),0.107159435625,0.49127285149999916,0.01572651,0.52029337
metric_TMA_......Clears_Resteers(%),0.04173983640625001,0.086903397,0.00982052,0.09591768
metric_TMA_......Unknown_Branches_Resteers(%),0.07606575593750001,0.2061247479999998,0.01559038,0.26848273
metric_TMA_....MITE(%),8.32359055546875,10.66783264799999,7.87379168,11.048244
metric_TMA_....DSB(%),3.799174021875,4.6363805485,2.50398967,4.64082656
metric_TMA_Bad_Speculation(%),0.46643822828125003,1.4586624134999977,0.11957071,1.84572602
metric_TMA_..Branch_Mispredicts(%),0.32134472843749995,1.240653865499998,0.07311053,1.58957354
metric_TMA_..Machine_Clears(%),0.14509350015625,0.27740609549999995,0.0074338,0.3049513
metric_TMA_Backend_Bound(%),30.3643910721875,44.333368175000004,16.28700136,44.99890119
metric_TMA_..Memory_Bound(%),9.6139000653125,19.4930992835,1.00965139,20.09432671
metric_TMA_....L1_Bound(%),5.022494596718751,9.104941757499999,1.53260791,12.785879
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.053513863593749995,0.09208693499999991,0.00040901,1.70187056
metric_TMA_....L2_Bound(%),0.27562793203125,0.5832838615,0.00015619,0.6325309
metric_TMA_....L3_Bound(%),3.11528377296875,6.810093092500001,0.00285687,6.8902577
metric_TMA_....MEM_Bound(%),0.22284416578125,0.49596083799999996,0.0013088,0.50568382
metric_TMA_......MEM_Bandwidth(%),0.00098584640625,0.004722076499999998,0.0,0.00673216
metric_TMA_......MEM_Latency(%),0.32982382390625,0.729184697,0.00146405,0.74654296
metric_TMA_....Store_Bound(%),1.9821280840625,5.808296546999988,0.0,6.13298066
metric_TMA_..Core_Bound(%),20.75049100640625,25.1879456575,13.8340398,25.23902219
metric_TMA_....Ports_Utilization(%),23.6484671534375,25.470897923,21.26651578,29.23710528
metric_TMA_......Ports_Utilized_3m(%),57.60824461109375,68.743869285,44.5303222,68.85191347
metric_TMA_Retiring(%),62.939486533281254,74.76398643099999,49.4767667,74.7769922
metric_TMA_..Light_Operations(%),58.547291008437504,69.23951299350001,45.6726498,69.88383756
metric_TMA_....FP_Arith(%),0.1102093465625,0.208233748,0.00180359,0.23764093
metric_TMA_......FP_Scalar(%),0.07404975828124999,0.140057871,0.00126255,0.15855196
metric_TMA_......FP_Vector(%),0.03609910109375,0.066745401,0.00047548,0.07904051
metric_TMA_..Heavy_Operations(%),4.39219552515625,6.1958772025,2.42944322,8.04048541
