time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000554786,2.19999702,1.83653439,0.00245421,0.38798841,1.14815254,2.5773966,1.9e-07,0.0001305,0.2887462,5.94e-06,4.4e-07,5.4e-07,2.4e-07,0.0,6.7e-07,0.0,3e-08,0.0,0.0,0.0,0.0,44.39642482,0.0,23.4435957,0.0,0.0,72.48208243,20.06021044,100.0,0.0,0.0,7.82788663,0.00284534,0.01488278,0.29692946,0.24374801,0.01315342,0.03986113,6.38415448,4.61841083,0.19910742,0.18891307,0.01019435,10.40457505,0.57412219,1.29714634,0.0,0.00069172,0.00097404,0.00850221,0.00434719,0.0,0.00347261,0.0,9.83045286,22.31333307,73.09099671,81.56843556,71.01392658,0.36609448,0.2442647,0.1217699,10.55450898
    10.001194318,2.20000032,1.84591561,0.00247918,0.3216719,1.15694139,3.10875768,1.9e-07,6.8e-07,0.2874874,6.52e-06,3.5e-07,6.5e-07,2.5e-07,0.0,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.64092432,0.0,0.0,72.73543335,19.81613548,100.0,0.0,0.0,7.80536215,0.00279534,0.01494904,0.10518102,0.05149948,0.01428771,0.03937423,6.36562623,4.6194945,0.82629223,0.64683745,0.17945477,24.71302364,1.54956503,1.32063062,0.0,0.00068515,0.000376,0.00514937,0.00291751,0.0,0.00312118,0.0,23.16345861,19.71516911,72.99985457,66.61491165,53.89340124,0.45077634,0.30078249,0.14994521,12.72151041
    15.001848495,2.19999961,1.84495642,0.00257595,0.3221945,1.19939976,3.1037153,2e-07,1.39e-06,0.2873674,5.85e-06,3.8e-07,5.2e-07,2.4e-07,0.0,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.88948041,0.0,0.0,71.81605164,20.72561487,100.0,0.0,0.0,13.90574121,0.00287097,0.01430082,0.08352267,0.02861983,0.01473628,0.04016473,6.38628656,4.60907633,0.71912184,0.47470004,0.2444218,16.20232737,2.32530502,4.99108496,0.0,0.0006677,0.00034801,0.00484634,0.0026539,0.0,0.00318318,0.0,13.87702235,20.2909692,73.40784676,69.19536516,56.84692365,0.43381256,0.28945987,0.14430066,12.3484415
    20.002417178,2.19999978,1.84556381,0.00264467,0.32274449,1.24166146,3.09842621,1.9e-07,6.7e-07,0.28736771,6e-06,4.4e-07,6.1e-07,2.5e-07,0.0,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5126967,0.0,0.0,71.4667673,21.07888839,100.0,0.0,0.0,13.00033754,0.00282224,0.01541154,0.08259682,0.02874402,0.01523338,0.03862068,6.52536714,4.57498034,0.19826414,0.12958719,0.06867695,5.63525672,0.7307522,4.60357211,0.0,0.00069172,0.00040983,0.00499047,0.00289551,0.0,0.00313478,0.0,4.90450452,22.85716623,72.99307402,81.2352785,70.72328195,0.36662488,0.24461913,0.12194595,10.51199655
    25.002988166,2.20000009,1.84568145,0.00265551,0.32286582,1.24019807,3.09726191,2e-07,1.45e-06,0.28736758,6.21e-06,3.6e-07,6.3e-07,2.4e-07,0.0,6.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.67790546,0.0,0.0,71.20469731,21.33971644,100.0,0.0,0.0,10.47573523,0.00289608,0.01421232,0.08159801,0.02779165,0.01526424,0.03854208,6.44540827,4.60017009,0.20012461,0.12917613,0.07094849,8.10855398,0.75842907,3.09129245,0.0,0.00068888,0.00042783,0.00515884,0.00274751,0.0,0.0032041,1.841e-05,7.35012491,26.95102549,72.76234183,81.24661512,70.73692757,0.36625069,0.2443695,0.12182137,10.50968755
    30.003559987,2.19999994,1.84599834,0.00264264,0.32281733,1.23937961,3.09772714,1.9e-07,7.8e-07,0.28736733,5.63e-06,8.491e-05,6.4e-07,2.5e-07,0.0,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.45627376,0.0,0.0,71.23286514,21.3075609,100.0,0.0,0.0,7.54741009,0.00284514,0.01441772,0.08236277,0.02851342,0.01520542,0.03864225,6.43060421,4.57606114,0.20064647,0.13086158,0.06978489,11.01520538,0.58527648,1.36597535,0.0,0.00066558,0.00040254,0.00495031,0.0025797,0.0,0.00334984,0.0,10.4299289,25.16746681,72.56667993,81.23674718,70.72733426,0.36661593,0.24461313,0.12194297,10.50941292
    35.004127370,2.1999996,1.84454344,0.00265265,0.32300832,1.23856165,3.0958955,1.9e-07,7.3e-07,0.28736771,6.22e-06,3.24e-05,5.9e-07,2.5e-07,0.0,6.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08657826,0.0,0.0,71.31032516,21.23023578,100.0,0.0,0.0,7.64233111,0.00284551,0.01443024,0.08133922,0.02814782,0.01513324,0.03805933,6.44183392,4.6585413,0.19934649,0.1296449,0.06970158,10.89540335,0.62950782,1.36775859,0.0,0.00068738,0.01781446,0.00539118,0.00669994,0.0,0.00349951,5.27e-06,10.26589553,22.6922469,72.59156392,81.26262987,70.75061365,0.36632778,0.24442092,0.12184703,10.51201622
    40.004687691,2.19999971,1.8454688,0.00265224,0.32244485,1.23628918,3.10130555,2e-07,1.38e-06,0.28736771,5.87e-06,4e-07,5.4e-07,2.5e-07,0.0,0.00011964,0.0,1e-08,0.0,0.0,0.0,0.0,144.33082707,78.0,19.99836882,0.0,0.0,71.29330742,21.24943267,100.0,0.0,0.0,7.55539072,0.00283826,0.01436358,0.17375775,0.02784742,0.01516596,0.13095477,6.54188882,4.60197615,0.20059429,0.12986734,0.07072695,11.01382338,0.63055376,1.32701989,0.0,0.00067558,0.02885114,0.02631594,0.00522968,0.0,0.00294698,0.0,10.38326962,22.73696769,72.52165288,81.23020332,70.72644826,0.36666287,0.2446444,0.12195864,10.50375507
    45.005255591,2.20000036,1.84610663,0.00241872,0.37135692,1.31091857,2.69282714,2e-07,0.02957581,0.28929854,5.92e-06,3.7e-07,5.9e-07,2.5e-07,0.0,6.6e-07,0.0,0.0,0.0,0.0,0.0,3e-08,0.0,46.02998501,23.56771124,0.0,0.0,56.52031787,35.18532194,100.0,0.0,0.0,7.53421263,0.00279967,0.01445185,0.52860161,0.03177565,0.01823946,0.482187,9.03113145,3.57353434,0.19888825,0.12635787,0.07253038,11.06165493,0.63812315,1.38323052,0.0,0.00068344,0.00042219,0.00511254,0.00270045,0.0,0.00322746,0.0,10.42353178,22.59228542,72.56085239,81.20519521,70.69818969,0.36656029,0.24457141,0.12192208,10.50700552
    50.005804818,2.19999877,1.84598178,0.00108724,0.43700141,1.51699127,2.28832214,0.00085857,0.06961569,0.37340304,0.00228319,0.01219531,0.02537222,0.00572387,3.444e-05,2.2e-07,0.0,0.0,0.0,0.0,0.0,2e-08,0.0,53.83578947,46.79043359,0.0,0.0,42.00350853,57.77835155,100.0,0.0,0.0,6.2387672,0.43405214,0.01135145,0.36698468,0.13337836,0.113586,0.12025781,11.55792076,2.55617584,0.87761403,0.47397415,0.40363988,35.07049852,9.68522596,2.29655068,0.0,0.27681057,0.94216965,3.10552496,0.41640568,0.00066534,0.64654809,3.73039215,25.38527256,25.18322324,54.69299447,57.81302155,53.7625604,0.00409372,0.00291283,0.00112707,4.05046116
    55.006374029,2.19999999,1.84556221,0.00108348,0.43682687,1.51619286,2.28923645,2.7e-07,0.06961913,0.37339265,0.00229995,0.01219968,0.02537277,0.00572357,3.497e-05,2.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.71875,0.0,0.0,41.90855831,57.87326189,100.0,0.0,0.0,6.22273371,0.42688797,0.01049807,0.24388096,0.12958917,0.11288124,0.00141056,11.57626464,2.55988077,0.86793481,0.46387084,0.40406397,35.08573766,9.69613824,2.29812335,0.0,9.852e-05,0.9429895,3.10254045,0.41463601,0.00039159,0.30570352,3.74071015,25.38959942,25.18200437,54.69947857,57.82365217,53.77338163,0.00409382,0.00291292,0.00112699,4.05027054
    60.006934074,2.20000019,1.84650927,0.00107224,0.43682746,1.49699297,2.28923336,2.6e-07,0.06961578,0.37338424,0.00229733,0.01219933,0.02537165,0.00572394,3.6e-05,2.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.40822298,0.0,0.0,41.99672353,57.7849805,100.0,0.0,0.0,6.22811137,0.42818727,0.01110999,0.2448709,0.12914325,0.11429404,0.00143349,11.56214338,2.53982947,0.87122766,0.46218544,0.40904221,35.07854845,9.68335146,2.28398283,0.0,9.435e-05,0.94818261,3.10410674,0.42008478,0.0004818,0.41009356,3.72516092,25.39519698,25.18478115,54.69852087,57.82215233,53.7702057,0.00409319,0.00291236,0.00112689,4.05194663
    65.007477653,2.2000009,1.84534518,0.00106438,0.43699529,1.48909651,2.2883542,2.6e-07,0.06961419,0.37338925,0.0009957,0.01219896,0.01076833,0.00242948,1.457e-05,2.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.01271967,0.0,0.0,39.94996762,55.04695133,100.0,0.0,0.0,6.23564045,0.19613609,0.01256373,0.24090977,0.13292817,0.10661693,0.00136474,11.55075303,2.55555184,0.8662496,0.48069852,0.38555108,35.06664296,9.6963151,2.30968802,0.0,9.446e-05,0.94461515,3.10555573,0.40673264,0.00056396,0.49070328,3.74022916,25.37032786,25.18039431,53.51397302,57.83131263,52.66548169,0.26644817,0.18181125,0.084583,5.16583094
    70.008068703,2.19999982,1.84626986,0.00245041,0.32212861,1.14927582,3.10435011,2e-07,7.6e-07,0.28736756,5.91e-06,3.3e-07,9.8e-07,2.9e-07,0.0,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.54773591,0.0,0.0,71.61245335,20.92308937,100.0,0.0,0.0,7.73629937,0.04494411,0.01446586,0.09058199,0.02896049,0.0152576,0.04636461,6.41191285,4.597711,0.19723693,0.12917967,0.06805726,10.7153708,0.60812613,1.34891721,0.0,0.00065414,0.00033927,0.00444775,0.00252552,0.0,0.00333754,0.0,10.10724467,22.43261663,72.80330609,81.35108705,70.82395038,0.28049056,0.19857987,0.0818504,10.52713667
