time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000722729,2.19999996,3.62601385,0.00342191,0.33577527,1.22406973,2.97818238,1.9e-07,2.722e-05,0.29541106,3.28e-06,1.7e-07,4.8e-07,2.1e-07,0.0,2.16e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.98294253,0.0,0.0,62.22909813,32.9103815,100.0,0.0,0.0,16.00464807,0.00205586,0.03566029,0.14912009,0.12662874,0.01043545,0.01203238,13.84959757,4.0339827,0.26434911,0.24422275,0.02012636,10.2449765,1.13484394,2.95509526,0.0,0.00066436,0.00016,0.00343062,0.00128548,0.0,0.00239741,0.0,9.11013256,23.71192071,68.81939634,73.46411862,64.7084443,0.20240741,0.1350353,0.06731653,8.75567432
    10.001427810,2.19999987,3.63121822,0.00340942,0.32214684,1.22162185,3.10417446,1.9e-07,5.8e-07,0.29538713,3.16e-06,1.7e-07,4.6e-07,2.1e-07,0.0,2.17e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.97494569,0.0,0.0,61.85787217,33.27054381,100.0,0.0,0.0,16.80651309,0.00209587,0.03511202,0.03688257,0.01481677,0.00999706,0.01206897,13.75441638,4.01134607,0.35692848,0.2131282,0.14380028,11.07967921,1.40696716,3.83762583,0.0,0.00066764,0.00014955,0.00343354,0.00124357,0.0,0.00156459,0.0,9.67271205,23.44303282,68.98504218,71.75448097,62.45957883,0.20730427,0.13830404,0.068946,9.29490214
    15.002104343,2.19999984,3.63217771,0.0034118,0.32235264,1.21903877,3.10219272,1.9e-07,1.15e-06,0.2953818,3.13e-06,2.108e-05,5.4e-07,2e-07,0.0,2.16e-06,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,39.24087591,22.97675689,0.0,0.0,61.85363729,33.27393968,100.0,0.0,0.0,16.64161649,0.00207214,0.03514461,0.03639789,0.01486869,0.00928483,0.01224475,13.77877037,4.01973807,0.10325338,0.06356186,0.03969152,6.56105631,0.76463885,3.82611005,0.0,0.00066221,0.00015562,0.00346647,0.0013624,0.0,0.00150622,2.247e-05,5.79641746,27.24513642,69.02068646,76.72637209,68.99261415,0.19359003,0.12914954,0.06438247,7.73375794
    20.002764991,2.20000011,3.63203181,0.00341473,0.32189237,1.22089679,3.10662843,1.9e-07,5.5e-07,0.2953835,3.16e-06,2.275e-05,5e-07,2.1e-07,0.0,2.17e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93861966,0.0,0.0,62.27233076,32.86495205,100.0,0.0,0.0,16.29832044,0.0021055,0.03538669,0.0366791,0.01482914,0.00986121,0.01198826,13.83021349,3.99330057,0.10242409,0.06151639,0.0409077,6.79677495,0.74785981,2.9916655,0.0,0.00066989,0.00878913,0.00417015,0.00393927,0.0,0.00147385,0.0,6.04891513,24.26691619,68.84442579,76.80253868,69.05615781,0.19318338,0.1288782,0.06424704,7.74638087
    25.003379149,2.20000018,3.62946444,0.00341583,0.33284623,1.22301509,3.00439039,5.009e-05,5.2e-07,0.29511322,3.3e-06,1.9e-07,5.4e-07,2.1e-07,0.0,5.444e-05,0.0,1e-08,0.0,0.0,0.0,0.0,105.93459916,0.0,20.16514733,0.0,0.0,62.36782126,32.7704634,100.0,0.0,0.0,16.36733662,0.00372147,0.03462996,0.92816786,0.8664326,0.00984537,0.05191231,13.68262014,3.96973253,1.73124135,1.71179009,0.01945126,7.42782136,0.85835255,3.27478872,0.0,0.17593647,0.00627748,0.00358484,0.0034011,0.0,0.00202235,0.0,6.56946882,23.90593133,65.97733112,74.47360611,67.02247232,0.2001076,0.13390186,0.06614802,7.45113379
    30.003994693,2.19999949,3.63132985,0.00339738,0.32218487,1.21777254,3.10380805,1.9e-07,1.12e-06,0.2953753,6.937e-05,1.7e-07,1.718e-05,1.68e-06,0.0,2.17e-06,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.91627802,0.0,0.0,62.27690272,32.86112635,100.0,0.0,0.0,16.03214302,0.00250387,0.03494356,0.03527686,0.01475522,0.00846615,0.01205506,13.78587803,4.01015694,0.11051935,0.07022572,0.04029363,6.97219758,0.75916052,2.9705151,0.0,0.00067425,0.00014055,0.00345812,0.00133059,0.0,0.00146712,0.0,6.21303706,24.29142229,68.0821063,76.88513935,69.30975228,0.19355877,0.12924224,0.06425834,7.57538706
    35.004620625,2.2000004,3.63189196,0.00340602,0.32170355,1.2200606,3.10845183,1.9e-07,5.9e-07,0.2953839,2.67e-05,1.7e-07,1.4e-06,2.9e-07,5e-08,2.17e-06,0.0,0.0,2e-08,0.0,0.0,0.0,0.0,0.0,22.98838152,0.0,0.0,61.96259269,33.1635063,100.0,0.0,0.0,16.15179426,0.00208878,0.03521588,0.03549845,0.01478544,0.00866305,0.01205026,13.79807956,4.01877198,0.1025827,0.06468349,0.03789921,7.01282163,0.77764009,3.02657135,0.0,0.00066768,0.00015027,0.0033119,0.00135485,0.0,0.00151112,0.0,6.23518154,24.24877569,68.79888824,76.73285432,69.0039224,0.19340988,0.12902936,0.06432245,7.72893192
    40.005252719,2.19999976,3.63054091,0.00340841,0.32219985,1.21954162,3.10366373,1.9e-07,8.4e-07,0.29539274,3.11e-06,1.7e-07,4.6e-07,2e-07,9.5e-07,2.18e-06,0.0,0.0,6e-08,0.0,0.0,0.0,0.0,0.0,22.92481133,0.0,0.0,62.16610453,32.96663596,100.0,0.0,0.0,16.10764577,0.00200497,0.03472339,0.03688074,0.01481143,0.0100144,0.01205515,13.78789216,4.02269979,0.10197262,0.06083826,0.04113435,6.96530649,0.75397052,2.95329853,0.0,0.00067639,0.00015564,0.00346045,0.00134048,0.0,0.00145859,0.0,6.21133597,24.29265596,68.84653232,76.82512207,69.07574004,0.19339303,0.129018,0.06431691,7.74938203
    45.005884786,2.19999965,3.63184783,0.00283352,0.36057694,1.35232445,2.77333323,1.9e-07,0.00609875,0.29538405,3.05e-06,1.9e-07,4.8e-07,2.1e-07,2e-08,2.17e-06,0.0,0.0,1e-08,0.0,0.0,0.0,0.0,0.0,22.99389707,0.0,0.0,62.91750395,30.73995689,100.0,0.0,0.0,16.10050713,0.00210196,0.03516066,0.03629353,0.01483848,0.00945315,0.01200162,9.18522356,3.21718401,0.10549117,0.06443901,0.04105216,6.97133514,0.75872919,2.96942912,0.0,0.00067859,0.00015037,0.00345085,0.0013355,0.0,0.00146585,0.0,6.21260594,23.86512699,68.86743167,76.82272862,69.08556374,0.20228364,0.12895603,0.06428598,7.73716488
    50.006524239,2.20000031,3.63128945,0.00221749,0.60520389,1.58718772,1.65233572,8.028e-05,0.04347659,0.31588534,0.00082763,0.00950205,0.02036454,0.0028591,5.137e-05,2.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,64536.5,0.0,92.50265045,0.0,0.0,62.15390706,25.76645965,100.0,0.0,0.0,6.38739318,0.33702466,1.94697902,0.49746146,0.17675195,0.1782361,0.14248347,4.25778853,2.33535054,1.47864769,0.73623284,0.74241484,45.12668073,23.76898675,11.47268619,0.0,0.01921773,2.07060988,2.05778281,4.88116055,0.33653733,7.11351471,7.66652547,21.35769398,18.29022319,43.27597591,47.00732728,38.99954527,0.00883158,0.00134583,0.00047722,8.00778201
