metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000678125,2.2000009480000005,2.19999668,2.20000505
metric_CPU utilization %,3.6298105409375,3.6322899064999996,3.61285916,3.63282831
metric_CPU utilization% in kernel mode,0.010895569218750002,0.028720881999999837,0.00213393,0.31561404
metric_CPI,0.46196979578124997,0.6094367385,0.3219409,0.61099984
metric_kernel_CPI,1.32092916234375,1.6567125759999997,0.9013324,1.70471045
metric_IPC,2.3392718875,3.1046794355,1.63666163,3.10616016
metric_locks retired per instr,5.9214531250000004e-05,0.00012728749999999983,1.9e-07,0.00094398
metric_L1D MPI (includes data+rfo w/ prefetches),0.02034084671875,0.044118562,3.8e-07,0.04416618
metric_L1D demand data read hits per instr,0.30523914359375,0.31636022,0.29535756,0.31639941
metric_L1-I code read misses (w/ prefetches) per instr,0.0005055165625,0.001840032499999999,3.34e-06,0.00189326
metric_L2 demand data read hits per instr,0.004126434531250001,0.009430251499999999,1.3e-07,0.00952514
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.009547825,0.020769207999999997,4.9e-07,0.0207917
metric_L2 demand data read MPI,0.0014080432812500002,0.0029582485000000003,2e-07,0.00298724
metric_L2 demand code MPI,2.5932187499999998e-05,6.48375e-05,0.0,6.7e-05
metric_ITLB MPI,1.1610468750000001e-05,9.764649999999976e-05,2.3e-07,0.00018518
metric_ITLB large page MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB load MPI,5.46875e-09,1.8499999999999944e-08,0.0,2.2e-07
metric_DTLB 4KB page load MPI,1.7187499999999999e-09,0.0,0.0,1e-07
metric_DTLB 2MB large page load MPI,4.6875e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,9.375000000000001e-10,8.499999999999944e-09,0.0,3e-08
metric_DTLB load miss latency (in core clks),787.4788512165626,4226.474999999997,0.0,12466.45
metric_DTLB store miss latency (in core clks),67.75076931703126,381.48719843449965,0.0,659.85
metric_ITLB miss latency (in core clks),35.004131374375,61.41407724349999,19.58824646,73.96346594
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.28375250078125,64.5443962305,49.53006614,64.8733934
metric_% Uops delivered from legacy decode pipeline (MITE),31.284348885781252,37.31373509699999,25.92152192,37.66782708
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.0805482865625,16.5034641745,6.02977076,17.60561209
metric_TMA_....ICache_Misses(%),0.1473972959375,0.31413773649999993,0.00188423,0.32105181
metric_TMA_....ITLB_Misses(%),0.07823562421875,0.23329753599999947,0.00606128,1.60426832
metric_TMA_....Branch_Resteers(%),0.30543736859375,0.9565194359999996,0.03699416,0.98541855
metric_TMA_......Mispredicts_Resteers(%),0.19508392156249998,0.8514739184999994,0.01450788,0.88147988
metric_TMA_......Clears_Resteers(%),0.07829935531249999,0.1809008305,0.00620489,0.18554253
metric_TMA_......Unknown_Branches_Resteers(%),0.032086044531249996,0.040422399,0.01343983,0.39616508
metric_TMA_....MITE(%),9.409249994062499,13.892369704,4.21581642,13.95123599
metric_TMA_....DSB(%),3.1789702359375003,4.0288969009999995,2.33203023,4.28881035
metric_TMA_Bad_Speculation(%),1.05670045546875,3.316335396,0.09939507,3.70857764
metric_TMA_..Branch_Mispredicts(%),0.73742417984375,3.0098264045,0.06381857,3.45317483
metric_TMA_..Machine_Clears(%),0.31927627515625,0.753261808,0.00283115,0.76687548
metric_TMA_Backend_Bound(%),24.6572325175,45.846060341,5.65589618,45.93527355
metric_TMA_..Memory_Bound(%),10.828665850781249,24.479788606499998,0.73222242,24.63949149
metric_TMA_....L1_Bound(%),6.9422142671875005,11.7172113815,1.50413928,15.15787658
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.03167972171875,0.035148451999999976,9.206e-05,0.87775164
metric_TMA_....L2_Bound(%),0.8548195465624999,2.0520431075,0.00015183,2.08002458
metric_TMA_....L3_Bound(%),1.07791688703125,2.608167446,0.00306799,2.66893619
metric_TMA_....MEM_Bound(%),2.0008079190625,5.1243076305,0.00120384,5.1390625
metric_TMA_......MEM_Bandwidth(%),0.152355211875,0.43450571600000004,0.0,0.48091326
metric_TMA_......MEM_Latency(%),2.8792304884375,7.289842951,0.00140167,7.31322409
metric_TMA_....Store_Bound(%),3.4636220092187497,8.105131373999999,0.0,8.11856098
metric_TMA_..Core_Bound(%),13.82856666640625,21.472377706,4.92367375,22.61483105
metric_TMA_....Ports_Utilization(%),21.73566158578125,24.3069364385,17.80226646,26.48498756
metric_TMA_......Ports_Utilized_3m(%),56.980068301718745,69.11056871650001,41.38452208,69.38222276
metric_TMA_Retiring(%),62.2029189321875,76.83302011800001,46.09697222,76.86451238
metric_TMA_..Light_Operations(%),53.894008620312505,69.1314453135,35.5407971,72.09127066
metric_TMA_....FP_Arith(%),0.11738736687500001,0.204967888,0.00429109,0.22231446
metric_TMA_......FP_Scalar(%),0.07168638218750001,0.133802822,0.00102319,0.14832313
metric_TMA_......FP_Vector(%),0.035313147343750004,0.06670229949999998,0.0003628,0.07394074
metric_TMA_..Heavy_Operations(%),8.30891031203125,11.270107479,4.63563396,11.50852231
