metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999978,2.200000412,2.19999941,2.20000045
metric_CPU utilization %,7.202140282,7.203627104,7.18878773,7.20381661
metric_CPU utilization% in kernel mode,0.010960809,0.011514817000000066,0.00627406,0.09865522
metric_CPI,0.323948152,0.32434295700000004,0.32273178,0.34070171
metric_kernel_CPI,1.1300634365,1.1840104175,0.95684549,1.20406544
metric_IPC,3.0873288365000002,3.0975517669999997,2.93511881,3.09854826
metric_locks retired per instr,3.7956499999999995e-05,0.0002730195000000001,1.9e-07,0.00045693
metric_L1D MPI (includes data+rfo w/ prefetches),2.793e-06,3.1400000000000254e-06,7.3e-07,3.715e-05
metric_L1D demand data read hits per instr,0.29432165150000006,0.294358497,0.29431074,0.29437231
metric_L1-I code read misses (w/ prefetches) per instr,4.752e-06,1.6580000000000007e-05,2.72e-06,2.741e-05
metric_L2 demand data read hits per instr,2.9655000000000002e-06,1.2084500000000016e-05,3.3e-07,3.364e-05
metric_L2 MPI (includes code+data+rfo w/ prefetches),6.945e-07,1.2360000000000003e-06,5.3e-07,1.73e-06
metric_L2 demand data read MPI,2.165e-07,2.805e-07,2e-07,2.9e-07
metric_L2 demand code MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_ITLB MPI,8.857999999999999e-06,4.243150000000004e-05,6.8e-07,0.00010364
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,3.4999999999999995e-09,3.050000000000001e-08,0.0,4e-08
metric_DTLB 4KB page load MPI,3.4999999999999995e-09,1.2500000000000034e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 1GB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB store MPI,0.0,0.0,0.0,0.0
metric_DTLB load miss latency (in core clks),929.0749627540001,5244.7375,0.0,5427.85
metric_DTLB store miss latency (in core clks),5.299836338,47.583322580000015,0.0,59.01507538
metric_ITLB miss latency (in core clks),20.2181126005,20.5245464105,20.00148019,20.53341999
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.0473614,61.380605523499995,60.08388548,61.39815304
metric_% Uops delivered from legacy decode pipeline (MITE),33.972276275500015,34.138610828,33.74720044,34.15734213
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.709027967,17.175082897000003,16.5131027,17.29788516
metric_TMA_....ICache_Misses(%),0.0031029615,0.011634983000000002,0.00161764,0.01261487
metric_TMA_....ITLB_Misses(%),0.1048909665,0.8410213485000002,0.01165561,1.0350649
metric_TMA_....Branch_Resteers(%),0.05198331949999999,0.12882143400000004,0.03505025,0.18194361
metric_TMA_......Mispredicts_Resteers(%),0.023352913000000003,0.08400305750000002,0.01538967,0.10560601
metric_TMA_......Clears_Resteers(%),0.007399385999999999,0.008031211,0.00729327,0.00812167
metric_TMA_......Unknown_Branches_Resteers(%),0.021239951,0.041558837000000085,0.0122789,0.15940248
metric_TMA_....MITE(%),14.020435879499995,14.071429613,13.92891258,14.10264116
metric_TMA_....DSB(%),3.9358026235000003,3.949510831,3.90469273,3.95206198
metric_TMA_Bad_Speculation(%),0.11479361699999999,0.17392769150000015,0.0991441,0.33996986
metric_TMA_..Branch_Mispredicts(%),0.08112118500000001,0.15723404700000004,0.06724776,0.23023351
metric_TMA_..Machine_Clears(%),0.033672431,0.03593816450000006,0.00877913,0.10973634
metric_TMA_Backend_Bound(%),6.912063166,7.995665942000002,6.24706005,10.40915295
metric_TMA_..Memory_Bound(%),0.8608738775000001,0.9967273365000003,0.80069041,1.44757067
metric_TMA_....L1_Bound(%),3.4212000639999993,4.074929944500001,3.28698229,4.2354654
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.1244213335,0.9186549465000005,0.00061638,1.45813803
metric_TMA_....L2_Bound(%),0.000993331,0.005379267500000003,0.00025174,0.00983339
metric_TMA_....L3_Bound(%),0.0028051635000000004,0.003477357500000004,0.00221002,0.0089115
metric_TMA_....MEM_Bound(%),0.000799541,0.0015943695000000002,0.00059966,0.00179804
metric_TMA_......MEM_Bandwidth(%),3.34e-07,3.3400000000000476e-07,0.0,6.68e-06
metric_TMA_......MEM_Latency(%),0.000934781,0.002455787,0.00067593,0.00295543
metric_TMA_....Store_Bound(%),1.1258e-05,5.9155000000000026e-05,0.0,9.573e-05
metric_TMA_..Core_Bound(%),6.0511892865000005,6.998938605500002,5.42082839,8.96158228
metric_TMA_....Ports_Utilization(%),23.8142776955,24.303397149000002,23.12887886,24.83848482
metric_TMA_......Ports_Utilized_3m(%),68.65878955399998,69.0789353855,62.95289679,69.10475611
metric_TMA_Retiring(%),76.265242853,76.62132861199999,71.95602732,76.64878479
metric_TMA_..Light_Operations(%),68.5653864045,69.02468763,62.81711194,69.73763565
metric_TMA_....FP_Arith(%),0.195813427,0.2001178055,0.19412923,0.20711808
metric_TMA_......FP_Scalar(%),0.131018828,0.13639108049999998,0.12950903,0.13817937
metric_TMA_......FP_Vector(%),0.064736207,0.0658750725,0.06339408,0.06888415
metric_TMA_..Heavy_Operations(%),7.6998564484999985,8.123373758500001,6.82392306,9.13891537
